state_id,candidate,matrix_id,landmark,arm,remove_type,add_type,predicted_probability,predicted_shift_from_noop,is_noop,is_beta_surgery
INTCR5_RESISTANCE_RESILIENCE_CONFIRMATION_V1-c02-m123-g050,02,123,50,NOOP,-1,-1,0.3032538894467677,0.0,True,False
INTCR5_RESISTANCE_RESILIENCE_CONFIRMATION_V1-c02-m123-g065,02,123,65,BREAK_UP,35,24,0.5310226779903872,0.04914564152184242,False,False
INTCR5_RESISTANCE_RESILIENCE_CONFIRMATION_V1-c02-m123-g065,02,123,65,BREAK_DOWN,26,64,0.3947028121468381,-0.08717422432170663,False,False
INTCR5_RESISTANCE_RESILIENCE_CONFIRMATION_V1-c02-m123-g065,02,123,65,RANDOM,5,36,0.4846048898974372,0.0027278534288924794,False,False
INTCR5_RESISTANCE_RESILIENCE_CONFIRMATION_V1-c02-m123-g065,02,123,65,NOOP,-1,-1,0.48187703646854474,0.0,True,False
INTCR5_RESISTANCE_RESILIENCE_CONFIRMATION_V1-c02-m123-g080,02,123,80,BREAK_UP,6,68,0.5648568366372236,0.06840391747034791,False,False
INTCR5_RESISTANCE_RESILIENCE_CONFIRMATION_V1-c02-m123-g080,02,123,80,BREAK_DOWN,39,6,0.433372516494193,-0.06308040267268272,False,False
INTCR5_RESISTANCE_RESILIENCE_CONFIRMATION_V1-c02-m123-g080,02,123,80,RANDOM,74,36,0.49928414179875036,0.0028312226318746303,False,False
INTCR5_RESISTANCE_RESILIENCE_CONFIRMATION_V1-c02-m123-g080,02,123,80,NOOP,-1,-1,0.49645291916687573,0.0,True,False
INTCR5_RESISTANCE_RESILIENCE_CONFIRMATION_V1-c03-m123-g020,03,123,20,BREAK_UP,6,51,0.3765935475739777,0.06965588813099965,False,False
INTCR5_RESISTANCE_RESILIENCE_CONFIRMATION_V1-c03-m123-g020,03,123,20,BREAK_DOWN,70,88,0.24804895408664548,-0.05888870535633259,False,False
INTCR5_RESISTANCE_RESILIENCE_CONFIRMATION_V1-c03-m123-g020,03,123,20,RANDOM,63,57,0.3085372282092572,0.001599568766279147,False,False
INTCR5_RESISTANCE_RESILIENCE_CONFIRMATION_V1-c03-m123-g020,03,123,20,NOOP,-1,-1,0.3069376594429781,0.0,True,False
INTCR5_RESISTANCE_RESILIENCE_CONFIRMATION_V1-c03-m123-g035,03,123,35,BREAK_UP,63,68,0.772195302384784,0.02037989832288023,False,False
INTCR5_RESISTANCE_RESILIENCE_CONFIRMATION_V1-c03-m123-g035,03,123,35,BREAK_DOWN,51,64,0.6347630956665167,-0.11705230839538705,False,False
INTCR5_RESISTANCE_RESILIENCE_CONFIRMATION_V1-c03-m123-g035,03,123,35,RANDOM,11,51,0.750833546674678,-0.0009818573872256708,False,False
INTCR5_RESISTANCE_RESILIENCE_CONFIRMATION_V1-c03-m123-g035,03,123,35,NOOP,-1,-1,0.7518154040619037,0.0,True,False
INTCR5_RESISTANCE_RESILIENCE_CONFIRMATION_V1-c03-m123-g050,03,123,50,BREAK_UP,88,80,0.42940223014880397,0.13376976491920656,False,False
INTCR5_RESISTANCE_RESILIENCE_CONFIRMATION_V1-c03-m123-g050,03,123,50,BREAK_DOWN,81,64,0.22557851916104782,-0.07005394606854959,False,False
INTCR5_RESISTANCE_RESILIENCE_CONFIRMATION_V1-c03-m123-g050,03,123,50,RANDOM,1,45,0.333329919626199,0.037697454396601604,False,False
INTCR5_RESISTANCE_RESILIENCE_CONFIRMATION_V1-c03-m123-g050,03,123,50,NOOP,-1,-1,0.2956324652295974,0.0,True,False
INTCR5_RESISTANCE_RESILIENCE_CONFIRMATION_V1-c03-m123-g065,03,123,65,BREAK_UP,1,80,0.6773126942275729,0.04792105944513425,False,False
INTCR5_RESISTANCE_RESILIENCE_CONFIRMATION_V1-c03-m123-g065,03,123,65,BREAK_DOWN,39,6,0.5088044051775802,-0.12058722960485846,False,False
INTCR5_RESISTANCE_RESILIENCE_CONFIRMATION_V1-c03-m123-g065,03,123,65,RANDOM,66,52,0.6535639069118243,0.024172272129385663,False,False
INTCR5_RESISTANCE_RESILIENCE_CONFIRMATION_V1-c03-m123-g065,03,123,65,NOOP,-1,-1,0.6293916347824386,0.0,True,False
INTCR5_RESISTANCE_RESILIENCE_CONFIRMATION_V1-c03-m123-g080,03,123,80,BREAK_UP,43,90,0.732164902881434,0.03076912626649486,False,False
INTCR5_RESISTANCE_RESILIENCE_CONFIRMATION_V1-c03-m123-g080,03,123,80,BREAK_DOWN,39,6,0.5307988617973559,-0.1705969148175832,False,False
INTCR5_RESISTANCE_RESILIENCE_CONFIRMATION_V1-c03-m123-g080,03,123,80,RANDOM,58,50,0.685248117181987,-0.016147659432952155,False,False
INTCR5_RESISTANCE_RESILIENCE_CONFIRMATION_V1-c03-m123-g080,03,123,80,NOOP,-1,-1,0.7013957766149391,0.0,True,False
INTCR5_RESISTANCE_RESILIENCE_CONFIRMATION_V1-c02-m124-g020,02,124,20,BREAK_UP,59,98,0.3614671708526435,0.05324293781963396,False,False
INTCR5_RESISTANCE_RESILIENCE_CONFIRMATION_V1-c02-m124-g020,02,124,20,BREAK_DOWN,36,33,0.18401741016627524,-0.12420682286673432,False,False
INTCR5_RESISTANCE_RESILIENCE_CONFIRMATION_V1-c02-m124-g020,02,124,20,RANDOM,84,16,0.2812914020520863,-0.02693283098092325,False,False
INTCR5_RESISTANCE_RESILIENCE_CONFIRMATION_V1-c02-m124-g020,02,124,20,NOOP,-1,-1,0.30822423303300955,0.0,True,False
INTCR5_RESISTANCE_RESILIENCE_CONFIRMATION_V1-c02-m124-g035,02,124,35,BREAK_UP,0,34,0.44311466635749536,0.06082843758934986,False,False
INTCR5_RESISTANCE_RESILIENCE_CONFIRMATION_V1-c02-m124-g035,02,124,35,BREAK_DOWN,87,33,0.18933501253320198,-0.19295121623494352,False,False
INTCR5_RESISTANCE_RESILIENCE_CONFIRMATION_V1-c02-m124-g035,02,124,35,RANDOM,0,50,0.4192364783160559,0.03695024954791043,False,False
INTCR5_RESISTANCE_RESILIENCE_CONFIRMATION_V1-c02-m124-g035,02,124,35,NOOP,-1,-1,0.3822862287681455,0.0,True,False
INTCR5_RESISTANCE_RESILIENCE_CONFIRMATION_V1-c02-m124-g050,02,124,50,BREAK_UP,59,36,0.4890041621421677,0.05514111734256494,False,False
INTCR5_RESISTANCE_RESILIENCE_CONFIRMATION_V1-c02-m124-g050,02,124,50,BREAK_DOWN,44,33,0.2855367362048956,-0.14832630859470713,False,False
INTCR5_RESISTANCE_RESILIENCE_CONFIRMATION_V1-c02-m124-g050,02,124,50,RANDOM,44,8,0.42513243039729276,-0.008730614402309989,False,False
INTCR5_RESISTANCE_RESILIENCE_CONFIRMATION_V1-c02-m124-g050,02,124,50,NOOP,-1,-1,0.43386304479960275,0.0,True,False
INTCR5_RESISTANCE_RESILIENCE_CONFIRMATION_V1-c02-m124-g065,02,124,65,BREAK_UP,33,26,0.2652562007515392,0.21698753442748972,False,False
INTCR5_RESISTANCE_RESILIENCE_CONFIRMATION_V1-c02-m124-g065,02,124,65,BREAK_DOWN,66,33,0.0326003427098735,-0.015668323614175993,False,False
INTCR5_RESISTANCE_RESILIENCE_CONFIRMATION_V1-c02-m124-g065,02,124,65,RANDOM,67,0,0.0498104545109621,0.0015417881869126127,False,False
INTCR5_RESISTANCE_RESILIENCE_CONFIRMATION_V1-c02-m124-g065,02,124,65,NOOP,-1,-1,0.04826866632404949,0.0,True,False
INTCR5_RESISTANCE_RESILIENCE_CONFIRMATION_V1-c02-m124-g080,02,124,80,BREAK_UP,33,34,0.3170824003550179,0.2593607706344474,False,False
INTCR5_RESISTANCE_RESILIENCE_CONFIRMATION_V1-c02-m124-g080,02,124,80,BREAK_DOWN,9,77,0.03988972052124904,-0.01783190919932144,False,False
INTCR5_RESISTANCE_RESILIENCE_CONFIRMATION_V1-c02-m124-g080,02,124,80,RANDOM,83,10,0.06548543233247564,0.007763802611905159,False,False
INTCR5_RESISTANCE_RESILIENCE_CONFIRMATION_V1-c02-m124-g080,02,124,80,NOOP,-1,-1,0.05772162972057048,0.0,True,False
INTCR5_RESISTANCE_RESILIENCE_CONFIRMATION_V1-c03-m124-g020,03,124,20,BREAK_UP,73,90,0.7838766232149393,0.02897448798560298,False,False
INTCR5_RESISTANCE_RESILIENCE_CONFIRMATION_V1-c03-m124-g020,03,124,20,BREAK_DOWN,42,33,0.4214022150565863,-0.33349992017275004,False,False
INTCR5_RESISTANCE_RESILIENCE_CONFIRMATION_V1-c03-m124-g020,03,124,20,RANDOM,4,83,0.7605445054812534,0.0056423702519170504,False,False
INTCR5_RESISTANCE_RESILIENCE_CONFIRMATION_V1-c03-m124-g020,03,124,20,NOOP,-1,-1,0.7549021352293364,0.0,True,False
INTCR5_RESISTANCE_RESILIENCE_CONFIRMATION_V1-c03-m124-g035,03,124,35,BREAK_UP,33,43,0.12032550553234385,0.11022369561507532,False,False
INTCR5_RESISTANCE_RESILIENCE_CONFIRMATION_V1-c03-m124-g035,03,124,35,BREAK_DOWN,39,33,0.005978786204813468,-0.004123023712455062,False,False
INTCR5_RESISTANCE_RESILIENCE_CONFIRMATION_V1-c03-m124-g035,03,124,35,RANDOM,44,20,0.014500955721649353,0.0043991458043808225,False,False
INTCR5_RESISTANCE_RESILIENCE_CONFIRMATION_V1-c03-m124-g035,03,124,35,NOOP,-1,-1,0.01010180991726853,0.0,True,False
INTCR5_RESISTANCE_RESILIENCE_CONFIRMATION_V1-c03-m124-g050,03,124,50,BREAK_UP,63,88,0.2862609826227349,0.04906135697729366,False,False
INTCR5_RESISTANCE_RESILIENCE_CONFIRMATION_V1-c03-m124-g050,03,124,50,BREAK_DOWN,95,33,0.08315543862262233,-0.1540441870228189,False,False
INTCR5_RESISTANCE_RESILIENCE_CONFIRMATION_V1-c03-m124-g050,03,124,50,RANDOM,11,58,0.2481963774719832,0.010996751826541945,False,False
INTCR5_RESISTANCE_RESILIENCE_CONFIRMATION_V1-c03-m124-g050,03,124,50,NOOP,-1,-1,0.23719962564544125,0.0,True,False
INTCR5_RESISTANCE_RESILIENCE_CONFIRMATION_V1-c03-m124-g065,03,124,65,BREAK_UP,89,87,0.5263304891081847,0.09972544390462657,False,False
INTCR5_RESISTANCE_RESILIENCE_CONFIRMATION_V1-c03-m124-g065,03,124,65,BREAK_DOWN,42,77,0.18395492281326564,-0.2426501223902925,False,False
INTCR5_RESISTANCE_RESILIENCE_CONFIRMATION_V1-c03-m124-g065,03,124,65,RANDOM,73,7,0.4421994289350368,0.015594383731478645,False,False
INTCR5_RESISTANCE_RESILIENCE_CONFIRMATION_V1-c03-m124-g065,03,124,65,NOOP,-1,-1,0.42660504520355813,0.0,True,False
INTCR5_RESISTANCE_RESILIENCE_CONFIRMATION_V1-c03-m124-g080,03,124,80,BREAK_UP,72,22,0.6347486611760365,0.07138036305881168,False,False
INTCR5_RESISTANCE_RESILIENCE_CONFIRMATION_V1-c03-m124-g080,03,124,80,BREAK_DOWN,80,33,0.31423587655127144,-0.24913242156595333,False,False
INTCR5_RESISTANCE_RESILIENCE_CONFIRMATION_V1-c03-m124-g080,03,124,80,RANDOM,72,17,0.6024835298538886,0.03911523173666387,False,False
INTCR5_RESISTANCE_RESILIENCE_CONFIRMATION_V1-c03-m124-g080,03,124,80,NOOP,-1,-1,0.5633682981172248,0.0,True,False
INTCR5_RESISTANCE_RESILIENCE_CONFIRMATION_V1-c02-m125-g020,02,125,20,BREAK_UP,99,94,0.2976455199926137,0.03952016966550603,False,False
INTCR5_RESISTANCE_RESILIENCE_CONFIRMATION_V1-c02-m125-g020,02,125,20,BREAK_DOWN,73,78,0.21336286788831224,-0.04476248243879541,False,False
INTCR5_RESISTANCE_RESILIENCE_CONFIRMATION_V1-c02-m125-g020,02,125,20,RANDOM,99,36,0.290772955158737,0.03264760483162937,False,False
INTCR5_RESISTANCE_RESILIENCE_CONFIRMATION_V1-c02-m125-g020,02,125,20,NOOP,-1,-1,0.25812535032710765,0.0,True,False
INTCR5_RESISTANCE_RESILIENCE_CONFIRMATION_V1-c02-m125-g035,02,125,35,BREAK_UP,6,82,0.3399618355125602,0.050190414830157515,False,False
INTCR5_RESISTANCE_RESILIENCE_CONFIRMATION_V1-c02-m125-g035,02,125,35,BREAK_DOWN,21,78,0.2312573243740946,-0.05851409630830809,False,False
INTCR5_RESISTANCE_RESILIENCE_CONFIRMATION_V1-c02-m125-g035,02,125,35,RANDOM,37,64,0.3122151638105674,0.022443743128164717,False,False
INTCR5_RESISTANCE_RESILIENCE_CONFIRMATION_V1-c02-m125-g035,02,125,35,NOOP,-1,-1,0.2897714206824027,0.0,True,False
INTCR5_RESISTANCE_RESILIENCE_CONFIRMATION_V1-c02-m125-g050,02,125,50,BREAK_UP,99,82,0.42524064205123696,0.05204239896673607,False,False
INTCR5_RESISTANCE_RESILIENCE_CONFIRMATION_V1-c02-m125-g050,02,125,50,BREAK_DOWN,65,78,0.3122601071332866,-0.06093813595121428,False,False
INTCR5_RESISTANCE_RESILIENCE_CONFIRMATION_V1-c02-m125-g050,02,125,50,RANDOM,92,48,0.37807579340865066,0.004877550324149771,False,False
INTCR5_RESISTANCE_RESILIENCE_CONFIRMATION_V1-c02-m125-g050,02,125,50,NOOP,-1,-1,0.3731982430845009,0.0,True,False
INTCR5_RESISTANCE_RESILIENCE_CONFIRMATION_V1-c02-m125-g065,02,125,65,BREAK_UP,99,75,0.42382453432715406,0.059868081320034294,False,False
INTCR5_RESISTANCE_RESILIENCE_CONFIRMATION_V1-c02-m125-g065,02,125,65,BREAK_DOWN,22,78,0.2989253304103765,-0.06503112259674326,False,False
INTCR5_RESISTANCE_RESILIENCE_CONFIRMATION_V1-c02-m125-g065,02,125,65,RANDOM,40,4,0.3434879419995678,-0.02046851100755198,False,False
INTCR5_RESISTANCE_RESILIENCE_CONFIRMATION_V1-c02-m125-g065,02,125,65,NOOP,-1,-1,0.36395645300711976,0.0,True,False
INTCR5_RESISTANCE_RESILIENCE_CONFIRMATION_V1-c02-m125-g080,02,125,80,BREAK_UP,99,5,0.2033492762640946,0.033283376298874956,False,False
INTCR5_RESISTANCE_RESILIENCE_CONFIRMATION_V1-c02-m125-g080,02,125,80,BREAK_DOWN,68,78,0.12544270434065422,-0.04462319562456543,False,False
INTCR5_RESISTANCE_RESILIENCE_CONFIRMATION_V1-c02-m125-g080,02,125,80,RANDOM,87,9,0.1664001128104171,-0.0036657871548025356,False,False
INTCR5_RESISTANCE_RESILIENCE_CONFIRMATION_V1-c02-m125-g080,02,125,80,NOOP,-1,-1,0.17006589996521965,0.0,True,False
INTCR5_RESISTANCE_RESILIENCE_CONFIRMATION_V1-c03-m125-g020,03,125,20,BREAK_UP,99,82,0.5275988302282067,0.06693279644936079,False,False
INTCR5_RESISTANCE_RESILIENCE_CONFIRMATION_V1-c03-m125-g020,03,125,20,BREAK_DOWN,19,95,0.38679702563691387,-0.07386900814193209,False,False
INTCR5_RESISTANCE_RESILIENCE_CONFIRMATION_V1-c03-m125-g020,03,125,20,RANDOM,57,48,0.4659974831139621,0.005331449335116145,False,False
INTCR5_RESISTANCE_RESILIENCE_CONFIRMATION_V1-c03-m125-g020,03,125,20,NOOP,-1,-1,0.46066603377884596,0.0,True,False
INTCR5_RESISTANCE_RESILIENCE_CONFIRMATION_V1-c03-m125-g035,03,125,35,BREAK_UP,6,59,0.6408738777317678,0.0486439461280993,False,False
INTCR5_RESISTANCE_RESILIENCE_CONFIRMATION_V1-c03-m125-g035,03,125,35,BREAK_DOWN,32,78,0.5246191010160004,-0.06761083058766815,False,False
INTCR5_RESISTANCE_RESILIENCE_CONFIRMATION_V1-c03-m125-g035,03,125,35,RANDOM,99,60,0.6299539020084073,0.03772397040473874,False,False
INTCR5_RESISTANCE_RESILIENCE_CONFIRMATION_V1-c03-m125-g035,03,125,35,NOOP,-1,-1,0.5922299316036685,0.0,True,False
INTCR5_RESISTANCE_RESILIENCE_CONFIRMATION_V1-c03-m125-g050,03,125,50,BREAK_UP,95,0,0.5389873079925152,0.0683651668485829,False,False
INTCR5_RESISTANCE_RESILIENCE_CONFIRMATION_V1-c03-m125-g050,03,125,50,BREAK_DOWN,22,6,0.436983901409705,-0.03363823973422725,False,False
INTCR5_RESISTANCE_RESILIENCE_CONFIRMATION_V1-c03-m125-g050,03,125,50,RANDOM,22,20,0.4689457797457383,-0.0016763613981939374,False,False
INTCR5_RESISTANCE_RESILIENCE_CONFIRMATION_V1-c03-m125-g050,03,125,50,NOOP,-1,-1,0.47062214114393225,0.0,True,False
INTCR5_RESISTANCE_RESILIENCE_CONFIRMATION_V1-c03-m125-g065,03,125,65,BREAK_UP,99,34,0.4623609708346526,0.05649037440089455,False,False
INTCR5_RESISTANCE_RESILIENCE_CONFIRMATION_V1-c03-m125-g065,03,125,65,BREAK_DOWN,74,78,0.3447827360134363,-0.06108786042032177,False,False
INTCR5_RESISTANCE_RESILIENCE_CONFIRMATION_V1-c03-m125-g065,03,125,65,RANDOM,48,14,0.4029099959306455,-0.0029606005031125315,False,False
INTCR5_RESISTANCE_RESILIENCE_CONFIRMATION_V1-c03-m125-g065,03,125,65,NOOP,-1,-1,0.40587059643375806,0.0,True,False
INTCR5_RESISTANCE_RESILIENCE_CONFIRMATION_V1-c03-m125-g080,03,125,80,BREAK_UP,78,69,0.3547233686652804,0.07564757327839938,False,False
INTCR5_RESISTANCE_RESILIENCE_CONFIRMATION_V1-c03-m125-g080,03,125,80,BREAK_DOWN,16,99,0.24181642137140907,-0.03725937401547197,False,False
INTCR5_RESISTANCE_RESILIENCE_CONFIRMATION_V1-c03-m125-g080,03,125,80,RANDOM,55,39,0.2952993147064507,0.016223519319569668,False,False
INTCR5_RESISTANCE_RESILIENCE_CONFIRMATION_V1-c03-m125-g080,03,125,80,NOOP,-1,-1,0.27907579538688104,0.0,True,False
INTCR5_RESISTANCE_RESILIENCE_CONFIRMATION_V1-c02-m126-g020,02,126,20,BREAK_UP,78,29,0.014275674109770523,0.005317377866085547,False,False
INTCR5_RESISTANCE_RESILIENCE_CONFIRMATION_V1-c02-m126-g020,02,126,20,BREAK_DOWN,85,65,0.0034263235757932583,-0.005531972667891717,False,False
INTCR5_RESISTANCE_RESILIENCE_CONFIRMATION_V1-c02-m126-g020,02,126,20,RANDOM,52,7,0.012197735270145437,0.0032394390264604608,False,False
INTCR5_RESISTANCE_RESILIENCE_CONFIRMATION_V1-c02-m126-g020,02,126,20,NOOP,-1,-1,0.008958296243684976,0.0,True,False
INTCR5_RESISTANCE_RESILIENCE_CONFIRMATION_V1-c02-m126-g035,02,126,35,BREAK_UP,78,98,0.021253944686132644,0.006057486555091534,False,False
INTCR5_RESISTANCE_RESILIENCE_CONFIRMATION_V1-c02-m126-g035,02,126,35,BREAK_DOWN,90,65,0.006551319247931845,-0.008645138883109265,False,False
INTCR5_RESISTANCE_RESILIENCE_CONFIRMATION_V1-c02-m126-g035,02,126,35,RANDOM,78,50,0.02046355702763908,0.005267098896597969,False,False
INTCR5_RESISTANCE_RESILIENCE_CONFIRMATION_V1-c02-m126-g035,02,126,35,NOOP,-1,-1,0.01519645813104111,0.0,True,False
INTCR5_RESISTANCE_RESILIENCE_CONFIRMATION_V1-c02-m126-g050,02,126,50,BREAK_UP,78,70,0.05401412928847173,0.01859306207991123,False,False
INTCR5_RESISTANCE_RESILIENCE_CONFIRMATION_V1-c02-m126-g050,02,126,50,BREAK_DOWN,82,65,0.012050181783269073,-0.02337088542529142,False,False
INTCR5_RESISTANCE_RESILIENCE_CONFIRMATION_V1-c02-m126-g050,02,126,50,RANDOM,52,51,0.03596067825298071,0.0005396110444202129,False,False
INTCR5_RESISTANCE_RESILIENCE_CONFIRMATION_V1-c02-m126-g050,02,126,50,NOOP,-1,-1,0.035421067208560496,0.0,True,False
INTCR5_RESISTANCE_RESILIENCE_CONFIRMATION_V1-c02-m126-g065,02,126,65,BREAK_UP,78,98,0.06850988809705952,0.015006321376641395,False,False
INTCR5_RESISTANCE_RESILIENCE_CONFIRMATION_V1-c02-m126-g065,02,126,65,BREAK_DOWN,33,65,0.03683338758387842,-0.016670179136539703,False,False
INTCR5_RESISTANCE_RESILIENCE_CONFIRMATION_V1-c02-m126-g065,02,126,65,RANDOM,6,47,0.05380460866922764,0.00030104194880951896,False,False
INTCR5_RESISTANCE_RESILIENCE_CONFIRMATION_V1-c02-m126-g065,02,126,65,NOOP,-1,-1,0.05350356672041812,0.0,True,False
INTCR5_RESISTANCE_RESILIENCE_CONFIRMATION_V1-c02-m126-g080,02,126,80,BREAK_UP,78,29,0.01040510473139104,0.0031607337772953286,False,False
INTCR5_RESISTANCE_RESILIENCE_CONFIRMATION_V1-c02-m126-g080,02,126,80,BREAK_DOWN,56,65,0.004541632004380619,-0.0027027389497150927,False,False
INTCR5_RESISTANCE_RESILIENCE_CONFIRMATION_V1-c02-m126-g080,02,126,80,RANDOM,56,95,0.007120343848430148,-0.00012402710566556362,False,False
INTCR5_RESISTANCE_RESILIENCE_CONFIRMATION_V1-c02-m126-g080,02,126,80,NOOP,-1,-1,0.007244370954095711,0.0,True,False
INTCR5_RESISTANCE_RESILIENCE_CONFIRMATION_V1-c03-m126-g020,03,126,20,BREAK_UP,78,29,0.021008865834267275,0.005766200170678453,False,False
INTCR5_RESISTANCE_RESILIENCE_CONFIRMATION_V1-c03-m126-g020,03,126,20,BREAK_DOWN,7,65,0.008472053246413964,-0.006770612417174858,False,False
INTCR5_RESISTANCE_RESILIENCE_CONFIRMATION_V1-c03-m126-g020,03,126,20,RANDOM,75,2,0.0142176627527947,-0.0010250029107941212,False,False
INTCR5_RESISTANCE_RESILIENCE_CONFIRMATION_V1-c03-m126-g020,03,126,20,NOOP,-1,-1,0.015242665663588822,0.0,True,False
INTCR5_RESISTANCE_RESILIENCE_CONFIRMATION_V1-c03-m126-g035,03,126,35,BREAK_UP,78,11,0.030036816615836105,0.007655016383290317,False,False
INTCR5_RESISTANCE_RESILIENCE_CONFIRMATION_V1-c03-m126-g035,03,126,35,BREAK_DOWN,20,65,0.006913609306439352,-0.015468190926106438,False,False
INTCR5_RESISTANCE_RESILIENCE_CONFIRMATION_V1-c03-m126-g035,03,126,35,RANDOM,71,0,0.02173119835899828,-0.0006506018735475093,False,False
INTCR5_RESISTANCE_RESILIENCE_CONFIRMATION_V1-c03-m126-g035,03,126,35,NOOP,-1,-1,0.02238180023254579,0.0,True,False
INTCR5_RESISTANCE_RESILIENCE_CONFIRMATION_V1-c03-m126-g050,03,126,50,BREAK_UP,78,11,0.028081323617924668,0.005538595940678986,False,False
INTCR5_RESISTANCE_RESILIENCE_CONFIRMATION_V1-c03-m126-g050,03,126,50,BREAK_DOWN,80,65,0.011567720805542102,-0.01097500687170358,False,False
INTCR5_RESISTANCE_RESILIENCE_CONFIRMATION_V1-c03-m126-g050,03,126,50,RANDOM,97,23,0.023493559216657224,0.0009508315394115424,False,False
INTCR5_RESISTANCE_RESILIENCE_CONFIRMATION_V1-c03-m126-g050,03,126,50,NOOP,-1,-1,0.02254272767724568,0.0,True,False
INTCR5_RESISTANCE_RESILIENCE_CONFIRMATION_V1-c03-m126-g065,03,126,65,BREAK_UP,78,11,0.03066896430765943,0.008463816261499692,False,False
INTCR5_RESISTANCE_RESILIENCE_CONFIRMATION_V1-c03-m126-g065,03,126,65,BREAK_DOWN,86,65,0.006013737266546946,-0.01619141077961279,False,False
INTCR5_RESISTANCE_RESILIENCE_CONFIRMATION_V1-c03-m126-g065,03,126,65,RANDOM,75,52,0.019460016306355157,-0.00274513173980458,False,False
INTCR5_RESISTANCE_RESILIENCE_CONFIRMATION_V1-c03-m126-g065,03,126,65,NOOP,-1,-1,0.022205148046159737,0.0,True,False
INTCR5_RESISTANCE_RESILIENCE_CONFIRMATION_V1-c03-m126-g080,03,126,80,BREAK_UP,4,70,0.04034313669509886,0.016550443436490977,False,False
INTCR5_RESISTANCE_RESILIENCE_CONFIRMATION_V1-c03-m126-g080,03,126,80,BREAK_DOWN,62,65,0.014899376257074695,-0.00889331700153319,False,False
INTCR5_RESISTANCE_RESILIENCE_CONFIRMATION_V1-c03-m126-g080,03,126,80,RANDOM,75,95,0.02452508951203847,0.0007323962534305853,False,False
INTCR5_RESISTANCE_RESILIENCE_CONFIRMATION_V1-c03-m126-g080,03,126,80,NOOP,-1,-1,0.023792693258607885,0.0,True,False
INTCR5_RESISTANCE_RESILIENCE_CONFIRMATION_V1-c02-m127-g020,02,127,20,BREAK_UP,95,11,0.21356342261233696,0.11278468861143853,False,False
INTCR5_RESISTANCE_RESILIENCE_CONFIRMATION_V1-c02-m127-g020,02,127,20,BREAK_DOWN,93,95,0.06258658089948559,-0.03819215310141284,False,False
INTCR5_RESISTANCE_RESILIENCE_CONFIRMATION_V1-c02-m127-g020,02,127,20,RANDOM,70,44,0.10497407888428402,0.0041953448833855905,False,False
INTCR5_RESISTANCE_RESILIENCE_CONFIRMATION_V1-c02-m127-g020,02,127,20,NOOP,-1,-1,0.10077873400089843,0.0,True,False
INTCR5_RESISTANCE_RESILIENCE_CONFIRMATION_V1-c02-m127-g035,02,127,35,BREAK_UP,74,11,0.8001260056126265,0.021878143256547466,False,False
INTCR5_RESISTANCE_RESILIENCE_CONFIRMATION_V1-c02-m127-g035,02,127,35,BREAK_DOWN,35,95,0.6664167578306627,-0.11183110452541634,False,False
INTCR5_RESISTANCE_RESILIENCE_CONFIRMATION_V1-c02-m127-g035,02,127,35,RANDOM,80,61,0.7152101088302816,-0.06303775352579744,False,False
INTCR5_RESISTANCE_RESILIENCE_CONFIRMATION_V1-c02-m127-g035,02,127,35,NOOP,-1,-1,0.778247862356079,0.0,True,False
INTCR5_RESISTANCE_RESILIENCE_CONFIRMATION_V1-c02-m127-g050,02,127,50,BREAK_UP,95,49,0.24434302326805976,0.10240477533058012,False,False
INTCR5_RESISTANCE_RESILIENCE_CONFIRMATION_V1-c02-m127-g050,02,127,50,BREAK_DOWN,64,95,0.1094757844735795,-0.03246246346390014,False,False
INTCR5_RESISTANCE_RESILIENCE_CONFIRMATION_V1-c02-m127-g050,02,127,50,RANDOM,41,62,0.15930713601072166,0.017368888073242023,False,False
INTCR5_RESISTANCE_RESILIENCE_CONFIRMATION_V1-c02-m127-g050,02,127,50,NOOP,-1,-1,0.14193824793747964,0.0,True,False
INTCR5_RESISTANCE_RESILIENCE_CONFIRMATION_V1-c02-m127-g065,02,127,65,BREAK_UP,95,49,0.07672618639832704,0.046612397576868275,False,False
INTCR5_RESISTANCE_RESILIENCE_CONFIRMATION_V1-c02-m127-g065,02,127,65,BREAK_DOWN,57,95,0.01816768472813508,-0.011946104093323688,False,False
INTCR5_RESISTANCE_RESILIENCE_CONFIRMATION_V1-c02-m127-g065,02,127,65,RANDOM,77,97,0.02507665358949927,-0.005037135231959498,False,False
INTCR5_RESISTANCE_RESILIENCE_CONFIRMATION_V1-c02-m127-g065,02,127,65,NOOP,-1,-1,0.030113788821458768,0.0,True,False
INTCR5_RESISTANCE_RESILIENCE_CONFIRMATION_V1-c02-m127-g080,02,127,80,BREAK_UP,99,49,0.7421854518453336,0.028389896240841872,False,False
INTCR5_RESISTANCE_RESILIENCE_CONFIRMATION_V1-c02-m127-g080,02,127,80,BREAK_DOWN,45,95,0.5996340168091375,-0.11416153879535418,False,False
INTCR5_RESISTANCE_RESILIENCE_CONFIRMATION_V1-c02-m127-g080,02,127,80,RANDOM,56,99,0.6903793921221761,-0.023416163482315566,False,False
INTCR5_RESISTANCE_RESILIENCE_CONFIRMATION_V1-c02-m127-g080,02,127,80,NOOP,-1,-1,0.7137955556044917,0.0,True,False
INTCR5_RESISTANCE_RESILIENCE_CONFIRMATION_V1-c03-m127-g020,03,127,20,BREAK_UP,86,49,0.18161811953237855,0.029110131119050864,False,False
