rule,notation,donor_id,donor_density,ancestor_density,condition,missing,transmitted_live,death_count,morphology,success_count,success_rate,observer_success_counts,observer_success_rates,n
125398,B35678/S124678,life-125398-0-0,0.99609375,0.15625,square_empty,False,128,94,,112,0.875,"{""components"": 113, ""primary"": 112, ""terminal2x2"": 114}","{""components"": 0.8828125, ""primary"": 0.875, ""terminal2x2"": 0.890625}",128
125398,B35678/S124678,life-125398-0-0,0.99609375,0.15625,density_random_empty,False,128,99,,102,0.796875,"{""components"": 105, ""primary"": 102, ""terminal2x2"": 104}","{""components"": 0.8203125, ""primary"": 0.796875, ""terminal2x2"": 0.8125}",128
125398,B35678/S124678,life-125398-0-0,0.99609375,0.15625,block_shuffle_empty,False,128,104,,105,0.8203125,"{""components"": 109, ""primary"": 105, ""terminal2x2"": 107}","{""components"": 0.8515625, ""primary"": 0.8203125, ""terminal2x2"": 0.8359375}",128
125398,B35678/S124678,life-125398-0-0,0.99609375,0.15625,generic_all_live_empty,False,128,103,,105,0.8203125,"{""components"": 106, ""primary"": 105, ""terminal2x2"": 105}","{""components"": 0.828125, ""primary"": 0.8203125, ""terminal2x2"": 0.8203125}",128
125398,B35678/S124678,life-125398-0-0,0.99609375,0.15625,translated_empty,False,128,99,,113,0.8828125,"{""components"": 114, ""primary"": 113, ""terminal2x2"": 114}","{""components"": 0.890625, ""primary"": 0.8828125, ""terminal2x2"": 0.890625}",128
125398,B35678/S124678,life-125398-0-0,0.99609375,0.15625,rotated_empty,False,128,105,,112,0.875,"{""components"": 115, ""primary"": 112, ""terminal2x2"": 112}","{""components"": 0.8984375, ""primary"": 0.875, ""terminal2x2"": 0.875}",128
125398,B35678/S124678,life-125398-0-0,0.99609375,0.15625,reflected_empty,False,128,99,,105,0.8203125,"{""components"": 109, ""primary"": 105, ""terminal2x2"": 109}","{""components"": 0.8515625, ""primary"": 0.8203125, ""terminal2x2"": 0.8515625}",128
125398,B35678/S124678,life-125398-0-0,0.99609375,0.15625,square_launch_recipient,False,131,101,,104,0.8125,"{""components"": 106, ""primary"": 104, ""terminal2x2"": 105}","{""components"": 0.828125, ""primary"": 0.8125, ""terminal2x2"": 0.8203125}",128
125398,B35678/S124678,life-125398-0-0,0.99609375,0.15625,square_density_recipient,False,255,104,,95,0.7421875,"{""components"": 95, ""primary"": 95, ""terminal2x2"": 95}","{""components"": 0.7421875, ""primary"": 0.7421875, ""terminal2x2"": 0.7421875}",128
125398,B35678/S124678,life-125398-0-0,0.99609375,0.15625,morphology_empty,False,128,104,"{""component_cosine"": 1.0, ""neighbor_error"": 0.0, ""swaps"": 0}",107,0.8359375,"{""components"": 111, ""primary"": 107, ""terminal2x2"": 109}","{""components"": 0.8671875, ""primary"": 0.8359375, ""terminal2x2"": 0.8515625}",128
125398,B35678/S124678,life-125398-1-1,0.98828125,0.0546875,intact,False,253,105,,99,0.7734375,"{""components"": 99, ""primary"": 99, ""terminal2x2"": 99}","{""components"": 0.7734375, ""primary"": 0.7734375, ""terminal2x2"": 0.7734375}",128
125398,B35678/S124678,life-125398-1-1,0.98828125,0.0546875,ancestor,False,14,94,,118,0.921875,"{""components"": 119, ""primary"": 118, ""terminal2x2"": 119}","{""components"": 0.9296875, ""primary"": 0.921875, ""terminal2x2"": 0.9296875}",128
125398,B35678/S124678,life-125398-1-1,0.98828125,0.0546875,square_empty,False,127,109,,114,0.890625,"{""components"": 111, ""primary"": 114, ""terminal2x2"": 114}","{""components"": 0.8671875, ""primary"": 0.890625, ""terminal2x2"": 0.890625}",128
125398,B35678/S124678,life-125398-1-1,0.98828125,0.0546875,density_random_empty,False,127,103,,104,0.8125,"{""components"": 108, ""primary"": 104, ""terminal2x2"": 104}","{""components"": 0.84375, ""primary"": 0.8125, ""terminal2x2"": 0.8125}",128
125398,B35678/S124678,life-125398-1-1,0.98828125,0.0546875,block_shuffle_empty,False,127,104,,113,0.8828125,"{""components"": 109, ""primary"": 113, ""terminal2x2"": 111}","{""components"": 0.8515625, ""primary"": 0.8828125, ""terminal2x2"": 0.8671875}",128
125398,B35678/S124678,life-125398-1-1,0.98828125,0.0546875,generic_all_live_empty,False,128,98,,117,0.9140625,"{""components"": 115, ""primary"": 117, ""terminal2x2"": 115}","{""components"": 0.8984375, ""primary"": 0.9140625, ""terminal2x2"": 0.8984375}",128
125398,B35678/S124678,life-125398-1-1,0.98828125,0.0546875,translated_empty,False,127,92,,119,0.9296875,"{""components"": 115, ""primary"": 119, ""terminal2x2"": 118}","{""components"": 0.8984375, ""primary"": 0.9296875, ""terminal2x2"": 0.921875}",128
125398,B35678/S124678,life-125398-1-1,0.98828125,0.0546875,rotated_empty,False,127,103,,115,0.8984375,"{""components"": 112, ""primary"": 115, ""terminal2x2"": 113}","{""components"": 0.875, ""primary"": 0.8984375, ""terminal2x2"": 0.8828125}",128
125398,B35678/S124678,life-125398-1-1,0.98828125,0.0546875,reflected_empty,False,127,102,,106,0.828125,"{""components"": 104, ""primary"": 106, ""terminal2x2"": 104}","{""components"": 0.8125, ""primary"": 0.828125, ""terminal2x2"": 0.8125}",128
125398,B35678/S124678,life-125398-1-1,0.98828125,0.0546875,square_launch_recipient,False,127,99,,116,0.90625,"{""components"": 114, ""primary"": 116, ""terminal2x2"": 114}","{""components"": 0.890625, ""primary"": 0.90625, ""terminal2x2"": 0.890625}",128
125398,B35678/S124678,life-125398-1-1,0.98828125,0.0546875,square_density_recipient,False,254,108,,99,0.7734375,"{""components"": 99, ""primary"": 99, ""terminal2x2"": 99}","{""components"": 0.7734375, ""primary"": 0.7734375, ""terminal2x2"": 0.7734375}",128
125398,B35678/S124678,life-125398-1-1,0.98828125,0.0546875,morphology_empty,False,127,94,"{""component_cosine"": 1.0, ""neighbor_error"": 0.0, ""swaps"": 6}",114,0.890625,"{""components"": 113, ""primary"": 114, ""terminal2x2"": 114}","{""components"": 0.8828125, ""primary"": 0.890625, ""terminal2x2"": 0.890625}",128
125398,B35678/S124678,life-125398-3-3,0.99609375,0.02734375,intact,False,255,111,,91,0.7109375,"{""components"": 91, ""primary"": 91, ""terminal2x2"": 91}","{""components"": 0.7109375, ""primary"": 0.7109375, ""terminal2x2"": 0.7109375}",128
125398,B35678/S124678,life-125398-3-3,0.99609375,0.02734375,ancestor,False,7,104,,69,0.5390625,"{""components"": 69, ""primary"": 69, ""terminal2x2"": 69}","{""components"": 0.5390625, ""primary"": 0.5390625, ""terminal2x2"": 0.5390625}",128
125398,B35678/S124678,life-125398-3-3,0.99609375,0.02734375,square_empty,False,127,105,,109,0.8515625,"{""components"": 103, ""primary"": 109, ""terminal2x2"": 108}","{""components"": 0.8046875, ""primary"": 0.8515625, ""terminal2x2"": 0.84375}",128
125398,B35678/S124678,life-125398-3-3,0.99609375,0.02734375,density_random_empty,False,127,105,,108,0.84375,"{""components"": 112, ""primary"": 108, ""terminal2x2"": 110}","{""components"": 0.875, ""primary"": 0.84375, ""terminal2x2"": 0.859375}",128
125398,B35678/S124678,life-125398-3-3,0.99609375,0.02734375,block_shuffle_empty,False,127,106,,113,0.8828125,"{""components"": 111, ""primary"": 113, ""terminal2x2"": 111}","{""components"": 0.8671875, ""primary"": 0.8828125, ""terminal2x2"": 0.8671875}",128
125398,B35678/S124678,life-125398-3-3,0.99609375,0.02734375,generic_all_live_empty,False,128,107,,121,0.9453125,"{""components"": 120, ""primary"": 121, ""terminal2x2"": 120}","{""components"": 0.9375, ""primary"": 0.9453125, ""terminal2x2"": 0.9375}",128
125398,B35678/S124678,life-125398-3-3,0.99609375,0.02734375,translated_empty,False,127,112,,108,0.84375,"{""components"": 109, ""primary"": 108, ""terminal2x2"": 109}","{""components"": 0.8515625, ""primary"": 0.84375, ""terminal2x2"": 0.8515625}",128
125398,B35678/S124678,life-125398-3-3,0.99609375,0.02734375,rotated_empty,False,127,111,,111,0.8671875,"{""components"": 107, ""primary"": 111, ""terminal2x2"": 111}","{""components"": 0.8359375, ""primary"": 0.8671875, ""terminal2x2"": 0.8671875}",128
125398,B35678/S124678,life-125398-3-3,0.99609375,0.02734375,reflected_empty,False,127,102,,112,0.875,"{""components"": 107, ""primary"": 112, ""terminal2x2"": 112}","{""components"": 0.8359375, ""primary"": 0.875, ""terminal2x2"": 0.875}",128
125398,B35678/S124678,life-125398-3-3,0.99609375,0.02734375,square_launch_recipient,False,131,103,,111,0.8671875,"{""components"": 109, ""primary"": 111, ""terminal2x2"": 111}","{""components"": 0.8515625, ""primary"": 0.8671875, ""terminal2x2"": 0.8671875}",128
125398,B35678/S124678,life-125398-3-3,0.99609375,0.02734375,square_density_recipient,False,254,100,,108,0.84375,"{""components"": 108, ""primary"": 108, ""terminal2x2"": 108}","{""components"": 0.84375, ""primary"": 0.84375, ""terminal2x2"": 0.84375}",128
125398,B35678/S124678,life-125398-3-3,0.99609375,0.02734375,morphology_empty,False,127,101,"{""component_cosine"": 1.0, ""neighbor_error"": 0.0, ""swaps"": 289}",110,0.859375,"{""components"": 109, ""primary"": 110, ""terminal2x2"": 108}","{""components"": 0.8515625, ""primary"": 0.859375, ""terminal2x2"": 0.84375}",128
125398,B35678/S124678,life-125398-4-4,0.9921875,0.32421875,intact,False,254,103,,102,0.796875,"{""components"": 102, ""primary"": 102, ""terminal2x2"": 102}","{""components"": 0.796875, ""primary"": 0.796875, ""terminal2x2"": 0.796875}",128
125398,B35678/S124678,life-125398-4-4,0.9921875,0.32421875,ancestor,False,83,101,,114,0.890625,"{""components"": 114, ""primary"": 114, ""terminal2x2"": 112}","{""components"": 0.890625, ""primary"": 0.890625, ""terminal2x2"": 0.875}",128
125398,B35678/S124678,life-125398-4-4,0.9921875,0.32421875,square_empty,False,126,102,,99,0.7734375,"{""components"": 110, ""primary"": 99, ""terminal2x2"": 99}","{""components"": 0.859375, ""primary"": 0.7734375, ""terminal2x2"": 0.7734375}",128
125398,B35678/S124678,life-125398-4-4,0.9921875,0.32421875,density_random_empty,False,126,117,,91,0.7109375,"{""components"": 92, ""primary"": 91, ""terminal2x2"": 91}","{""components"": 0.71875, ""primary"": 0.7109375, ""terminal2x2"": 0.7109375}",128
125398,B35678/S124678,life-125398-4-4,0.9921875,0.32421875,block_shuffle_empty,False,126,112,,100,0.78125,"{""components"": 103, ""primary"": 100, ""terminal2x2"": 97}","{""components"": 0.8046875, ""primary"": 0.78125, ""terminal2x2"": 0.7578125}",128
125398,B35678/S124678,life-125398-4-4,0.9921875,0.32421875,generic_all_live_empty,False,128,101,,106,0.828125,"{""components"": 109, ""primary"": 106, ""terminal2x2"": 104}","{""components"": 0.8515625, ""primary"": 0.828125, ""terminal2x2"": 0.8125}",128
125398,B35678/S124678,life-125398-4-4,0.9921875,0.32421875,translated_empty,False,126,102,,114,0.890625,"{""components"": 114, ""primary"": 114, ""terminal2x2"": 114}","{""components"": 0.890625, ""primary"": 0.890625, ""terminal2x2"": 0.890625}",128
125398,B35678/S124678,life-125398-4-4,0.9921875,0.32421875,rotated_empty,False,126,103,,110,0.859375,"{""components"": 115, ""primary"": 110, ""terminal2x2"": 108}","{""components"": 0.8984375, ""primary"": 0.859375, ""terminal2x2"": 0.84375}",128
125398,B35678/S124678,life-125398-4-4,0.9921875,0.32421875,reflected_empty,False,126,103,,103,0.8046875,"{""components"": 108, ""primary"": 103, ""terminal2x2"": 103}","{""components"": 0.84375, ""primary"": 0.8046875, ""terminal2x2"": 0.8046875}",128
125398,B35678/S124678,life-125398-4-4,0.9921875,0.32421875,square_launch_recipient,False,139,104,,114,0.890625,"{""components"": 112, ""primary"": 114, ""terminal2x2"": 112}","{""components"": 0.875, ""primary"": 0.890625, ""terminal2x2"": 0.875}",128
125398,B35678/S124678,life-125398-4-4,0.9921875,0.32421875,square_density_recipient,False,253,106,,98,0.765625,"{""components"": 98, ""primary"": 98, ""terminal2x2"": 98}","{""components"": 0.765625, ""primary"": 0.765625, ""terminal2x2"": 0.765625}",128
125398,B35678/S124678,life-125398-4-4,0.9921875,0.32421875,morphology_empty,False,126,109,"{""component_cosine"": 1.0, ""neighbor_error"": 0.0, ""swaps"": 10}",104,0.8125,"{""components"": 106, ""primary"": 104, ""terminal2x2"": 103}","{""components"": 0.828125, ""primary"": 0.8125, ""terminal2x2"": 0.8046875}",128
125398,B35678/S124678,life-125398-5-5,1.0,0.3671875,intact,False,256,114,,98,0.765625,"{""components"": 98, ""primary"": 98, ""terminal2x2"": 98}","{""components"": 0.765625, ""primary"": 0.765625, ""terminal2x2"": 0.765625}",128
125398,B35678/S124678,life-125398-5-5,1.0,0.3671875,ancestor,False,94,103,,106,0.828125,"{""components"": 111, ""primary"": 106, ""terminal2x2"": 104}","{""components"": 0.8671875, ""primary"": 0.828125, ""terminal2x2"": 0.8125}",128
125398,B35678/S124678,life-125398-5-5,1.0,0.3671875,square_empty,False,128,103,,111,0.8671875,"{""components"": 112, ""primary"": 111, ""terminal2x2"": 106}","{""components"": 0.875, ""primary"": 0.8671875, ""terminal2x2"": 0.828125}",128
125398,B35678/S124678,life-125398-5-5,1.0,0.3671875,density_random_empty,False,128,101,,96,0.75,"{""components"": 100, ""primary"": 96, ""terminal2x2"": 96}","{""components"": 0.78125, ""primary"": 0.75, ""terminal2x2"": 0.75}",128
125398,B35678/S124678,life-125398-5-5,1.0,0.3671875,block_shuffle_empty,False,128,95,,108,0.84375,"{""components"": 112, ""primary"": 108, ""terminal2x2"": 106}","{""components"": 0.875, ""primary"": 0.84375, ""terminal2x2"": 0.828125}",128
125398,B35678/S124678,life-125398-5-5,1.0,0.3671875,generic_all_live_empty,False,128,104,,111,0.8671875,"{""components"": 113, ""primary"": 111, ""terminal2x2"": 110}","{""components"": 0.8828125, ""primary"": 0.8671875, ""terminal2x2"": 0.859375}",128
125398,B35678/S124678,life-125398-5-5,1.0,0.3671875,translated_empty,False,128,107,,108,0.84375,"{""components"": 108, ""primary"": 108, ""terminal2x2"": 106}","{""components"": 0.84375, ""primary"": 0.84375, ""terminal2x2"": 0.828125}",128
125398,B35678/S124678,life-125398-5-5,1.0,0.3671875,rotated_empty,False,128,108,,105,0.8203125,"{""components"": 106, ""primary"": 105, ""terminal2x2"": 102}","{""components"": 0.828125, ""primary"": 0.8203125, ""terminal2x2"": 0.796875}",128
125398,B35678/S124678,life-125398-5-5,1.0,0.3671875,reflected_empty,False,128,98,,111,0.8671875,"{""components"": 111, ""primary"": 111, ""terminal2x2"": 104}","{""components"": 0.8671875, ""primary"": 0.8671875, ""terminal2x2"": 0.8125}",128
125398,B35678/S124678,life-125398-5-5,1.0,0.3671875,square_launch_recipient,False,155,111,,110,0.859375,"{""components"": 110, ""primary"": 110, ""terminal2x2"": 108}","{""components"": 0.859375, ""primary"": 0.859375, ""terminal2x2"": 0.84375}",128
125398,B35678/S124678,life-125398-5-5,1.0,0.3671875,square_density_recipient,False,256,111,,91,0.7109375,"{""components"": 91, ""primary"": 91, ""terminal2x2"": 91}","{""components"": 0.7109375, ""primary"": 0.7109375, ""terminal2x2"": 0.7109375}",128
125398,B35678/S124678,life-125398-5-5,1.0,0.3671875,morphology_empty,False,128,109,"{""component_cosine"": 1.0, ""neighbor_error"": 0.0, ""swaps"": 0}",108,0.84375,"{""components"": 107, ""primary"": 108, ""terminal2x2"": 106}","{""components"": 0.8359375, ""primary"": 0.84375, ""terminal2x2"": 0.828125}",128
125398,B35678/S124678,life-125398-6-6,0.99609375,0.59765625,intact,False,255,109,,95,0.7421875,"{""components"": 0, ""primary"": 95, ""terminal2x2"": 95}","{""components"": 0.0, ""primary"": 0.7421875, ""terminal2x2"": 0.7421875}",128
125398,B35678/S124678,life-125398-6-6,0.99609375,0.59765625,ancestor,False,153,107,,103,0.8046875,"{""components"": 0, ""primary"": 103, ""terminal2x2"": 98}","{""components"": 0.0, ""primary"": 0.8046875, ""terminal2x2"": 0.765625}",128
125398,B35678/S124678,life-125398-6-6,0.99609375,0.59765625,square_empty,False,127,105,,107,0.8359375,"{""components"": 0, ""primary"": 107, ""terminal2x2"": 103}","{""components"": 0.0, ""primary"": 0.8359375, ""terminal2x2"": 0.8046875}",128
125398,B35678/S124678,life-125398-6-6,0.99609375,0.59765625,density_random_empty,False,127,110,,103,0.8046875,"{""components"": 0, ""primary"": 103, ""terminal2x2"": 101}","{""components"": 0.0, ""primary"": 0.8046875, ""terminal2x2"": 0.7890625}",128
125398,B35678/S124678,life-125398-6-6,0.99609375,0.59765625,block_shuffle_empty,False,127,102,,115,0.8984375,"{""components"": 0, ""primary"": 115, ""terminal2x2"": 106}","{""components"": 0.0, ""primary"": 0.8984375, ""terminal2x2"": 0.828125}",128
125398,B35678/S124678,life-125398-6-6,0.99609375,0.59765625,generic_all_live_empty,False,128,96,,109,0.8515625,"{""components"": 0, ""primary"": 109, ""terminal2x2"": 104}","{""components"": 0.0, ""primary"": 0.8515625, ""terminal2x2"": 0.8125}",128
125398,B35678/S124678,life-125398-6-6,0.99609375,0.59765625,translated_empty,False,127,96,,112,0.875,"{""components"": 0, ""primary"": 112, ""terminal2x2"": 108}","{""components"": 0.0, ""primary"": 0.875, ""terminal2x2"": 0.84375}",128
125398,B35678/S124678,life-125398-6-6,0.99609375,0.59765625,rotated_empty,False,127,108,,107,0.8359375,"{""components"": 0, ""primary"": 107, ""terminal2x2"": 100}","{""components"": 0.0, ""primary"": 0.8359375, ""terminal2x2"": 0.78125}",128
125398,B35678/S124678,life-125398-6-6,0.99609375,0.59765625,reflected_empty,False,127,97,,107,0.8359375,"{""components"": 0, ""primary"": 107, ""terminal2x2"": 99}","{""components"": 0.0, ""primary"": 0.8359375, ""terminal2x2"": 0.7734375}",128
125398,B35678/S124678,life-125398-6-6,0.99609375,0.59765625,square_launch_recipient,False,161,110,,106,0.828125,"{""components"": 0, ""primary"": 106, ""terminal2x2"": 102}","{""components"": 0.0, ""primary"": 0.828125, ""terminal2x2"": 0.796875}",128
125398,B35678/S124678,life-125398-6-6,0.99609375,0.59765625,square_density_recipient,False,254,103,,93,0.7265625,"{""components"": 0, ""primary"": 93, ""terminal2x2"": 93}","{""components"": 0.0, ""primary"": 0.7265625, ""terminal2x2"": 0.7265625}",128
125398,B35678/S124678,life-125398-6-6,0.99609375,0.59765625,morphology_empty,False,127,103,"{""component_cosine"": 1.0, ""neighbor_error"": 0.0, ""swaps"": 12}",115,0.8984375,"{""components"": 0, ""primary"": 115, ""terminal2x2"": 107}","{""components"": 0.0, ""primary"": 0.8984375, ""terminal2x2"": 0.8359375}",128
125398,B35678/S124678,life-125398-2-10,0.99609375,0.12109375,intact,False,255,111,,94,0.734375,"{""components"": 94, ""primary"": 94, ""terminal2x2"": 94}","{""components"": 0.734375, ""primary"": 0.734375, ""terminal2x2"": 0.734375}",128
125398,B35678/S124678,life-125398-2-10,0.99609375,0.12109375,ancestor,False,31,94,,114,0.890625,"{""components"": 115, ""primary"": 114, ""terminal2x2"": 118}","{""components"": 0.8984375, ""primary"": 0.890625, ""terminal2x2"": 0.921875}",128
125398,B35678/S124678,life-125398-2-10,0.99609375,0.12109375,square_empty,False,127,98,,111,0.8671875,"{""components"": 111, ""primary"": 111, ""terminal2x2"": 112}","{""components"": 0.8671875, ""primary"": 0.8671875, ""terminal2x2"": 0.875}",128
125398,B35678/S124678,life-125398-2-10,0.99609375,0.12109375,density_random_empty,False,127,106,,104,0.8125,"{""components"": 107, ""primary"": 104, ""terminal2x2"": 104}","{""components"": 0.8359375, ""primary"": 0.8125, ""terminal2x2"": 0.8125}",128
125398,B35678/S124678,life-125398-2-10,0.99609375,0.12109375,block_shuffle_empty,False,127,105,,107,0.8359375,"{""components"": 112, ""primary"": 107, ""terminal2x2"": 110}","{""components"": 0.875, ""primary"": 0.8359375, ""terminal2x2"": 0.859375}",128
125398,B35678/S124678,life-125398-2-10,0.99609375,0.12109375,generic_all_live_empty,False,128,95,,109,0.8515625,"{""components"": 115, ""primary"": 109, ""terminal2x2"": 112}","{""components"": 0.8984375, ""primary"": 0.8515625, ""terminal2x2"": 0.875}",128
125398,B35678/S124678,life-125398-2-10,0.99609375,0.12109375,translated_empty,False,127,103,,108,0.84375,"{""components"": 112, ""primary"": 108, ""terminal2x2"": 111}","{""components"": 0.875, ""primary"": 0.84375, ""terminal2x2"": 0.8671875}",128
125398,B35678/S124678,life-125398-2-10,0.99609375,0.12109375,rotated_empty,False,127,105,,111,0.8671875,"{""components"": 113, ""primary"": 111, ""terminal2x2"": 113}","{""components"": 0.8828125, ""primary"": 0.8671875, ""terminal2x2"": 0.8828125}",128
125398,B35678/S124678,life-125398-2-10,0.99609375,0.12109375,reflected_empty,False,127,108,,106,0.828125,"{""components"": 104, ""primary"": 106, ""terminal2x2"": 108}","{""components"": 0.8125, ""primary"": 0.828125, ""terminal2x2"": 0.84375}",128
125398,B35678/S124678,life-125398-2-10,0.99609375,0.12109375,square_launch_recipient,False,133,109,,101,0.7890625,"{""components"": 103, ""primary"": 101, ""terminal2x2"": 103}","{""components"": 0.8046875, ""primary"": 0.7890625, ""terminal2x2"": 0.8046875}",128
125398,B35678/S124678,life-125398-2-10,0.99609375,0.12109375,square_density_recipient,False,254,113,,86,0.671875,"{""components"": 86, ""primary"": 86, ""terminal2x2"": 86}","{""components"": 0.671875, ""primary"": 0.671875, ""terminal2x2"": 0.671875}",128
125398,B35678/S124678,life-125398-2-10,0.99609375,0.12109375,morphology_empty,False,127,103,"{""component_cosine"": 1.0, ""neighbor_error"": 0.0, ""swaps"": 1}",106,0.828125,"{""components"": 110, ""primary"": 106, ""terminal2x2"": 108}","{""components"": 0.859375, ""primary"": 0.828125, ""terminal2x2"": 0.84375}",128
125398,B35678/S124678,life-125398-6-14,0.9921875,0.55078125,intact,False,254,104,,96,0.75,"{""components"": 0, ""primary"": 96, ""terminal2x2"": 0}","{""components"": 0.0, ""primary"": 0.75, ""terminal2x2"": 0.0}",128
125398,B35678/S124678,life-125398-6-14,0.9921875,0.55078125,ancestor,False,141,106,,97,0.7578125,"{""components"": 0, ""primary"": 97, ""terminal2x2"": 0}","{""components"": 0.0, ""primary"": 0.7578125, ""terminal2x2"": 0.0}",128
125398,B35678/S124678,life-125398-6-14,0.9921875,0.55078125,square_empty,False,126,105,,91,0.7109375,"{""components"": 0, ""primary"": 91, ""terminal2x2"": 0}","{""components"": 0.0, ""primary"": 0.7109375, ""terminal2x2"": 0.0}",128
125398,B35678/S124678,life-125398-6-14,0.9921875,0.55078125,density_random_empty,False,126,104,,101,0.7890625,"{""components"": 0, ""primary"": 101, ""terminal2x2"": 0}","{""components"": 0.0, ""primary"": 0.7890625, ""terminal2x2"": 0.0}",128
125398,B35678/S124678,life-125398-6-14,0.9921875,0.55078125,block_shuffle_empty,False,126,111,,98,0.765625,"{""components"": 0, ""primary"": 98, ""terminal2x2"": 0}","{""components"": 0.0, ""primary"": 0.765625, ""terminal2x2"": 0.0}",128
125398,B35678/S124678,life-125398-6-14,0.9921875,0.55078125,generic_all_live_empty,False,128,110,,98,0.765625,"{""components"": 0, ""primary"": 98, ""terminal2x2"": 0}","{""components"": 0.0, ""primary"": 0.765625, ""terminal2x2"": 0.0}",128
125398,B35678/S124678,life-125398-6-14,0.9921875,0.55078125,translated_empty,False,126,102,,102,0.796875,"{""components"": 0, ""primary"": 102, ""terminal2x2"": 0}","{""components"": 0.0, ""primary"": 0.796875, ""terminal2x2"": 0.0}",128
125398,B35678/S124678,life-125398-6-14,0.9921875,0.55078125,rotated_empty,False,126,105,,94,0.734375,"{""components"": 0, ""primary"": 94, ""terminal2x2"": 0}","{""components"": 0.0, ""primary"": 0.734375, ""terminal2x2"": 0.0}",128
125398,B35678/S124678,life-125398-6-14,0.9921875,0.55078125,reflected_empty,False,126,106,,103,0.8046875,"{""components"": 0, ""primary"": 103, ""terminal2x2"": 0}","{""components"": 0.0, ""primary"": 0.8046875, ""terminal2x2"": 0.0}",128
125398,B35678/S124678,life-125398-6-14,0.9921875,0.55078125,square_launch_recipient,False,169,110,,91,0.7109375,"{""components"": 0, ""primary"": 91, ""terminal2x2"": 0}","{""components"": 0.0, ""primary"": 0.7109375, ""terminal2x2"": 0.0}",128
125398,B35678/S124678,life-125398-6-14,0.9921875,0.55078125,square_density_recipient,False,253,108,,95,0.7421875,"{""components"": 0, ""primary"": 95, ""terminal2x2"": 0}","{""components"": 0.0, ""primary"": 0.7421875, ""terminal2x2"": 0.0}",128
125398,B35678/S124678,life-125398-6-14,0.9921875,0.55078125,morphology_empty,False,126,103,"{""component_cosine"": 1.0, ""neighbor_error"": 0.0, ""swaps"": 285}",87,0.6796875,"{""components"": 0, ""primary"": 87, ""terminal2x2"": 0}","{""components"": 0.0, ""primary"": 0.6796875, ""terminal2x2"": 0.0}",128
125398,B35678/S124678,life-125398-0-16,0.9921875,0.03125,intact,False,254,107,,94,0.734375,"{""components"": 94, ""primary"": 94, ""terminal2x2"": 94}","{""components"": 0.734375, ""primary"": 0.734375, ""terminal2x2"": 0.734375}",128
125398,B35678/S124678,life-125398-0-16,0.9921875,0.03125,ancestor,False,8,103,,119,0.9296875,"{""components"": 116, ""primary"": 119, ""terminal2x2"": 119}","{""components"": 0.90625, ""primary"": 0.9296875, ""terminal2x2"": 0.9296875}",128
125398,B35678/S124678,life-125398-0-16,0.9921875,0.03125,square_empty,False,128,107,,108,0.84375,"{""components"": 105, ""primary"": 108, ""terminal2x2"": 106}","{""components"": 0.8203125, ""primary"": 0.84375, ""terminal2x2"": 0.828125}",128
125398,B35678/S124678,life-125398-0-16,0.9921875,0.03125,density_random_empty,False,128,105,,95,0.7421875,"{""components"": 101, ""primary"": 95, ""terminal2x2"": 95}","{""components"": 0.7890625, ""primary"": 0.7421875, ""terminal2x2"": 0.7421875}",128
125398,B35678/S124678,life-125398-0-16,0.9921875,0.03125,block_shuffle_empty,False,128,106,,108,0.84375,"{""components"": 108, ""primary"": 108, ""terminal2x2"": 108}","{""components"": 0.84375, ""primary"": 0.84375, ""terminal2x2"": 0.84375}",128
125398,B35678/S124678,life-125398-0-16,0.9921875,0.03125,generic_all_live_empty,False,128,107,,114,0.890625,"{""components"": 112, ""primary"": 114, ""terminal2x2"": 110}","{""components"": 0.875, ""primary"": 0.890625, ""terminal2x2"": 0.859375}",128
125398,B35678/S124678,life-125398-0-16,0.9921875,0.03125,translated_empty,False,128,107,,115,0.8984375,"{""components"": 109, ""primary"": 115, ""terminal2x2"": 111}","{""components"": 0.8515625, ""primary"": 0.8984375, ""terminal2x2"": 0.8671875}",128
125398,B35678/S124678,life-125398-0-16,0.9921875,0.03125,rotated_empty,False,128,97,,117,0.9140625,"{""components"": 117, ""primary"": 117, ""terminal2x2"": 115}","{""components"": 0.9140625, ""primary"": 0.9140625, ""terminal2x2"": 0.8984375}",128
125398,B35678/S124678,life-125398-0-16,0.9921875,0.03125,reflected_empty,False,128,100,,117,0.9140625,"{""components"": 117, ""primary"": 117, ""terminal2x2"": 115}","{""components"": 0.9140625, ""primary"": 0.9140625, ""terminal2x2"": 0.8984375}",128
125398,B35678/S124678,life-125398-0-16,0.9921875,0.03125,square_launch_recipient,False,132,107,,115,0.8984375,"{""components"": 111, ""primary"": 115, ""terminal2x2"": 115}","{""components"": 0.8671875, ""primary"": 0.8984375, ""terminal2x2"": 0.8984375}",128
125398,B35678/S124678,life-125398-0-16,0.9921875,0.03125,square_density_recipient,False,254,107,,89,0.6953125,"{""components"": 89, ""primary"": 89, ""terminal2x2"": 89}","{""components"": 0.6953125, ""primary"": 0.6953125, ""terminal2x2"": 0.6953125}",128
125398,B35678/S124678,life-125398-0-16,0.9921875,0.03125,morphology_empty,False,128,103,"{""component_cosine"": 1.0, ""neighbor_error"": 0.0, ""swaps"": 0}",116,0.90625,"{""components"": 114, ""primary"": 116, ""terminal2x2"": 112}","{""components"": 0.890625, ""primary"": 0.90625, ""terminal2x2"": 0.875}",128
