state_id,candidate,matrix_id,landmark,arm,remove_type,add_type,predicted_probability,predicted_shift_from_noop,is_noop,is_beta_surgery
INTP4_SHARED_NATURAL_BREAK_V1-c03-m087-g020-break-f05,03,87,20,NOOP,-1,-1,0.5715646366891821,0.0,True,False
INTP4_SHARED_NATURAL_BREAK_V1-c03-m087-g050-break-f09,03,87,50,LOOSEN,-1,-1,0.7891811066015134,0.011207392547055495,False,True
INTP4_SHARED_NATURAL_BREAK_V1-c03-m087-g050-break-f09,03,87,50,TIGHTEN,-1,-1,0.7635452939090737,-0.014428420145384258,False,True
INTP4_SHARED_NATURAL_BREAK_V1-c03-m087-g050-break-f09,03,87,50,BALANCED_LOG_RANDOM,-1,-1,0.7697828892700531,-0.008190824784404804,False,True
INTP4_SHARED_NATURAL_BREAK_V1-c03-m087-g050-break-f09,03,87,50,THROUGHPUT_NEUTRAL_RANDOM,-1,-1,0.8437962271613746,0.06582251310691667,False,True
INTP4_SHARED_NATURAL_BREAK_V1-c03-m087-g050-break-f09,03,87,50,NOOP,-1,-1,0.7779737140544579,0.0,True,False
INTP4_SHARED_NATURAL_BREAK_V1-c03-m087-g065-break-f02,03,87,65,LOOSEN,-1,-1,0.7408615024175356,0.021183329562856956,False,True
INTP4_SHARED_NATURAL_BREAK_V1-c03-m087-g065-break-f02,03,87,65,TIGHTEN,-1,-1,0.6915301986071971,-0.0281479742474815,False,True
INTP4_SHARED_NATURAL_BREAK_V1-c03-m087-g065-break-f02,03,87,65,BALANCED_LOG_RANDOM,-1,-1,0.7048490236965347,-0.014829149158143928,False,True
INTP4_SHARED_NATURAL_BREAK_V1-c03-m087-g065-break-f02,03,87,65,THROUGHPUT_NEUTRAL_RANDOM,-1,-1,0.8151628279708598,0.0954846551161812,False,True
INTP4_SHARED_NATURAL_BREAK_V1-c03-m087-g065-break-f02,03,87,65,NOOP,-1,-1,0.7196781728546786,0.0,True,False
INTP4_SHARED_NATURAL_BREAK_V1-c02-m089-g020-break-f06,02,89,20,LOOSEN,-1,-1,0.5864415402827202,0.043201347546699465,False,True
INTP4_SHARED_NATURAL_BREAK_V1-c02-m089-g020-break-f06,02,89,20,TIGHTEN,-1,-1,0.4956632421632982,-0.04757695057272254,False,True
INTP4_SHARED_NATURAL_BREAK_V1-c02-m089-g020-break-f06,02,89,20,BALANCED_LOG_RANDOM,-1,-1,0.5546986992898189,0.011458506553798098,False,True
INTP4_SHARED_NATURAL_BREAK_V1-c02-m089-g020-break-f06,02,89,20,THROUGHPUT_NEUTRAL_RANDOM,-1,-1,0.47518538972578667,-0.06805480301023409,False,True
INTP4_SHARED_NATURAL_BREAK_V1-c02-m089-g020-break-f06,02,89,20,NOOP,-1,-1,0.5432401927360208,0.0,True,False
INTP4_SHARED_NATURAL_BREAK_V1-c02-m089-g035-break-f08,02,89,35,LOOSEN,-1,-1,0.49098741798588047,0.04335442432993747,False,True
INTP4_SHARED_NATURAL_BREAK_V1-c02-m089-g035-break-f08,02,89,35,TIGHTEN,-1,-1,0.39773179309804885,-0.049901200557894154,False,True
INTP4_SHARED_NATURAL_BREAK_V1-c02-m089-g035-break-f08,02,89,35,BALANCED_LOG_RANDOM,-1,-1,0.42285932691210104,-0.02477366674384196,False,True
INTP4_SHARED_NATURAL_BREAK_V1-c02-m089-g035-break-f08,02,89,35,THROUGHPUT_NEUTRAL_RANDOM,-1,-1,0.43373839363118927,-0.013894600024753734,False,True
INTP4_SHARED_NATURAL_BREAK_V1-c02-m089-g035-break-f08,02,89,35,NOOP,-1,-1,0.447632993655943,0.0,True,False
INTP4_SHARED_NATURAL_BREAK_V1-c02-m089-g065-break-f08,02,89,65,LOOSEN,-1,-1,0.5330343034097023,0.046054563899438405,False,True
INTP4_SHARED_NATURAL_BREAK_V1-c02-m089-g065-break-f08,02,89,65,TIGHTEN,-1,-1,0.4341012327700844,-0.052878506740179465,False,True
INTP4_SHARED_NATURAL_BREAK_V1-c02-m089-g065-break-f08,02,89,65,BALANCED_LOG_RANDOM,-1,-1,0.42703523625856993,-0.059944503251693926,False,True
INTP4_SHARED_NATURAL_BREAK_V1-c02-m089-g065-break-f08,02,89,65,THROUGHPUT_NEUTRAL_RANDOM,-1,-1,0.36263197676957576,-0.1243477627406881,False,True
INTP4_SHARED_NATURAL_BREAK_V1-c02-m089-g065-break-f08,02,89,65,NOOP,-1,-1,0.48697973951026385,0.0,True,False
INTP4_SHARED_NATURAL_BREAK_V1-c03-m089-g020-break-f08,03,89,20,LOOSEN,-1,-1,0.6059139098096135,0.03587514204713249,False,True
INTP4_SHARED_NATURAL_BREAK_V1-c03-m089-g020-break-f08,03,89,20,TIGHTEN,-1,-1,0.526988761828953,-0.043050005933527924,False,True
INTP4_SHARED_NATURAL_BREAK_V1-c03-m089-g020-break-f08,03,89,20,BALANCED_LOG_RANDOM,-1,-1,0.5304502629147919,-0.039588504847689054,False,True
INTP4_SHARED_NATURAL_BREAK_V1-c03-m089-g020-break-f08,03,89,20,THROUGHPUT_NEUTRAL_RANDOM,-1,-1,0.7166560212333007,0.14661725347081977,False,True
INTP4_SHARED_NATURAL_BREAK_V1-c03-m089-g020-break-f08,03,89,20,NOOP,-1,-1,0.570038767762481,0.0,True,False
INTP4_SHARED_NATURAL_BREAK_V1-c03-m089-g035-break-f01,03,89,35,LOOSEN,-1,-1,0.4789112362336955,0.03664367401616142,False,True
INTP4_SHARED_NATURAL_BREAK_V1-c03-m089-g035-break-f01,03,89,35,TIGHTEN,-1,-1,0.39554652909692534,-0.04672103312060877,False,True
INTP4_SHARED_NATURAL_BREAK_V1-c03-m089-g035-break-f01,03,89,35,BALANCED_LOG_RANDOM,-1,-1,0.4034632855865503,-0.03880427663098379,False,True
INTP4_SHARED_NATURAL_BREAK_V1-c03-m089-g035-break-f01,03,89,35,THROUGHPUT_NEUTRAL_RANDOM,-1,-1,0.4200661863405049,-0.022201375877029195,False,True
INTP4_SHARED_NATURAL_BREAK_V1-c03-m089-g035-break-f01,03,89,35,NOOP,-1,-1,0.4422675622175341,0.0,True,False
INTP4_SHARED_NATURAL_BREAK_V1-c03-m089-g050-break-f10,03,89,50,LOOSEN,-1,-1,0.4648189386946045,0.05043857881073055,False,True
INTP4_SHARED_NATURAL_BREAK_V1-c03-m089-g050-break-f10,03,89,50,TIGHTEN,-1,-1,0.3593796688370266,-0.05500069104684735,False,True
INTP4_SHARED_NATURAL_BREAK_V1-c03-m089-g050-break-f10,03,89,50,BALANCED_LOG_RANDOM,-1,-1,0.4006275588399437,-0.01375280104393023,False,True
INTP4_SHARED_NATURAL_BREAK_V1-c03-m089-g050-break-f10,03,89,50,THROUGHPUT_NEUTRAL_RANDOM,-1,-1,0.44487822853099057,0.03049786864711662,False,True
INTP4_SHARED_NATURAL_BREAK_V1-c03-m089-g050-break-f10,03,89,50,NOOP,-1,-1,0.41438035988387395,0.0,True,False
INTP4_SHARED_NATURAL_BREAK_V1-c03-m089-g065-break-f06,03,89,65,LOOSEN,-1,-1,0.4329869061932927,0.05414599633412209,False,True
INTP4_SHARED_NATURAL_BREAK_V1-c03-m089-g065-break-f06,03,89,65,TIGHTEN,-1,-1,0.31678897988760035,-0.062051929971570274,False,True
INTP4_SHARED_NATURAL_BREAK_V1-c03-m089-g065-break-f06,03,89,65,BALANCED_LOG_RANDOM,-1,-1,0.3657000610743023,-0.01314084878486832,False,True
INTP4_SHARED_NATURAL_BREAK_V1-c03-m089-g065-break-f06,03,89,65,THROUGHPUT_NEUTRAL_RANDOM,-1,-1,0.4319079427710225,0.053067032911851886,False,True
INTP4_SHARED_NATURAL_BREAK_V1-c03-m089-g065-break-f06,03,89,65,NOOP,-1,-1,0.3788409098591706,0.0,True,False
INTP4_SHARED_NATURAL_BREAK_V1-c02-m090-g020-break-f02,02,90,20,LOOSEN,-1,-1,0.7031774725189525,0.02266656908772169,False,True
INTP4_SHARED_NATURAL_BREAK_V1-c02-m090-g020-break-f02,02,90,20,TIGHTEN,-1,-1,0.6506614368539073,-0.029849466577323458,False,True
INTP4_SHARED_NATURAL_BREAK_V1-c02-m090-g020-break-f02,02,90,20,BALANCED_LOG_RANDOM,-1,-1,0.6937990360082771,0.013288132577046308,False,True
INTP4_SHARED_NATURAL_BREAK_V1-c02-m090-g020-break-f02,02,90,20,THROUGHPUT_NEUTRAL_RANDOM,-1,-1,0.6367117702904039,-0.04379913314082684,False,True
INTP4_SHARED_NATURAL_BREAK_V1-c02-m090-g020-break-f02,02,90,20,NOOP,-1,-1,0.6805109034312308,0.0,True,False
INTP4_SHARED_NATURAL_BREAK_V1-c03-m090-g020-break-f05,03,90,20,LOOSEN,-1,-1,0.773658310356685,0.01706351830287356,False,True
INTP4_SHARED_NATURAL_BREAK_V1-c03-m090-g020-break-f05,03,90,20,TIGHTEN,-1,-1,0.7361438163019356,-0.02045097575187582,False,True
INTP4_SHARED_NATURAL_BREAK_V1-c03-m090-g020-break-f05,03,90,20,BALANCED_LOG_RANDOM,-1,-1,0.7700706724703076,0.013475880416496167,False,True
INTP4_SHARED_NATURAL_BREAK_V1-c03-m090-g020-break-f05,03,90,20,THROUGHPUT_NEUTRAL_RANDOM,-1,-1,0.8009226739852341,0.044327881931422675,False,True
INTP4_SHARED_NATURAL_BREAK_V1-c03-m090-g020-break-f05,03,90,20,NOOP,-1,-1,0.7565947920538114,0.0,True,False
INTP4_SHARED_NATURAL_BREAK_V1-c03-m090-g050-break-f02,03,90,50,LOOSEN,-1,-1,0.7903115441599656,0.014615735142887054,False,True
INTP4_SHARED_NATURAL_BREAK_V1-c03-m090-g050-break-f02,03,90,50,TIGHTEN,-1,-1,0.7497942402660767,-0.025901568751001913,False,True
INTP4_SHARED_NATURAL_BREAK_V1-c03-m090-g050-break-f02,03,90,50,BALANCED_LOG_RANDOM,-1,-1,0.7693541090720541,-0.006341699945024426,False,True
INTP4_SHARED_NATURAL_BREAK_V1-c03-m090-g050-break-f02,03,90,50,THROUGHPUT_NEUTRAL_RANDOM,-1,-1,0.8424238855399375,0.06672807652285895,False,True
INTP4_SHARED_NATURAL_BREAK_V1-c03-m090-g050-break-f02,03,90,50,NOOP,-1,-1,0.7756958090170786,0.0,True,False
INTP4_SHARED_NATURAL_BREAK_V1-c03-m090-g065-break-f03,03,90,65,LOOSEN,-1,-1,0.7447309503610082,0.02473701550533336,False,True
INTP4_SHARED_NATURAL_BREAK_V1-c03-m090-g065-break-f03,03,90,65,TIGHTEN,-1,-1,0.6902258965880613,-0.02976803826761354,False,True
INTP4_SHARED_NATURAL_BREAK_V1-c03-m090-g065-break-f03,03,90,65,BALANCED_LOG_RANDOM,-1,-1,0.7473787003520919,0.027384765496416996,False,True
INTP4_SHARED_NATURAL_BREAK_V1-c03-m090-g065-break-f03,03,90,65,THROUGHPUT_NEUTRAL_RANDOM,-1,-1,0.8238894808046964,0.1038955459490215,False,True
INTP4_SHARED_NATURAL_BREAK_V1-c03-m090-g065-break-f03,03,90,65,NOOP,-1,-1,0.7199939348556749,0.0,True,False
INTP4_SHARED_NATURAL_BREAK_V1-c03-m090-g080-break-f01,03,90,80,LOOSEN,-1,-1,0.656468437661927,0.04994396567519643,False,True
INTP4_SHARED_NATURAL_BREAK_V1-c03-m090-g080-break-f01,03,90,80,TIGHTEN,-1,-1,0.5546207726803408,-0.05190369930638972,False,True
INTP4_SHARED_NATURAL_BREAK_V1-c03-m090-g080-break-f01,03,90,80,BALANCED_LOG_RANDOM,-1,-1,0.6327253986332297,0.0262009266464992,False,True
INTP4_SHARED_NATURAL_BREAK_V1-c03-m090-g080-break-f01,03,90,80,THROUGHPUT_NEUTRAL_RANDOM,-1,-1,0.6601113292979913,0.05358685731126078,False,True
INTP4_SHARED_NATURAL_BREAK_V1-c03-m090-g080-break-f01,03,90,80,NOOP,-1,-1,0.6065244719867305,0.0,True,False
INTP4_SHARED_NATURAL_BREAK_V1-c03-m091-g020-break-f08,03,91,20,LOOSEN,-1,-1,0.5447193456055297,0.045864819797984624,False,True
INTP4_SHARED_NATURAL_BREAK_V1-c03-m091-g020-break-f08,03,91,20,TIGHTEN,-1,-1,0.4441158479050384,-0.054738677902506694,False,True
INTP4_SHARED_NATURAL_BREAK_V1-c03-m091-g020-break-f08,03,91,20,BALANCED_LOG_RANDOM,-1,-1,0.45972092035680984,-0.03913360545073524,False,True
INTP4_SHARED_NATURAL_BREAK_V1-c03-m091-g020-break-f08,03,91,20,THROUGHPUT_NEUTRAL_RANDOM,-1,-1,0.6533716840819799,0.1545171582744348,False,True
INTP4_SHARED_NATURAL_BREAK_V1-c03-m091-g020-break-f08,03,91,20,NOOP,-1,-1,0.4988545258075451,0.0,True,False
INTP4_SHARED_NATURAL_BREAK_V1-c02-m092-g035-break-f02,02,92,35,LOOSEN,-1,-1,0.7108681349746481,0.03370038538154263,False,True
INTP4_SHARED_NATURAL_BREAK_V1-c02-m092-g035-break-f02,02,92,35,TIGHTEN,-1,-1,0.641355155559182,-0.03581259403392345,False,True
INTP4_SHARED_NATURAL_BREAK_V1-c02-m092-g035-break-f02,02,92,35,BALANCED_LOG_RANDOM,-1,-1,0.6320044362949264,-0.04516331329817902,False,True
INTP4_SHARED_NATURAL_BREAK_V1-c02-m092-g035-break-f02,02,92,35,THROUGHPUT_NEUTRAL_RANDOM,-1,-1,0.44068909560388,-0.23647865398922546,False,True
INTP4_SHARED_NATURAL_BREAK_V1-c02-m092-g035-break-f02,02,92,35,NOOP,-1,-1,0.6771677495931054,0.0,True,False
INTP4_SHARED_NATURAL_BREAK_V1-c02-m092-g050-break-f03,02,92,50,LOOSEN,-1,-1,0.6331285378869037,0.027447970909683317,False,True
INTP4_SHARED_NATURAL_BREAK_V1-c02-m092-g050-break-f03,02,92,50,TIGHTEN,-1,-1,0.5714857140701117,-0.034194852907108664,False,True
INTP4_SHARED_NATURAL_BREAK_V1-c02-m092-g050-break-f03,02,92,50,BALANCED_LOG_RANDOM,-1,-1,0.5976185976493231,-0.008061969327897267,False,True
INTP4_SHARED_NATURAL_BREAK_V1-c02-m092-g050-break-f03,02,92,50,THROUGHPUT_NEUTRAL_RANDOM,-1,-1,0.5759971381713185,-0.029683428805901912,False,True
INTP4_SHARED_NATURAL_BREAK_V1-c02-m092-g050-break-f03,02,92,50,NOOP,-1,-1,0.6056805669772204,0.0,True,False
INTP4_SHARED_NATURAL_BREAK_V1-c02-m092-g065-break-f11,02,92,65,LOOSEN,-1,-1,0.6741766796931847,0.025313036349462692,False,True
INTP4_SHARED_NATURAL_BREAK_V1-c02-m092-g065-break-f11,02,92,65,TIGHTEN,-1,-1,0.6071860485482411,-0.04167759479548094,False,True
INTP4_SHARED_NATURAL_BREAK_V1-c02-m092-g065-break-f11,02,92,65,BALANCED_LOG_RANDOM,-1,-1,0.618203981668157,-0.030659661675564998,False,True
INTP4_SHARED_NATURAL_BREAK_V1-c02-m092-g065-break-f11,02,92,65,THROUGHPUT_NEUTRAL_RANDOM,-1,-1,0.484344013088989,-0.16451963025473304,False,True
INTP4_SHARED_NATURAL_BREAK_V1-c02-m092-g065-break-f11,02,92,65,NOOP,-1,-1,0.648863643343722,0.0,True,False
INTP4_SHARED_NATURAL_BREAK_V1-c02-m092-g080-break-f02,02,92,80,LOOSEN,-1,-1,0.7345967292861536,0.023533794603144753,False,True
INTP4_SHARED_NATURAL_BREAK_V1-c02-m092-g080-break-f02,02,92,80,TIGHTEN,-1,-1,0.6831187140131254,-0.027944220669883446,False,True
INTP4_SHARED_NATURAL_BREAK_V1-c02-m092-g080-break-f02,02,92,80,BALANCED_LOG_RANDOM,-1,-1,0.6905451973030141,-0.020517737379994738,False,True
INTP4_SHARED_NATURAL_BREAK_V1-c02-m092-g080-break-f02,02,92,80,THROUGHPUT_NEUTRAL_RANDOM,-1,-1,0.720807604937679,0.009744670254670185,False,True
INTP4_SHARED_NATURAL_BREAK_V1-c02-m092-g080-break-f02,02,92,80,NOOP,-1,-1,0.7110629346830089,0.0,True,False
INTP4_SHARED_NATURAL_BREAK_V1-c03-m092-g050-break-f04,03,92,50,LOOSEN,-1,-1,0.7293085810973909,0.02895571474466485,False,True
INTP4_SHARED_NATURAL_BREAK_V1-c03-m092-g050-break-f04,03,92,50,TIGHTEN,-1,-1,0.6644511099768647,-0.03590175637586135,False,True
INTP4_SHARED_NATURAL_BREAK_V1-c03-m092-g050-break-f04,03,92,50,BALANCED_LOG_RANDOM,-1,-1,0.6978022384552828,-0.002550627897443314,False,True
INTP4_SHARED_NATURAL_BREAK_V1-c03-m092-g050-break-f04,03,92,50,THROUGHPUT_NEUTRAL_RANDOM,-1,-1,0.7836549883704277,0.0833021220177016,False,True
INTP4_SHARED_NATURAL_BREAK_V1-c03-m092-g050-break-f04,03,92,50,NOOP,-1,-1,0.7003528663527261,0.0,True,False
INTP4_SHARED_NATURAL_BREAK_V1-c03-m092-g065-break-f08,03,92,65,LOOSEN,-1,-1,0.708361286847219,0.03227246084999147,False,True
INTP4_SHARED_NATURAL_BREAK_V1-c03-m092-g065-break-f08,03,92,65,TIGHTEN,-1,-1,0.6422761455983886,-0.03381268039883889,False,True
INTP4_SHARED_NATURAL_BREAK_V1-c03-m092-g065-break-f08,03,92,65,BALANCED_LOG_RANDOM,-1,-1,0.6427695662583847,-0.033319259738842866,False,True
INTP4_SHARED_NATURAL_BREAK_V1-c03-m092-g065-break-f08,03,92,65,THROUGHPUT_NEUTRAL_RANDOM,-1,-1,0.7360481529365317,0.05995932693930417,False,True
INTP4_SHARED_NATURAL_BREAK_V1-c03-m092-g065-break-f08,03,92,65,NOOP,-1,-1,0.6760888259972275,0.0,True,False
INTP4_SHARED_NATURAL_BREAK_V1-c03-m092-g080-break-f12,03,92,80,LOOSEN,-1,-1,0.6180554986027726,0.036634257926767,False,True
INTP4_SHARED_NATURAL_BREAK_V1-c03-m092-g080-break-f12,03,92,80,TIGHTEN,-1,-1,0.5350745019682656,-0.04634673870774009,False,True
INTP4_SHARED_NATURAL_BREAK_V1-c03-m092-g080-break-f12,03,92,80,BALANCED_LOG_RANDOM,-1,-1,0.6203244245627831,0.03890318388677749,False,True
INTP4_SHARED_NATURAL_BREAK_V1-c03-m092-g080-break-f12,03,92,80,THROUGHPUT_NEUTRAL_RANDOM,-1,-1,0.717123138629027,0.13570189795302134,False,True
INTP4_SHARED_NATURAL_BREAK_V1-c03-m092-g080-break-f12,03,92,80,NOOP,-1,-1,0.5814212406760056,0.0,True,False
INTP4_SHARED_NATURAL_BREAK_V1-c03-m094-g065-break-f08,03,94,65,LOOSEN,-1,-1,0.4667319356080525,0.04094533325311417,False,True
INTP4_SHARED_NATURAL_BREAK_V1-c03-m094-g065-break-f08,03,94,65,TIGHTEN,-1,-1,0.3744947679485345,-0.051291834406403836,False,True
INTP4_SHARED_NATURAL_BREAK_V1-c03-m094-g065-break-f08,03,94,65,BALANCED_LOG_RANDOM,-1,-1,0.4217129953335217,-0.004073607021416625,False,True
INTP4_SHARED_NATURAL_BREAK_V1-c03-m094-g065-break-f08,03,94,65,THROUGHPUT_NEUTRAL_RANDOM,-1,-1,0.4944565816233723,0.06866997926843399,False,True
INTP4_SHARED_NATURAL_BREAK_V1-c03-m094-g065-break-f08,03,94,65,NOOP,-1,-1,0.4257866023549383,0.0,True,False
INTP4_SHARED_NATURAL_BREAK_V1-c03-m094-g080-break-f02,03,94,80,LOOSEN,-1,-1,0.3214262788521828,0.05097361143924506,False,True
INTP4_SHARED_NATURAL_BREAK_V1-c03-m094-g080-break-f02,03,94,80,TIGHTEN,-1,-1,0.21740341964839818,-0.05304924776453954,False,True
INTP4_SHARED_NATURAL_BREAK_V1-c03-m094-g080-break-f02,03,94,80,BALANCED_LOG_RANDOM,-1,-1,0.25755404373211493,-0.012898623680822785,False,True
INTP4_SHARED_NATURAL_BREAK_V1-c03-m094-g080-break-f02,03,94,80,THROUGHPUT_NEUTRAL_RANDOM,-1,-1,0.29570225319837645,0.025249585785438733,False,True
INTP4_SHARED_NATURAL_BREAK_V1-c03-m094-g080-break-f02,03,94,80,NOOP,-1,-1,0.2704526674129377,0.0,True,False
INTP4_SHARED_NATURAL_BREAK_V1-c02-m095-g020-break-f09,02,95,20,LOOSEN,-1,-1,0.6767675856587758,0.023667128345487898,False,True
INTP4_SHARED_NATURAL_BREAK_V1-c02-m095-g020-break-f09,02,95,20,TIGHTEN,-1,-1,0.6288127788732608,-0.024287678440027105,False,True
INTP4_SHARED_NATURAL_BREAK_V1-c02-m095-g020-break-f09,02,95,20,BALANCED_LOG_RANDOM,-1,-1,0.6299232915840788,-0.023177165729209137,False,True
INTP4_SHARED_NATURAL_BREAK_V1-c02-m095-g020-break-f09,02,95,20,THROUGHPUT_NEUTRAL_RANDOM,-1,-1,0.619280491134858,-0.03381996617842997,False,True
INTP4_SHARED_NATURAL_BREAK_V1-c02-m095-g020-break-f09,02,95,20,NOOP,-1,-1,0.6531004573132879,0.0,True,False
INTP4_SHARED_NATURAL_BREAK_V1-c02-m095-g035-break-f04,02,95,35,LOOSEN,-1,-1,0.7391965004801966,0.020819386522694106,False,True
INTP4_SHARED_NATURAL_BREAK_V1-c02-m095-g035-break-f04,02,95,35,TIGHTEN,-1,-1,0.6950885274120481,-0.023288586545454404,False,True
INTP4_SHARED_NATURAL_BREAK_V1-c02-m095-g035-break-f04,02,95,35,BALANCED_LOG_RANDOM,-1,-1,0.7105146196805844,-0.007862494276918097,False,True
INTP4_SHARED_NATURAL_BREAK_V1-c02-m095-g035-break-f04,02,95,35,THROUGHPUT_NEUTRAL_RANDOM,-1,-1,0.7325553855293088,0.014178271571806289,False,True
INTP4_SHARED_NATURAL_BREAK_V1-c02-m095-g035-break-f04,02,95,35,NOOP,-1,-1,0.7183771139575025,0.0,True,False
INTP4_SHARED_NATURAL_BREAK_V1-c02-m095-g050-break-f02,02,95,50,LOOSEN,-1,-1,0.6959793867846512,0.022843219004229254,False,True
INTP4_SHARED_NATURAL_BREAK_V1-c02-m095-g050-break-f02,02,95,50,TIGHTEN,-1,-1,0.645758884991741,-0.027377282788681012,False,True
INTP4_SHARED_NATURAL_BREAK_V1-c02-m095-g050-break-f02,02,95,50,BALANCED_LOG_RANDOM,-1,-1,0.6461500400885332,-0.026986127691888795,False,True
INTP4_SHARED_NATURAL_BREAK_V1-c02-m095-g050-break-f02,02,95,50,THROUGHPUT_NEUTRAL_RANDOM,-1,-1,0.6870743324553845,0.013938164674962561,False,True
INTP4_SHARED_NATURAL_BREAK_V1-c02-m095-g050-break-f02,02,95,50,NOOP,-1,-1,0.673136167780422,0.0,True,False
INTP4_SHARED_NATURAL_BREAK_V1-c02-m095-g065-break-f09,02,95,65,LOOSEN,-1,-1,0.6862395817019449,0.02563177514652082,False,True
INTP4_SHARED_NATURAL_BREAK_V1-c02-m095-g065-break-f09,02,95,65,TIGHTEN,-1,-1,0.6259347516704059,-0.03467305488501815,False,True
INTP4_SHARED_NATURAL_BREAK_V1-c02-m095-g065-break-f09,02,95,65,BALANCED_LOG_RANDOM,-1,-1,0.6314915381056695,-0.029116268449754568,False,True
INTP4_SHARED_NATURAL_BREAK_V1-c02-m095-g065-break-f09,02,95,65,THROUGHPUT_NEUTRAL_RANDOM,-1,-1,0.5983335622697349,-0.06227424428568917,False,True
INTP4_SHARED_NATURAL_BREAK_V1-c02-m095-g065-break-f09,02,95,65,NOOP,-1,-1,0.6606078065554241,0.0,True,False
INTP4_SHARED_NATURAL_BREAK_V1-c02-m095-g080-break-f05,02,95,80,LOOSEN,-1,-1,0.7281706314895117,0.023392561696087832,False,True
INTP4_SHARED_NATURAL_BREAK_V1-c02-m095-g080-break-f05,02,95,80,TIGHTEN,-1,-1,0.6767096408760566,-0.028068428917367272,False,True
INTP4_SHARED_NATURAL_BREAK_V1-c02-m095-g080-break-f05,02,95,80,BALANCED_LOG_RANDOM,-1,-1,0.6984476620162884,-0.0063304077771354494,False,True
INTP4_SHARED_NATURAL_BREAK_V1-c02-m095-g080-break-f05,02,95,80,THROUGHPUT_NEUTRAL_RANDOM,-1,-1,0.659580940906783,-0.04519712888664085,False,True
INTP4_SHARED_NATURAL_BREAK_V1-c02-m095-g080-break-f05,02,95,80,NOOP,-1,-1,0.7047780697934238,0.0,True,False
INTP4_SHARED_NATURAL_BREAK_V1-c03-m095-g020-break-f01,03,95,20,LOOSEN,-1,-1,0.839917530042616,0.013818051535231968,False,True
INTP4_SHARED_NATURAL_BREAK_V1-c03-m095-g020-break-f01,03,95,20,TIGHTEN,-1,-1,0.8067050588639351,-0.019394419643449012,False,True
INTP4_SHARED_NATURAL_BREAK_V1-c03-m095-g020-break-f01,03,95,20,BALANCED_LOG_RANDOM,-1,-1,0.8284649057119389,0.002365427204554793,False,True
INTP4_SHARED_NATURAL_BREAK_V1-c03-m095-g020-break-f01,03,95,20,THROUGHPUT_NEUTRAL_RANDOM,-1,-1,0.9408390286903509,0.11473955018296678,False,True
INTP4_SHARED_NATURAL_BREAK_V1-c03-m095-g020-break-f01,03,95,20,NOOP,-1,-1,0.8260994785073841,0.0,True,False
INTP4_SHARED_NATURAL_BREAK_V1-c03-m095-g035-break-f02,03,95,35,LOOSEN,-1,-1,0.822937931611163,0.013380027382864701,False,True
INTP4_SHARED_NATURAL_BREAK_V1-c03-m095-g035-break-f02,03,95,35,TIGHTEN,-1,-1,0.7870512623169481,-0.02250664191135021,False,True
INTP4_SHARED_NATURAL_BREAK_V1-c03-m095-g035-break-f02,03,95,35,BALANCED_LOG_RANDOM,-1,-1,0.8000840197559633,-0.009473884472334992,False,True
INTP4_SHARED_NATURAL_BREAK_V1-c03-m095-g035-break-f02,03,95,35,THROUGHPUT_NEUTRAL_RANDOM,-1,-1,0.8779631955121548,0.06840529128385653,False,True
INTP4_SHARED_NATURAL_BREAK_V1-c03-m095-g035-break-f02,03,95,35,NOOP,-1,-1,0.8095579042282983,0.0,True,False
INTP4_SHARED_NATURAL_BREAK_V1-c03-m095-g050-break-f08,03,95,50,LOOSEN,-1,-1,0.7958471711951615,0.023373464996664706,False,True
INTP4_SHARED_NATURAL_BREAK_V1-c03-m095-g050-break-f08,03,95,50,TIGHTEN,-1,-1,0.7441035417056878,-0.028370164492808936,False,True
INTP4_SHARED_NATURAL_BREAK_V1-c03-m095-g050-break-f08,03,95,50,BALANCED_LOG_RANDOM,-1,-1,0.7650423181953143,-0.0074313880031824375,False,True
INTP4_SHARED_NATURAL_BREAK_V1-c03-m095-g050-break-f08,03,95,50,THROUGHPUT_NEUTRAL_RANDOM,-1,-1,0.8889280721139955,0.11645436591549874,False,True
INTP4_SHARED_NATURAL_BREAK_V1-c03-m095-g050-break-f08,03,95,50,NOOP,-1,-1,0.7724737061984968,0.0,True,False
INTP4_SHARED_NATURAL_BREAK_V1-c03-m095-g065-break-f08,03,95,65,LOOSEN,-1,-1,0.8054747353757257,0.016929497897084422,False,True
INTP4_SHARED_NATURAL_BREAK_V1-c03-m095-g065-break-f08,03,95,65,TIGHTEN,-1,-1,0.7646197161156559,-0.023925521362985314,False,True
INTP4_SHARED_NATURAL_BREAK_V1-c03-m095-g065-break-f08,03,95,65,BALANCED_LOG_RANDOM,-1,-1,0.7585751658511496,-0.029970071627491657,False,True
INTP4_SHARED_NATURAL_BREAK_V1-c03-m095-g065-break-f08,03,95,65,THROUGHPUT_NEUTRAL_RANDOM,-1,-1,0.9018784800218407,0.11333324254319943,False,True
INTP4_SHARED_NATURAL_BREAK_V1-c03-m095-g065-break-f08,03,95,65,NOOP,-1,-1,0.7885452374786412,0.0,True,False
INTP4_SHARED_NATURAL_BREAK_V1-c03-m095-g080-break-f02,03,95,80,LOOSEN,-1,-1,0.745789238628063,0.032388012965545165,False,True
