state_id,candidate,matrix_id,landmark,arm,remove_type,add_type,predicted_probability,predicted_shift_from_noop,is_noop,is_beta_surgery
INTP3C_THROUGHPUT_PILOT_V1-c02-m021-g060,02,21,60,THROUGHPUT_NEUTRAL_RANDOM,-1,-1,0.31112912299885415,-0.07646133099168057,False,True
INTP3C_THROUGHPUT_PILOT_V1-c02-m021-g060,02,21,60,NOOP,-1,-1,0.3875904539905347,0.0,True,False
INTP3C_THROUGHPUT_PILOT_V1-c02-m021-g065,02,21,65,LOOSEN,-1,-1,0.6315590858211738,0.021199898251593297,False,True
INTP3C_THROUGHPUT_PILOT_V1-c02-m021-g065,02,21,65,TIGHTEN,-1,-1,0.5822243046072215,-0.028134882962358998,False,True
INTP3C_THROUGHPUT_PILOT_V1-c02-m021-g065,02,21,65,BALANCED_LOG_RANDOM,-1,-1,0.5950433057865874,-0.015315881782993146,False,True
INTP3C_THROUGHPUT_PILOT_V1-c02-m021-g065,02,21,65,THROUGHPUT_NEUTRAL_RANDOM,-1,-1,0.6173260461888423,0.006966858619261829,False,True
INTP3C_THROUGHPUT_PILOT_V1-c02-m021-g065,02,21,65,NOOP,-1,-1,0.6103591875695805,0.0,True,False
INTP3C_THROUGHPUT_PILOT_V1-c02-m021-g080,02,21,80,LOOSEN,-1,-1,0.4107663305647621,0.039247601418999245,False,True
INTP3C_THROUGHPUT_PILOT_V1-c02-m021-g080,02,21,80,TIGHTEN,-1,-1,0.32937302569268273,-0.04214570345308011,False,True
INTP3C_THROUGHPUT_PILOT_V1-c02-m021-g080,02,21,80,BALANCED_LOG_RANDOM,-1,-1,0.34426562405675704,-0.027253105089005802,False,True
INTP3C_THROUGHPUT_PILOT_V1-c02-m021-g080,02,21,80,THROUGHPUT_NEUTRAL_RANDOM,-1,-1,0.26595750025848697,-0.10556122888727587,False,True
INTP3C_THROUGHPUT_PILOT_V1-c02-m021-g080,02,21,80,NOOP,-1,-1,0.37151872914576284,0.0,True,False
INTP3C_THROUGHPUT_PILOT_V1-c03-m021-g020,03,21,20,LOOSEN,-1,-1,0.30008196301826956,0.0538396536840797,False,True
INTP3C_THROUGHPUT_PILOT_V1-c03-m021-g020,03,21,20,TIGHTEN,-1,-1,0.19159386189014588,-0.054648447444043985,False,True
INTP3C_THROUGHPUT_PILOT_V1-c03-m021-g020,03,21,20,BALANCED_LOG_RANDOM,-1,-1,0.22442452692074957,-0.02181778241344029,False,True
INTP3C_THROUGHPUT_PILOT_V1-c03-m021-g020,03,21,20,THROUGHPUT_NEUTRAL_RANDOM,-1,-1,0.26092355626027874,0.014681246926088881,False,True
INTP3C_THROUGHPUT_PILOT_V1-c03-m021-g020,03,21,20,NOOP,-1,-1,0.24624230933418986,0.0,True,False
INTP3C_THROUGHPUT_PILOT_V1-c03-m021-g035,03,21,35,LOOSEN,-1,-1,0.6239620378129956,0.049534039597464274,False,True
INTP3C_THROUGHPUT_PILOT_V1-c03-m021-g035,03,21,35,TIGHTEN,-1,-1,0.5227506380246473,-0.05167736019088409,False,True
INTP3C_THROUGHPUT_PILOT_V1-c03-m021-g035,03,21,35,BALANCED_LOG_RANDOM,-1,-1,0.5478668789670004,-0.026561119248530995,False,True
INTP3C_THROUGHPUT_PILOT_V1-c03-m021-g035,03,21,35,THROUGHPUT_NEUTRAL_RANDOM,-1,-1,0.6665468306753355,0.09211883245980412,False,True
INTP3C_THROUGHPUT_PILOT_V1-c03-m021-g035,03,21,35,NOOP,-1,-1,0.5744279982155314,0.0,True,False
INTP3C_THROUGHPUT_PILOT_V1-c03-m021-g050,03,21,50,LOOSEN,-1,-1,0.7529546920789941,0.03330212681116973,False,True
INTP3C_THROUGHPUT_PILOT_V1-c03-m021-g050,03,21,50,TIGHTEN,-1,-1,0.692092264706114,-0.027560300561710438,False,True
INTP3C_THROUGHPUT_PILOT_V1-c03-m021-g050,03,21,50,BALANCED_LOG_RANDOM,-1,-1,0.7213119003105232,0.001659335042698773,False,True
INTP3C_THROUGHPUT_PILOT_V1-c03-m021-g050,03,21,50,THROUGHPUT_NEUTRAL_RANDOM,-1,-1,0.8390090700015909,0.11935650473376647,False,True
INTP3C_THROUGHPUT_PILOT_V1-c03-m021-g050,03,21,50,NOOP,-1,-1,0.7196525652678244,0.0,True,False
INTP3C_THROUGHPUT_PILOT_V1-c03-m021-g060,03,21,60,LOOSEN,-1,-1,0.6194092771477406,0.04808786366196638,False,True
INTP3C_THROUGHPUT_PILOT_V1-c03-m021-g060,03,21,60,TIGHTEN,-1,-1,0.5153298156582503,-0.05599159782752394,False,True
INTP3C_THROUGHPUT_PILOT_V1-c03-m021-g060,03,21,60,BALANCED_LOG_RANDOM,-1,-1,0.5102462202923727,-0.0610751931934016,False,True
INTP3C_THROUGHPUT_PILOT_V1-c03-m021-g060,03,21,60,THROUGHPUT_NEUTRAL_RANDOM,-1,-1,0.6695193056025883,0.09819789211681407,False,True
INTP3C_THROUGHPUT_PILOT_V1-c03-m021-g060,03,21,60,NOOP,-1,-1,0.5713214134857743,0.0,True,False
INTP3C_THROUGHPUT_PILOT_V1-c03-m021-g065,03,21,65,LOOSEN,-1,-1,0.45388776242802065,0.051874483878385724,False,True
INTP3C_THROUGHPUT_PILOT_V1-c03-m021-g065,03,21,65,TIGHTEN,-1,-1,0.34200420480557303,-0.06000907374406189,False,True
INTP3C_THROUGHPUT_PILOT_V1-c03-m021-g065,03,21,65,BALANCED_LOG_RANDOM,-1,-1,0.392582860444717,-0.009430418104917904,False,True
INTP3C_THROUGHPUT_PILOT_V1-c03-m021-g065,03,21,65,THROUGHPUT_NEUTRAL_RANDOM,-1,-1,0.5160618786606401,0.1140486001110052,False,True
INTP3C_THROUGHPUT_PILOT_V1-c03-m021-g065,03,21,65,NOOP,-1,-1,0.4020132785496349,0.0,True,False
INTP3C_THROUGHPUT_PILOT_V1-c03-m021-g080,03,21,80,LOOSEN,-1,-1,0.4641738205359846,0.06150407363215643,False,True
INTP3C_THROUGHPUT_PILOT_V1-c03-m021-g080,03,21,80,TIGHTEN,-1,-1,0.33664163084871856,-0.06602811605510961,False,True
INTP3C_THROUGHPUT_PILOT_V1-c03-m021-g080,03,21,80,BALANCED_LOG_RANDOM,-1,-1,0.39340916623294553,-0.009260580670882645,False,True
INTP3C_THROUGHPUT_PILOT_V1-c03-m021-g080,03,21,80,THROUGHPUT_NEUTRAL_RANDOM,-1,-1,0.43709227040758203,0.034422523503753855,False,True
INTP3C_THROUGHPUT_PILOT_V1-c03-m021-g080,03,21,80,NOOP,-1,-1,0.4026697469038282,0.0,True,False
INTP3C_THROUGHPUT_PILOT_V1-c02-m022-g020,02,22,20,LOOSEN,-1,-1,0.25526434564418715,0.030064918906539617,False,True
INTP3C_THROUGHPUT_PILOT_V1-c02-m022-g020,02,22,20,TIGHTEN,-1,-1,0.19261913209711823,-0.032580294640529306,False,True
INTP3C_THROUGHPUT_PILOT_V1-c02-m022-g020,02,22,20,BALANCED_LOG_RANDOM,-1,-1,0.2117293568526296,-0.013470069885017921,False,True
INTP3C_THROUGHPUT_PILOT_V1-c02-m022-g020,02,22,20,THROUGHPUT_NEUTRAL_RANDOM,-1,-1,0.1248139577722969,-0.10038546896535064,False,True
INTP3C_THROUGHPUT_PILOT_V1-c02-m022-g020,02,22,20,NOOP,-1,-1,0.22519942673764753,0.0,True,False
INTP3C_THROUGHPUT_PILOT_V1-c02-m022-g035,02,22,35,LOOSEN,-1,-1,0.3968676243103087,0.023319744679101195,False,True
INTP3C_THROUGHPUT_PILOT_V1-c02-m022-g035,02,22,35,TIGHTEN,-1,-1,0.3432648524320633,-0.03028302719914422,False,True
INTP3C_THROUGHPUT_PILOT_V1-c02-m022-g035,02,22,35,BALANCED_LOG_RANDOM,-1,-1,0.34891843594114186,-0.024629443690065644,False,True
INTP3C_THROUGHPUT_PILOT_V1-c02-m022-g035,02,22,35,THROUGHPUT_NEUTRAL_RANDOM,-1,-1,0.28884494232078733,-0.08470293731042017,False,True
INTP3C_THROUGHPUT_PILOT_V1-c02-m022-g035,02,22,35,NOOP,-1,-1,0.3735478796312075,0.0,True,False
INTP3C_THROUGHPUT_PILOT_V1-c02-m022-g050,02,22,50,LOOSEN,-1,-1,0.6200736707343113,0.03151523266514278,False,True
INTP3C_THROUGHPUT_PILOT_V1-c02-m022-g050,02,22,50,TIGHTEN,-1,-1,0.5530541717018782,-0.035504266367290316,False,True
INTP3C_THROUGHPUT_PILOT_V1-c02-m022-g050,02,22,50,BALANCED_LOG_RANDOM,-1,-1,0.5673037324448718,-0.021254705624296766,False,True
INTP3C_THROUGHPUT_PILOT_V1-c02-m022-g050,02,22,50,THROUGHPUT_NEUTRAL_RANDOM,-1,-1,0.5526474020856849,-0.03591103598348366,False,True
INTP3C_THROUGHPUT_PILOT_V1-c02-m022-g050,02,22,50,NOOP,-1,-1,0.5885584380691685,0.0,True,False
INTP3C_THROUGHPUT_PILOT_V1-c02-m022-g060,02,22,60,LOOSEN,-1,-1,0.5565662687082884,0.03155405139259937,False,True
INTP3C_THROUGHPUT_PILOT_V1-c02-m022-g060,02,22,60,TIGHTEN,-1,-1,0.489396523600962,-0.03561569371472706,False,True
INTP3C_THROUGHPUT_PILOT_V1-c02-m022-g060,02,22,60,BALANCED_LOG_RANDOM,-1,-1,0.5175946302271994,-0.007417587088489608,False,True
INTP3C_THROUGHPUT_PILOT_V1-c02-m022-g060,02,22,60,THROUGHPUT_NEUTRAL_RANDOM,-1,-1,0.46462640408984274,-0.060385813225846297,False,True
INTP3C_THROUGHPUT_PILOT_V1-c02-m022-g060,02,22,60,NOOP,-1,-1,0.525012217315689,0.0,True,False
INTP3C_THROUGHPUT_PILOT_V1-c02-m022-g065,02,22,65,LOOSEN,-1,-1,0.3283644553045452,0.03862086828883726,False,True
INTP3C_THROUGHPUT_PILOT_V1-c02-m022-g065,02,22,65,TIGHTEN,-1,-1,0.24901483010242312,-0.04072875691328484,False,True
INTP3C_THROUGHPUT_PILOT_V1-c02-m022-g065,02,22,65,BALANCED_LOG_RANDOM,-1,-1,0.2914392812837739,0.0016956942680659282,False,True
INTP3C_THROUGHPUT_PILOT_V1-c02-m022-g065,02,22,65,THROUGHPUT_NEUTRAL_RANDOM,-1,-1,0.22091503445478422,-0.06882855256092374,False,True
INTP3C_THROUGHPUT_PILOT_V1-c02-m022-g065,02,22,65,NOOP,-1,-1,0.28974358701570796,0.0,True,False
INTP3C_THROUGHPUT_PILOT_V1-c02-m022-g080,02,22,80,LOOSEN,-1,-1,0.4476864994334325,0.03435838094183946,False,True
INTP3C_THROUGHPUT_PILOT_V1-c02-m022-g080,02,22,80,TIGHTEN,-1,-1,0.3716752928914624,-0.04165282560013067,False,True
INTP3C_THROUGHPUT_PILOT_V1-c02-m022-g080,02,22,80,BALANCED_LOG_RANDOM,-1,-1,0.39481552383358715,-0.01851259465800592,False,True
INTP3C_THROUGHPUT_PILOT_V1-c02-m022-g080,02,22,80,THROUGHPUT_NEUTRAL_RANDOM,-1,-1,0.417822865383008,0.004494746891414936,False,True
INTP3C_THROUGHPUT_PILOT_V1-c02-m022-g080,02,22,80,NOOP,-1,-1,0.41332811849159307,0.0,True,False
INTP3C_THROUGHPUT_PILOT_V1-c03-m022-g020,03,22,20,LOOSEN,-1,-1,0.670670085204956,0.02807928555070416,False,True
INTP3C_THROUGHPUT_PILOT_V1-c03-m022-g020,03,22,20,TIGHTEN,-1,-1,0.6069578107906813,-0.03563298886357047,False,True
INTP3C_THROUGHPUT_PILOT_V1-c03-m022-g020,03,22,20,BALANCED_LOG_RANDOM,-1,-1,0.6223064557609133,-0.020284343893338552,False,True
INTP3C_THROUGHPUT_PILOT_V1-c03-m022-g020,03,22,20,THROUGHPUT_NEUTRAL_RANDOM,-1,-1,0.7324082178570606,0.08981741820280875,False,True
INTP3C_THROUGHPUT_PILOT_V1-c03-m022-g020,03,22,20,NOOP,-1,-1,0.6425907996542518,0.0,True,False
INTP3C_THROUGHPUT_PILOT_V1-c03-m022-g035,03,22,35,LOOSEN,-1,-1,0.664979237678206,0.03701525483576151,False,True
INTP3C_THROUGHPUT_PILOT_V1-c03-m022-g035,03,22,35,TIGHTEN,-1,-1,0.5887025857900532,-0.03926139705239129,False,True
INTP3C_THROUGHPUT_PILOT_V1-c03-m022-g035,03,22,35,BALANCED_LOG_RANDOM,-1,-1,0.600722233033729,-0.02724174980871552,False,True
INTP3C_THROUGHPUT_PILOT_V1-c03-m022-g035,03,22,35,THROUGHPUT_NEUTRAL_RANDOM,-1,-1,0.811675364127107,0.18371138128466247,False,True
INTP3C_THROUGHPUT_PILOT_V1-c03-m022-g035,03,22,35,NOOP,-1,-1,0.6279639828424445,0.0,True,False
INTP3C_THROUGHPUT_PILOT_V1-c03-m022-g050,03,22,50,LOOSEN,-1,-1,0.47941731673200216,0.036029813469623806,False,True
INTP3C_THROUGHPUT_PILOT_V1-c03-m022-g050,03,22,50,TIGHTEN,-1,-1,0.4041123956729168,-0.039275107589461566,False,True
INTP3C_THROUGHPUT_PILOT_V1-c03-m022-g050,03,22,50,BALANCED_LOG_RANDOM,-1,-1,0.41921378950465277,-0.02417371375772559,False,True
INTP3C_THROUGHPUT_PILOT_V1-c03-m022-g050,03,22,50,THROUGHPUT_NEUTRAL_RANDOM,-1,-1,0.46803976917304646,0.024652265910668103,False,True
INTP3C_THROUGHPUT_PILOT_V1-c03-m022-g050,03,22,50,NOOP,-1,-1,0.44338750326237836,0.0,True,False
INTP3C_THROUGHPUT_PILOT_V1-c03-m022-g060,03,22,60,LOOSEN,-1,-1,0.5064981676780268,0.03892565151764377,False,True
INTP3C_THROUGHPUT_PILOT_V1-c03-m022-g060,03,22,60,TIGHTEN,-1,-1,0.42333022908842705,-0.04424228707195599,False,True
INTP3C_THROUGHPUT_PILOT_V1-c03-m022-g060,03,22,60,BALANCED_LOG_RANDOM,-1,-1,0.4972807758597664,0.029708259699383344,False,True
INTP3C_THROUGHPUT_PILOT_V1-c03-m022-g060,03,22,60,THROUGHPUT_NEUTRAL_RANDOM,-1,-1,0.5795089200924136,0.11193640393203058,False,True
INTP3C_THROUGHPUT_PILOT_V1-c03-m022-g060,03,22,60,NOOP,-1,-1,0.46757251616038303,0.0,True,False
INTP3C_THROUGHPUT_PILOT_V1-c03-m022-g065,03,22,65,LOOSEN,-1,-1,0.38735931544318536,0.045843683600385876,False,True
INTP3C_THROUGHPUT_PILOT_V1-c03-m022-g065,03,22,65,TIGHTEN,-1,-1,0.2972186408940092,-0.044296990948790305,False,True
INTP3C_THROUGHPUT_PILOT_V1-c03-m022-g065,03,22,65,BALANCED_LOG_RANDOM,-1,-1,0.30845149258944377,-0.03306413925335572,False,True
INTP3C_THROUGHPUT_PILOT_V1-c03-m022-g065,03,22,65,THROUGHPUT_NEUTRAL_RANDOM,-1,-1,0.37567970524434746,0.03416407340154798,False,True
INTP3C_THROUGHPUT_PILOT_V1-c03-m022-g065,03,22,65,NOOP,-1,-1,0.3415156318427995,0.0,True,False
INTP3C_THROUGHPUT_PILOT_V1-c03-m022-g080,03,22,80,LOOSEN,-1,-1,0.24448089812082624,0.036428766437988924,False,True
INTP3C_THROUGHPUT_PILOT_V1-c03-m022-g080,03,22,80,TIGHTEN,-1,-1,0.17145698502807474,-0.03659514665476257,False,True
INTP3C_THROUGHPUT_PILOT_V1-c03-m022-g080,03,22,80,BALANCED_LOG_RANDOM,-1,-1,0.20996434515293325,0.0019122134700959303,False,True
INTP3C_THROUGHPUT_PILOT_V1-c03-m022-g080,03,22,80,THROUGHPUT_NEUTRAL_RANDOM,-1,-1,0.24317114090036715,0.035119009217529834,False,True
INTP3C_THROUGHPUT_PILOT_V1-c03-m022-g080,03,22,80,NOOP,-1,-1,0.20805213168283732,0.0,True,False
INTP3C_THROUGHPUT_PILOT_V1-c02-m023-g020,02,23,20,LOOSEN,-1,-1,0.28392030712893035,0.034982583725395144,False,True
INTP3C_THROUGHPUT_PILOT_V1-c02-m023-g020,02,23,20,TIGHTEN,-1,-1,0.21278987836975752,-0.03614784503377769,False,True
INTP3C_THROUGHPUT_PILOT_V1-c02-m023-g020,02,23,20,BALANCED_LOG_RANDOM,-1,-1,0.24434793012048137,-0.004589793283053839,False,True
INTP3C_THROUGHPUT_PILOT_V1-c02-m023-g020,02,23,20,THROUGHPUT_NEUTRAL_RANDOM,-1,-1,0.12521548815250752,-0.12372223525102768,False,True
INTP3C_THROUGHPUT_PILOT_V1-c02-m023-g020,02,23,20,NOOP,-1,-1,0.2489377234035352,0.0,True,False
INTP3C_THROUGHPUT_PILOT_V1-c02-m023-g035,02,23,35,LOOSEN,-1,-1,0.5827327008448332,0.04265035278747109,False,True
INTP3C_THROUGHPUT_PILOT_V1-c02-m023-g035,02,23,35,TIGHTEN,-1,-1,0.49300651362490816,-0.047075834432453945,False,True
INTP3C_THROUGHPUT_PILOT_V1-c02-m023-g035,02,23,35,BALANCED_LOG_RANDOM,-1,-1,0.5507485442574194,0.010666196200057265,False,True
INTP3C_THROUGHPUT_PILOT_V1-c02-m023-g035,02,23,35,THROUGHPUT_NEUTRAL_RANDOM,-1,-1,0.5448540553677093,0.004771707310347151,False,True
INTP3C_THROUGHPUT_PILOT_V1-c02-m023-g035,02,23,35,NOOP,-1,-1,0.5400823480573621,0.0,True,False
INTP3C_THROUGHPUT_PILOT_V1-c02-m023-g050,02,23,50,LOOSEN,-1,-1,0.41493707103318606,0.03395947989705489,False,True
INTP3C_THROUGHPUT_PILOT_V1-c02-m023-g050,02,23,50,TIGHTEN,-1,-1,0.34239353880035855,-0.03858405233577261,False,True
INTP3C_THROUGHPUT_PILOT_V1-c02-m023-g050,02,23,50,BALANCED_LOG_RANDOM,-1,-1,0.35260098446128096,-0.028376606674850202,False,True
INTP3C_THROUGHPUT_PILOT_V1-c02-m023-g050,02,23,50,THROUGHPUT_NEUTRAL_RANDOM,-1,-1,0.2977885120981409,-0.08318907903799028,False,True
INTP3C_THROUGHPUT_PILOT_V1-c02-m023-g050,02,23,50,NOOP,-1,-1,0.38097759113613117,0.0,True,False
INTP3C_THROUGHPUT_PILOT_V1-c02-m023-g060,02,23,60,LOOSEN,-1,-1,0.599076327848798,0.02723013280326536,False,True
INTP3C_THROUGHPUT_PILOT_V1-c02-m023-g060,02,23,60,TIGHTEN,-1,-1,0.5387676384502225,-0.03307855659531023,False,True
INTP3C_THROUGHPUT_PILOT_V1-c02-m023-g060,02,23,60,BALANCED_LOG_RANDOM,-1,-1,0.5269825325178753,-0.04486366252765739,False,True
INTP3C_THROUGHPUT_PILOT_V1-c02-m023-g060,02,23,60,THROUGHPUT_NEUTRAL_RANDOM,-1,-1,0.4485033904541191,-0.12334280459141361,False,True
INTP3C_THROUGHPUT_PILOT_V1-c02-m023-g060,02,23,60,NOOP,-1,-1,0.5718461950455327,0.0,True,False
INTP3C_THROUGHPUT_PILOT_V1-c02-m023-g065,02,23,65,LOOSEN,-1,-1,0.5283841558614931,0.03192113446060241,False,True
INTP3C_THROUGHPUT_PILOT_V1-c02-m023-g065,02,23,65,TIGHTEN,-1,-1,0.4504047818279071,-0.046058239572983606,False,True
INTP3C_THROUGHPUT_PILOT_V1-c02-m023-g065,02,23,65,BALANCED_LOG_RANDOM,-1,-1,0.4707725795005462,-0.02569044190034453,False,True
INTP3C_THROUGHPUT_PILOT_V1-c02-m023-g065,02,23,65,THROUGHPUT_NEUTRAL_RANDOM,-1,-1,0.46255885629172383,-0.033904165109166884,False,True
INTP3C_THROUGHPUT_PILOT_V1-c02-m023-g065,02,23,65,NOOP,-1,-1,0.4964630214008907,0.0,True,False
INTP3C_THROUGHPUT_PILOT_V1-c02-m023-g080,02,23,80,LOOSEN,-1,-1,0.5593692495957253,0.03286133089672372,False,True
INTP3C_THROUGHPUT_PILOT_V1-c02-m023-g080,02,23,80,TIGHTEN,-1,-1,0.482491207919613,-0.044016710779388624,False,True
INTP3C_THROUGHPUT_PILOT_V1-c02-m023-g080,02,23,80,BALANCED_LOG_RANDOM,-1,-1,0.5332722237117621,0.006764305012760485,False,True
INTP3C_THROUGHPUT_PILOT_V1-c02-m023-g080,02,23,80,THROUGHPUT_NEUTRAL_RANDOM,-1,-1,0.4543108478281887,-0.0721970708708129,False,True
INTP3C_THROUGHPUT_PILOT_V1-c02-m023-g080,02,23,80,NOOP,-1,-1,0.5265079186990016,0.0,True,False
INTP3C_THROUGHPUT_PILOT_V1-c03-m023-g020,03,23,20,LOOSEN,-1,-1,0.5237468988659687,0.04582969816252891,False,True
INTP3C_THROUGHPUT_PILOT_V1-c03-m023-g020,03,23,20,TIGHTEN,-1,-1,0.4215989861183952,-0.0563182145850446,False,True
INTP3C_THROUGHPUT_PILOT_V1-c03-m023-g020,03,23,20,BALANCED_LOG_RANDOM,-1,-1,0.44527244810028077,-0.03264475260315902,False,True
INTP3C_THROUGHPUT_PILOT_V1-c03-m023-g020,03,23,20,THROUGHPUT_NEUTRAL_RANDOM,-1,-1,0.5692378407346441,0.09132064003120433,False,True
INTP3C_THROUGHPUT_PILOT_V1-c03-m023-g020,03,23,20,NOOP,-1,-1,0.4779172007034398,0.0,True,False
INTP3C_THROUGHPUT_PILOT_V1-c03-m023-g035,03,23,35,LOOSEN,-1,-1,0.3317436008422617,0.04451408595751827,False,True
INTP3C_THROUGHPUT_PILOT_V1-c03-m023-g035,03,23,35,TIGHTEN,-1,-1,0.2395475539873668,-0.04768196089737661,False,True
INTP3C_THROUGHPUT_PILOT_V1-c03-m023-g035,03,23,35,BALANCED_LOG_RANDOM,-1,-1,0.2171664796491319,-0.0700630352356115,False,True
INTP3C_THROUGHPUT_PILOT_V1-c03-m023-g035,03,23,35,THROUGHPUT_NEUTRAL_RANDOM,-1,-1,0.2641597138498053,-0.02306980103493811,False,True
INTP3C_THROUGHPUT_PILOT_V1-c03-m023-g035,03,23,35,NOOP,-1,-1,0.2872295148847434,0.0,True,False
INTP3C_THROUGHPUT_PILOT_V1-c03-m023-g050,03,23,50,LOOSEN,-1,-1,0.44083450405329844,0.04469874125011314,False,True
INTP3C_THROUGHPUT_PILOT_V1-c03-m023-g050,03,23,50,TIGHTEN,-1,-1,0.34454037257435166,-0.05159539022883364,False,True
INTP3C_THROUGHPUT_PILOT_V1-c03-m023-g050,03,23,50,BALANCED_LOG_RANDOM,-1,-1,0.3804061213606293,-0.01572964144255601,False,True
INTP3C_THROUGHPUT_PILOT_V1-c03-m023-g050,03,23,50,THROUGHPUT_NEUTRAL_RANDOM,-1,-1,0.3754887213810044,-0.02064704142218088,False,True
INTP3C_THROUGHPUT_PILOT_V1-c03-m023-g050,03,23,50,NOOP,-1,-1,0.3961357628031853,0.0,True,False
INTP3C_THROUGHPUT_PILOT_V1-c03-m023-g060,03,23,60,LOOSEN,-1,-1,0.5827580525098752,0.04947042401922208,False,True
INTP3C_THROUGHPUT_PILOT_V1-c03-m023-g060,03,23,60,TIGHTEN,-1,-1,0.4726879001342807,-0.06059972835637245,False,True
INTP3C_THROUGHPUT_PILOT_V1-c03-m023-g060,03,23,60,BALANCED_LOG_RANDOM,-1,-1,0.5094066321857901,-0.023880996304863067,False,True
INTP3C_THROUGHPUT_PILOT_V1-c03-m023-g060,03,23,60,THROUGHPUT_NEUTRAL_RANDOM,-1,-1,0.6405936897763377,0.10730606128568454,False,True
INTP3C_THROUGHPUT_PILOT_V1-c03-m023-g060,03,23,60,NOOP,-1,-1,0.5332876284906531,0.0,True,False
INTP3C_THROUGHPUT_PILOT_V1-c03-m023-g065,03,23,65,LOOSEN,-1,-1,0.540109514630496,0.042472943810251684,False,True
INTP3C_THROUGHPUT_PILOT_V1-c03-m023-g065,03,23,65,TIGHTEN,-1,-1,0.4479204424420225,-0.04971612837822176,False,True
INTP3C_THROUGHPUT_PILOT_V1-c03-m023-g065,03,23,65,BALANCED_LOG_RANDOM,-1,-1,0.4461455644984596,-0.05149100632178466,False,True
INTP3C_THROUGHPUT_PILOT_V1-c03-m023-g065,03,23,65,THROUGHPUT_NEUTRAL_RANDOM,-1,-1,0.533618232232114,0.03598166141186976,False,True
INTP3C_THROUGHPUT_PILOT_V1-c03-m023-g065,03,23,65,NOOP,-1,-1,0.49763657082024426,0.0,True,False
INTP3C_THROUGHPUT_PILOT_V1-c03-m023-g080,03,23,80,LOOSEN,-1,-1,0.6244218559304757,0.028539022150587234,False,True
INTP3C_THROUGHPUT_PILOT_V1-c03-m023-g080,03,23,80,TIGHTEN,-1,-1,0.5649953430683946,-0.03088749071149388,False,True
INTP3C_THROUGHPUT_PILOT_V1-c03-m023-g080,03,23,80,BALANCED_LOG_RANDOM,-1,-1,0.5754974898453771,-0.020385343934511413,False,True
INTP3C_THROUGHPUT_PILOT_V1-c03-m023-g080,03,23,80,THROUGHPUT_NEUTRAL_RANDOM,-1,-1,0.7395490404569357,0.14366620667704721,False,True
INTP3C_THROUGHPUT_PILOT_V1-c03-m023-g080,03,23,80,NOOP,-1,-1,0.5958828337798885,0.0,True,False
INTP3C_THROUGHPUT_PILOT_V1-c02-m024-g020,02,24,20,LOOSEN,-1,-1,0.7189420990479533,0.028176420722317852,False,True
INTP3C_THROUGHPUT_PILOT_V1-c02-m024-g020,02,24,20,TIGHTEN,-1,-1,0.6568449547414461,-0.033920723584189294,False,True
INTP3C_THROUGHPUT_PILOT_V1-c02-m024-g020,02,24,20,BALANCED_LOG_RANDOM,-1,-1,0.6375212588383388,-0.053244419487296635,False,True
INTP3C_THROUGHPUT_PILOT_V1-c02-m024-g020,02,24,20,THROUGHPUT_NEUTRAL_RANDOM,-1,-1,0.5535010823268316,-0.1372645959988038,False,True
INTP3C_THROUGHPUT_PILOT_V1-c02-m024-g020,02,24,20,NOOP,-1,-1,0.6907656783256354,0.0,True,False
INTP3C_THROUGHPUT_PILOT_V1-c02-m024-g035,02,24,35,LOOSEN,-1,-1,0.28129123800787326,0.03745653499403115,False,True
INTP3C_THROUGHPUT_PILOT_V1-c02-m024-g035,02,24,35,TIGHTEN,-1,-1,0.2065162864545123,-0.0373184165593298,False,True
INTP3C_THROUGHPUT_PILOT_V1-c02-m024-g035,02,24,35,BALANCED_LOG_RANDOM,-1,-1,0.1867183376167189,-0.0571163653971232,False,True
INTP3C_THROUGHPUT_PILOT_V1-c02-m024-g035,02,24,35,THROUGHPUT_NEUTRAL_RANDOM,-1,-1,0.16107946566738027,-0.08275523734646184,False,True
INTP3C_THROUGHPUT_PILOT_V1-c02-m024-g035,02,24,35,NOOP,-1,-1,0.2438347030138421,0.0,True,False
INTP3C_THROUGHPUT_PILOT_V1-c02-m024-g050,02,24,50,LOOSEN,-1,-1,0.31207295529426127,0.030635952371174002,False,True
INTP3C_THROUGHPUT_PILOT_V1-c02-m024-g050,02,24,50,TIGHTEN,-1,-1,0.24771661288520647,-0.0337203900378808,False,True
INTP3C_THROUGHPUT_PILOT_V1-c02-m024-g050,02,24,50,BALANCED_LOG_RANDOM,-1,-1,0.25119931576170246,-0.030237687161384807,False,True
INTP3C_THROUGHPUT_PILOT_V1-c02-m024-g050,02,24,50,THROUGHPUT_NEUTRAL_RANDOM,-1,-1,0.06614626984610267,-0.2152907330769846,False,True
INTP3C_THROUGHPUT_PILOT_V1-c02-m024-g050,02,24,50,NOOP,-1,-1,0.28143700292308726,0.0,True,False
INTP3C_THROUGHPUT_PILOT_V1-c02-m024-g060,02,24,60,LOOSEN,-1,-1,0.313692384088036,0.03590646241944817,False,True
INTP3C_THROUGHPUT_PILOT_V1-c02-m024-g060,02,24,60,TIGHTEN,-1,-1,0.2373327262708735,-0.04045319539771433,False,True
INTP3C_THROUGHPUT_PILOT_V1-c02-m024-g060,02,24,60,BALANCED_LOG_RANDOM,-1,-1,0.23104602597549284,-0.046739895693095,False,True
