state_id,candidate,matrix_id,landmark,arm,remove_type,add_type,predicted_probability,predicted_shift_from_noop,is_noop,is_beta_surgery
INTCR3_OUTGOING_RULE_CONFIRMATION_V1-c02-m074-g020,02,74,20,RANDOM,3,71,0.40650574492948255,0.022836501114932628,False,False
INTCR3_OUTGOING_RULE_CONFIRMATION_V1-c02-m074-g020,02,74,20,NOOP,-1,-1,0.3836692438145499,0.0,True,False
INTCR3_OUTGOING_RULE_CONFIRMATION_V1-c02-m074-g035,02,74,35,RULE_UP,88,5,0.5664567297693015,0.02467806229679259,False,False
INTCR3_OUTGOING_RULE_CONFIRMATION_V1-c02-m074-g035,02,74,35,RULE_DOWN,1,75,0.5095321949086917,-0.032246472563817186,False,False
INTCR3_OUTGOING_RULE_CONFIRMATION_V1-c02-m074-g035,02,74,35,RANDOM,35,68,0.5609259782582812,0.019147310785772254,False,False
INTCR3_OUTGOING_RULE_CONFIRMATION_V1-c02-m074-g035,02,74,35,NOOP,-1,-1,0.5417786674725089,0.0,True,False
INTCR3_OUTGOING_RULE_CONFIRMATION_V1-c02-m074-g050,02,74,50,RULE_UP,88,46,0.24528809502884624,0.031174724139213128,False,False
INTCR3_OUTGOING_RULE_CONFIRMATION_V1-c02-m074-g050,02,74,50,RULE_DOWN,1,19,0.1291738309852698,-0.08493953990436331,False,False
INTCR3_OUTGOING_RULE_CONFIRMATION_V1-c02-m074-g050,02,74,50,RANDOM,45,34,0.2350605852750978,0.02094721438546468,False,False
INTCR3_OUTGOING_RULE_CONFIRMATION_V1-c02-m074-g050,02,74,50,NOOP,-1,-1,0.21411337088963311,0.0,True,False
INTCR3_OUTGOING_RULE_CONFIRMATION_V1-c02-m074-g065,02,74,65,RULE_UP,93,29,0.25898238793498085,0.05951417632890199,False,False
INTCR3_OUTGOING_RULE_CONFIRMATION_V1-c02-m074-g065,02,74,65,RULE_DOWN,17,93,0.1791228925384732,-0.02034531906760567,False,False
INTCR3_OUTGOING_RULE_CONFIRMATION_V1-c02-m074-g065,02,74,65,RANDOM,5,47,0.18801904453945445,-0.01144916706662441,False,False
INTCR3_OUTGOING_RULE_CONFIRMATION_V1-c02-m074-g065,02,74,65,NOOP,-1,-1,0.19946821160607886,0.0,True,False
INTCR3_OUTGOING_RULE_CONFIRMATION_V1-c02-m074-g080,02,74,80,RULE_UP,96,78,0.2819035507986728,0.029519072176488637,False,False
INTCR3_OUTGOING_RULE_CONFIRMATION_V1-c02-m074-g080,02,74,80,RULE_DOWN,76,19,0.18650284588110566,-0.0658816327410785,False,False
INTCR3_OUTGOING_RULE_CONFIRMATION_V1-c02-m074-g080,02,74,80,RANDOM,64,10,0.2615344093569933,0.00914993073480913,False,False
INTCR3_OUTGOING_RULE_CONFIRMATION_V1-c02-m074-g080,02,74,80,NOOP,-1,-1,0.25238447862218416,0.0,True,False
INTCR3_OUTGOING_RULE_CONFIRMATION_V1-c03-m074-g020,03,74,20,RULE_UP,88,5,0.5147990177840812,0.051652671954461826,False,False
INTCR3_OUTGOING_RULE_CONFIRMATION_V1-c03-m074-g020,03,74,20,RULE_DOWN,82,88,0.463477613341805,0.0003312675121855957,False,False
INTCR3_OUTGOING_RULE_CONFIRMATION_V1-c03-m074-g020,03,74,20,RANDOM,32,72,0.4493907504812137,-0.013755595348405703,False,False
INTCR3_OUTGOING_RULE_CONFIRMATION_V1-c03-m074-g020,03,74,20,NOOP,-1,-1,0.4631463458296194,0.0,True,False
INTCR3_OUTGOING_RULE_CONFIRMATION_V1-c03-m074-g035,03,74,35,RULE_UP,88,78,0.3758313356573249,0.05346594704279706,False,False
INTCR3_OUTGOING_RULE_CONFIRMATION_V1-c03-m074-g035,03,74,35,RULE_DOWN,58,88,0.288408620789813,-0.03395676782471485,False,False
INTCR3_OUTGOING_RULE_CONFIRMATION_V1-c03-m074-g035,03,74,35,RANDOM,10,27,0.327559441617902,0.005194053003374166,False,False
INTCR3_OUTGOING_RULE_CONFIRMATION_V1-c03-m074-g035,03,74,35,NOOP,-1,-1,0.32236538861452785,0.0,True,False
INTCR3_OUTGOING_RULE_CONFIRMATION_V1-c03-m074-g050,03,74,50,RULE_UP,75,4,0.40624074456893133,0.03813114088426789,False,False
INTCR3_OUTGOING_RULE_CONFIRMATION_V1-c03-m074-g050,03,74,50,RULE_DOWN,6,75,0.3346433729653303,-0.033466230719333134,False,False
INTCR3_OUTGOING_RULE_CONFIRMATION_V1-c03-m074-g050,03,74,50,RANDOM,41,53,0.3679137785368472,-0.00019582514781624205,False,False
INTCR3_OUTGOING_RULE_CONFIRMATION_V1-c03-m074-g050,03,74,50,NOOP,-1,-1,0.36810960368466344,0.0,True,False
INTCR3_OUTGOING_RULE_CONFIRMATION_V1-c03-m074-g065,03,74,65,RULE_UP,75,24,0.4789750272439108,0.04358738716144023,False,False
INTCR3_OUTGOING_RULE_CONFIRMATION_V1-c03-m074-g065,03,74,65,RULE_DOWN,1,75,0.3992638512233163,-0.03612378885915424,False,False
INTCR3_OUTGOING_RULE_CONFIRMATION_V1-c03-m074-g065,03,74,65,RANDOM,66,50,0.44904241327365124,0.013654773191180691,False,False
INTCR3_OUTGOING_RULE_CONFIRMATION_V1-c03-m074-g065,03,74,65,NOOP,-1,-1,0.43538764008247055,0.0,True,False
INTCR3_OUTGOING_RULE_CONFIRMATION_V1-c03-m074-g080,03,74,80,RULE_UP,93,74,0.3837013094587921,0.018853445153079518,False,False
INTCR3_OUTGOING_RULE_CONFIRMATION_V1-c03-m074-g080,03,74,80,RULE_DOWN,83,93,0.3335465254032815,-0.031301338902431086,False,False
INTCR3_OUTGOING_RULE_CONFIRMATION_V1-c03-m074-g080,03,74,80,RANDOM,9,32,0.3601096286871691,-0.004738235618543474,False,False
INTCR3_OUTGOING_RULE_CONFIRMATION_V1-c03-m074-g080,03,74,80,NOOP,-1,-1,0.3648478643057126,0.0,True,False
INTCR3_OUTGOING_RULE_CONFIRMATION_V1-c02-m075-g020,02,75,20,RULE_UP,89,91,0.3635572063419393,0.17593589287763406,False,False
INTCR3_OUTGOING_RULE_CONFIRMATION_V1-c02-m075-g020,02,75,20,RULE_DOWN,36,89,0.15764668169989784,-0.029974631764407372,False,False
INTCR3_OUTGOING_RULE_CONFIRMATION_V1-c02-m075-g020,02,75,20,RANDOM,36,58,0.1860751031572176,-0.0015462103070876254,False,False
INTCR3_OUTGOING_RULE_CONFIRMATION_V1-c02-m075-g020,02,75,20,NOOP,-1,-1,0.18762131346430522,0.0,True,False
INTCR3_OUTGOING_RULE_CONFIRMATION_V1-c02-m075-g035,02,75,35,RULE_UP,89,5,0.2295801824461237,0.11060963101460454,False,False
INTCR3_OUTGOING_RULE_CONFIRMATION_V1-c02-m075-g035,02,75,35,RULE_DOWN,36,89,0.09220918329975268,-0.026761368131766466,False,False
INTCR3_OUTGOING_RULE_CONFIRMATION_V1-c02-m075-g035,02,75,35,RANDOM,58,15,0.1197369947655688,0.0007664433340496546,False,False
INTCR3_OUTGOING_RULE_CONFIRMATION_V1-c02-m075-g035,02,75,35,NOOP,-1,-1,0.11897055143151915,0.0,True,False
INTCR3_OUTGOING_RULE_CONFIRMATION_V1-c02-m075-g050,02,75,50,RULE_UP,89,15,0.3927061654265064,0.1798300139006078,False,False
INTCR3_OUTGOING_RULE_CONFIRMATION_V1-c02-m075-g050,02,75,50,RULE_DOWN,18,89,0.1830854561555993,-0.029790695370299297,False,False
INTCR3_OUTGOING_RULE_CONFIRMATION_V1-c02-m075-g050,02,75,50,RANDOM,92,76,0.21498727801805623,0.002111126492157639,False,False
INTCR3_OUTGOING_RULE_CONFIRMATION_V1-c02-m075-g050,02,75,50,NOOP,-1,-1,0.2128761515258986,0.0,True,False
INTCR3_OUTGOING_RULE_CONFIRMATION_V1-c02-m075-g065,02,75,65,RULE_UP,41,18,0.5126810068438763,0.015067010721123653,False,False
INTCR3_OUTGOING_RULE_CONFIRMATION_V1-c02-m075-g065,02,75,65,RULE_DOWN,65,89,0.29059233736820533,-0.2070216587545473,False,False
INTCR3_OUTGOING_RULE_CONFIRMATION_V1-c02-m075-g065,02,75,65,RANDOM,70,77,0.4974584038778975,-0.00015559224485511836,False,False
INTCR3_OUTGOING_RULE_CONFIRMATION_V1-c02-m075-g065,02,75,65,NOOP,-1,-1,0.49761399612275264,0.0,True,False
INTCR3_OUTGOING_RULE_CONFIRMATION_V1-c02-m075-g080,02,75,80,RULE_UP,60,98,0.6583910653335322,0.022580595805566483,False,False
INTCR3_OUTGOING_RULE_CONFIRMATION_V1-c02-m075-g080,02,75,80,RULE_DOWN,67,89,0.5424037444012162,-0.09340672512674952,False,False
INTCR3_OUTGOING_RULE_CONFIRMATION_V1-c02-m075-g080,02,75,80,RANDOM,82,41,0.6097017140747092,-0.026108755453256527,False,False
INTCR3_OUTGOING_RULE_CONFIRMATION_V1-c02-m075-g080,02,75,80,NOOP,-1,-1,0.6358104695279657,0.0,True,False
INTCR3_OUTGOING_RULE_CONFIRMATION_V1-c03-m075-g020,03,75,20,RULE_UP,41,15,0.6886763213722106,0.027198872595034285,False,False
INTCR3_OUTGOING_RULE_CONFIRMATION_V1-c03-m075-g020,03,75,20,RULE_DOWN,32,41,0.6518674870279142,-0.009609961749262097,False,False
INTCR3_OUTGOING_RULE_CONFIRMATION_V1-c03-m075-g020,03,75,20,RANDOM,68,17,0.6583519135949396,-0.003125535182236683,False,False
INTCR3_OUTGOING_RULE_CONFIRMATION_V1-c03-m075-g020,03,75,20,NOOP,-1,-1,0.6614774487771763,0.0,True,False
INTCR3_OUTGOING_RULE_CONFIRMATION_V1-c03-m075-g035,03,75,35,RULE_UP,89,61,0.5419692638979422,0.26785731314683414,False,False
INTCR3_OUTGOING_RULE_CONFIRMATION_V1-c03-m075-g035,03,75,35,RULE_DOWN,18,89,0.24135267388152865,-0.03275927686957941,False,False
INTCR3_OUTGOING_RULE_CONFIRMATION_V1-c03-m075-g035,03,75,35,RANDOM,25,40,0.27886231498166586,0.004750364230557802,False,False
INTCR3_OUTGOING_RULE_CONFIRMATION_V1-c03-m075-g035,03,75,35,NOOP,-1,-1,0.27411195075110806,0.0,True,False
INTCR3_OUTGOING_RULE_CONFIRMATION_V1-c03-m075-g050,03,75,50,RULE_UP,89,5,0.41102033604379296,0.21696914591569127,False,False
INTCR3_OUTGOING_RULE_CONFIRMATION_V1-c03-m075-g050,03,75,50,RULE_DOWN,47,89,0.1516726977668452,-0.04237849236125649,False,False
INTCR3_OUTGOING_RULE_CONFIRMATION_V1-c03-m075-g050,03,75,50,RANDOM,97,57,0.20021710039385807,0.006165910265756386,False,False
INTCR3_OUTGOING_RULE_CONFIRMATION_V1-c03-m075-g050,03,75,50,NOOP,-1,-1,0.19405119012810168,0.0,True,False
INTCR3_OUTGOING_RULE_CONFIRMATION_V1-c03-m075-g065,03,75,65,RULE_UP,21,85,0.7177575105222015,0.028463182330523473,False,False
INTCR3_OUTGOING_RULE_CONFIRMATION_V1-c03-m075-g065,03,75,65,RULE_DOWN,62,89,0.5202029133981997,-0.16909141479347833,False,False
INTCR3_OUTGOING_RULE_CONFIRMATION_V1-c03-m075-g065,03,75,65,RANDOM,36,67,0.6916868817851884,0.002392553593510427,False,False
INTCR3_OUTGOING_RULE_CONFIRMATION_V1-c03-m075-g065,03,75,65,NOOP,-1,-1,0.689294328191678,0.0,True,False
INTCR3_OUTGOING_RULE_CONFIRMATION_V1-c03-m075-g080,03,75,80,RULE_UP,89,85,0.5425169451979936,0.11939273651024396,False,False
INTCR3_OUTGOING_RULE_CONFIRMATION_V1-c03-m075-g080,03,75,80,RULE_DOWN,93,89,0.36349297340198733,-0.05963123528576236,False,False
INTCR3_OUTGOING_RULE_CONFIRMATION_V1-c03-m075-g080,03,75,80,RANDOM,22,64,0.4347423232464664,0.011618114558716697,False,False
INTCR3_OUTGOING_RULE_CONFIRMATION_V1-c03-m075-g080,03,75,80,NOOP,-1,-1,0.4231242086877497,0.0,True,False
INTCR3_OUTGOING_RULE_CONFIRMATION_V1-c02-m076-g020,02,76,20,RULE_UP,56,37,0.5863222093097594,0.0728701955899469,False,False
INTCR3_OUTGOING_RULE_CONFIRMATION_V1-c02-m076-g020,02,76,20,RULE_DOWN,26,15,0.43097075553954173,-0.0824812581802708,False,False
INTCR3_OUTGOING_RULE_CONFIRMATION_V1-c02-m076-g020,02,76,20,RANDOM,55,6,0.5124458671627174,-0.0010061465570950778,False,False
INTCR3_OUTGOING_RULE_CONFIRMATION_V1-c02-m076-g020,02,76,20,NOOP,-1,-1,0.5134520137198125,0.0,True,False
INTCR3_OUTGOING_RULE_CONFIRMATION_V1-c02-m076-g035,02,76,35,RULE_UP,64,70,0.5978320344870124,0.04464541966154989,False,False
INTCR3_OUTGOING_RULE_CONFIRMATION_V1-c02-m076-g035,02,76,35,RULE_DOWN,25,64,0.5197430579336337,-0.03344355689182876,False,False
INTCR3_OUTGOING_RULE_CONFIRMATION_V1-c02-m076-g035,02,76,35,RANDOM,98,78,0.5717309802710527,0.01854436544559024,False,False
INTCR3_OUTGOING_RULE_CONFIRMATION_V1-c02-m076-g035,02,76,35,NOOP,-1,-1,0.5531866148254625,0.0,True,False
INTCR3_OUTGOING_RULE_CONFIRMATION_V1-c02-m076-g050,02,76,50,RULE_UP,64,50,0.6051361116747397,0.06656526185699396,False,False
INTCR3_OUTGOING_RULE_CONFIRMATION_V1-c02-m076-g050,02,76,50,RULE_DOWN,67,64,0.5140755418496495,-0.02449530796809618,False,False
INTCR3_OUTGOING_RULE_CONFIRMATION_V1-c02-m076-g050,02,76,50,RANDOM,99,23,0.5179255513448927,-0.020645298472853013,False,False
INTCR3_OUTGOING_RULE_CONFIRMATION_V1-c02-m076-g050,02,76,50,NOOP,-1,-1,0.5385708498177457,0.0,True,False
INTCR3_OUTGOING_RULE_CONFIRMATION_V1-c02-m076-g065,02,76,65,RULE_UP,38,39,0.6658792962846679,0.04571425223572567,False,False
INTCR3_OUTGOING_RULE_CONFIRMATION_V1-c02-m076-g065,02,76,65,RULE_DOWN,54,38,0.6040674025982798,-0.016097641450662392,False,False
INTCR3_OUTGOING_RULE_CONFIRMATION_V1-c02-m076-g065,02,76,65,RANDOM,9,99,0.6305751977537618,0.01041015370481957,False,False
INTCR3_OUTGOING_RULE_CONFIRMATION_V1-c02-m076-g065,02,76,65,NOOP,-1,-1,0.6201650440489422,0.0,True,False
INTCR3_OUTGOING_RULE_CONFIRMATION_V1-c02-m076-g080,02,76,80,RULE_UP,64,70,0.6451351346561344,0.05406538820063278,False,False
INTCR3_OUTGOING_RULE_CONFIRMATION_V1-c02-m076-g080,02,76,80,RULE_DOWN,54,64,0.5572555544887527,-0.03381419196674884,False,False
INTCR3_OUTGOING_RULE_CONFIRMATION_V1-c02-m076-g080,02,76,80,RANDOM,93,64,0.5667898433130313,-0.024279903142470305,False,False
INTCR3_OUTGOING_RULE_CONFIRMATION_V1-c02-m076-g080,02,76,80,NOOP,-1,-1,0.5910697464555016,0.0,True,False
INTCR3_OUTGOING_RULE_CONFIRMATION_V1-c03-m076-g020,03,76,20,RULE_UP,64,73,0.6210917696548266,0.07104026097047134,False,False
INTCR3_OUTGOING_RULE_CONFIRMATION_V1-c03-m076-g020,03,76,20,RULE_DOWN,43,64,0.5133211026242366,-0.03673040606011868,False,False
INTCR3_OUTGOING_RULE_CONFIRMATION_V1-c03-m076-g020,03,76,20,RANDOM,56,31,0.5615916046498136,0.011540095965458352,False,False
INTCR3_OUTGOING_RULE_CONFIRMATION_V1-c03-m076-g020,03,76,20,NOOP,-1,-1,0.5500515086843553,0.0,True,False
INTCR3_OUTGOING_RULE_CONFIRMATION_V1-c03-m076-g035,03,76,35,RULE_UP,64,39,0.4519481060685724,0.0871623933031061,False,False
INTCR3_OUTGOING_RULE_CONFIRMATION_V1-c03-m076-g035,03,76,35,RULE_DOWN,72,64,0.3447190939382829,-0.020066618827183413,False,False
INTCR3_OUTGOING_RULE_CONFIRMATION_V1-c03-m076-g035,03,76,35,RANDOM,72,5,0.3635760182915799,-0.001209694473886358,False,False
INTCR3_OUTGOING_RULE_CONFIRMATION_V1-c03-m076-g035,03,76,35,NOOP,-1,-1,0.3647857127654663,0.0,True,False
INTCR3_OUTGOING_RULE_CONFIRMATION_V1-c03-m076-g050,03,76,50,RULE_UP,79,96,0.6199597139446673,0.06947439305682668,False,False
INTCR3_OUTGOING_RULE_CONFIRMATION_V1-c03-m076-g050,03,76,50,RULE_DOWN,66,15,0.4019635716060522,-0.14852174928178846,False,False
INTCR3_OUTGOING_RULE_CONFIRMATION_V1-c03-m076-g050,03,76,50,RANDOM,90,5,0.5641198880208798,0.013634567133039122,False,False
INTCR3_OUTGOING_RULE_CONFIRMATION_V1-c03-m076-g050,03,76,50,NOOP,-1,-1,0.5504853208878406,0.0,True,False
INTCR3_OUTGOING_RULE_CONFIRMATION_V1-c03-m076-g065,03,76,65,RULE_UP,79,25,0.6791004921277073,0.013362119705564224,False,False
INTCR3_OUTGOING_RULE_CONFIRMATION_V1-c03-m076-g065,03,76,65,RULE_DOWN,91,64,0.5946887384864109,-0.07104963393573216,False,False
INTCR3_OUTGOING_RULE_CONFIRMATION_V1-c03-m076-g065,03,76,65,RANDOM,33,79,0.6430463965339291,-0.022691975888213922,False,False
INTCR3_OUTGOING_RULE_CONFIRMATION_V1-c03-m076-g065,03,76,65,NOOP,-1,-1,0.6657383724221431,0.0,True,False
INTCR3_OUTGOING_RULE_CONFIRMATION_V1-c03-m076-g080,03,76,80,RULE_UP,64,73,0.6217487608950002,0.04783750286288946,False,False
INTCR3_OUTGOING_RULE_CONFIRMATION_V1-c03-m076-g080,03,76,80,RULE_DOWN,74,64,0.5428250685494637,-0.031086189482647075,False,False
INTCR3_OUTGOING_RULE_CONFIRMATION_V1-c03-m076-g080,03,76,80,RANDOM,6,30,0.584758085640427,0.010846827608316234,False,False
INTCR3_OUTGOING_RULE_CONFIRMATION_V1-c03-m076-g080,03,76,80,NOOP,-1,-1,0.5739112580321107,0.0,True,False
INTCR3_OUTGOING_RULE_CONFIRMATION_V1-c02-m077-g020,02,77,20,RULE_UP,3,60,0.5025511409234016,0.13367808746040533,False,False
INTCR3_OUTGOING_RULE_CONFIRMATION_V1-c02-m077-g020,02,77,20,RULE_DOWN,45,3,0.3290717754488531,-0.03980127801414318,False,False
INTCR3_OUTGOING_RULE_CONFIRMATION_V1-c02-m077-g020,02,77,20,RANDOM,57,75,0.37228344981545247,0.003410396352456213,False,False
INTCR3_OUTGOING_RULE_CONFIRMATION_V1-c02-m077-g020,02,77,20,NOOP,-1,-1,0.36887305346299626,0.0,True,False
INTCR3_OUTGOING_RULE_CONFIRMATION_V1-c02-m077-g035,02,77,35,RULE_UP,39,42,0.4977356213818762,0.010556803317882724,False,False
INTCR3_OUTGOING_RULE_CONFIRMATION_V1-c02-m077-g035,02,77,35,RULE_DOWN,84,49,0.3166211570991479,-0.1705576609648456,False,False
INTCR3_OUTGOING_RULE_CONFIRMATION_V1-c02-m077-g035,02,77,35,RANDOM,41,98,0.49124911438742547,0.004070296323431977,False,False
INTCR3_OUTGOING_RULE_CONFIRMATION_V1-c02-m077-g035,02,77,35,NOOP,-1,-1,0.4871788180639935,0.0,True,False
INTCR3_OUTGOING_RULE_CONFIRMATION_V1-c02-m077-g050,02,77,50,RULE_UP,54,87,0.6558724558243668,0.024288365749828955,False,False
INTCR3_OUTGOING_RULE_CONFIRMATION_V1-c02-m077-g050,02,77,50,RULE_DOWN,55,70,0.5801622081954666,-0.05142188187907126,False,False
INTCR3_OUTGOING_RULE_CONFIRMATION_V1-c02-m077-g050,02,77,50,RANDOM,94,41,0.6512732071575434,0.01968911708300558,False,False
INTCR3_OUTGOING_RULE_CONFIRMATION_V1-c02-m077-g050,02,77,50,NOOP,-1,-1,0.6315840900745379,0.0,True,False
INTCR3_OUTGOING_RULE_CONFIRMATION_V1-c02-m077-g065,02,77,65,RULE_UP,3,45,0.544133726897507,0.07833959552265207,False,False
INTCR3_OUTGOING_RULE_CONFIRMATION_V1-c02-m077-g065,02,77,65,RULE_DOWN,73,49,0.37680385098565916,-0.08899028038919582,False,False
INTCR3_OUTGOING_RULE_CONFIRMATION_V1-c02-m077-g065,02,77,65,RANDOM,73,96,0.46990388728184557,0.0041097559069905865,False,False
INTCR3_OUTGOING_RULE_CONFIRMATION_V1-c02-m077-g065,02,77,65,NOOP,-1,-1,0.465794131374855,0.0,True,False
INTCR3_OUTGOING_RULE_CONFIRMATION_V1-c02-m077-g080,02,77,80,RULE_UP,74,46,0.6319410740060978,0.015008308213865784,False,False
INTCR3_OUTGOING_RULE_CONFIRMATION_V1-c02-m077-g080,02,77,80,RULE_DOWN,22,80,0.5697652965701162,-0.04716746922211579,False,False
INTCR3_OUTGOING_RULE_CONFIRMATION_V1-c02-m077-g080,02,77,80,RANDOM,12,51,0.6136170582649806,-0.0033157075272514103,False,False
INTCR3_OUTGOING_RULE_CONFIRMATION_V1-c02-m077-g080,02,77,80,NOOP,-1,-1,0.616932765792232,0.0,True,False
INTCR3_OUTGOING_RULE_CONFIRMATION_V1-c03-m077-g020,03,77,20,RULE_UP,74,72,0.6252417473630387,0.019877498262012572,False,False
INTCR3_OUTGOING_RULE_CONFIRMATION_V1-c03-m077-g020,03,77,20,RULE_DOWN,57,49,0.43129657839619834,-0.17406767070482781,False,False
INTCR3_OUTGOING_RULE_CONFIRMATION_V1-c03-m077-g020,03,77,20,RANDOM,77,92,0.607719048809473,0.0023547997084468753,False,False
INTCR3_OUTGOING_RULE_CONFIRMATION_V1-c03-m077-g020,03,77,20,NOOP,-1,-1,0.6053642491010262,0.0,True,False
INTCR3_OUTGOING_RULE_CONFIRMATION_V1-c03-m077-g035,03,77,35,RULE_UP,54,3,0.38433527331714096,-0.004610616260646572,False,False
INTCR3_OUTGOING_RULE_CONFIRMATION_V1-c03-m077-g035,03,77,35,RULE_DOWN,92,54,0.3707886878656023,-0.01815720171218521,False,False
INTCR3_OUTGOING_RULE_CONFIRMATION_V1-c03-m077-g035,03,77,35,RANDOM,26,36,0.390317420967925,0.0013715313901374593,False,False
INTCR3_OUTGOING_RULE_CONFIRMATION_V1-c03-m077-g035,03,77,35,NOOP,-1,-1,0.38894588957778753,0.0,True,False
INTCR3_OUTGOING_RULE_CONFIRMATION_V1-c03-m077-g050,03,77,50,RULE_UP,70,90,0.5649435629757166,0.198502849384033,False,False
INTCR3_OUTGOING_RULE_CONFIRMATION_V1-c03-m077-g050,03,77,50,RULE_DOWN,13,70,0.31861408211161685,-0.04782663148006672,False,False
INTCR3_OUTGOING_RULE_CONFIRMATION_V1-c03-m077-g050,03,77,50,RANDOM,70,61,0.5759307638930652,0.20949005030138163,False,False
INTCR3_OUTGOING_RULE_CONFIRMATION_V1-c03-m077-g050,03,77,50,NOOP,-1,-1,0.36644071359168356,0.0,True,False
INTCR3_OUTGOING_RULE_CONFIRMATION_V1-c03-m077-g065,03,77,65,RULE_UP,28,71,0.6764359869781732,-0.011420560729790363,False,False
INTCR3_OUTGOING_RULE_CONFIRMATION_V1-c03-m077-g065,03,77,65,RULE_DOWN,26,70,0.5636303015640091,-0.1242262461439545,False,False
INTCR3_OUTGOING_RULE_CONFIRMATION_V1-c03-m077-g065,03,77,65,RANDOM,65,58,0.6954564082263304,0.007599860518366808,False,False
INTCR3_OUTGOING_RULE_CONFIRMATION_V1-c03-m077-g065,03,77,65,NOOP,-1,-1,0.6878565477079636,0.0,True,False
INTCR3_OUTGOING_RULE_CONFIRMATION_V1-c03-m077-g080,03,77,80,RULE_UP,18,3,0.5657111269912624,-0.0690102751014201,False,False
INTCR3_OUTGOING_RULE_CONFIRMATION_V1-c03-m077-g080,03,77,80,RULE_DOWN,26,49,0.44796317198258956,-0.1867582301100929,False,False
INTCR3_OUTGOING_RULE_CONFIRMATION_V1-c03-m077-g080,03,77,80,RANDOM,91,52,0.6398217588135023,0.005100356720819876,False,False
INTCR3_OUTGOING_RULE_CONFIRMATION_V1-c03-m077-g080,03,77,80,NOOP,-1,-1,0.6347214020926825,0.0,True,False
INTCR3_OUTGOING_RULE_CONFIRMATION_V1-c02-m078-g020,02,78,20,RULE_UP,59,86,0.5045361536497595,0.046134597513413034,False,False
INTCR3_OUTGOING_RULE_CONFIRMATION_V1-c02-m078-g020,02,78,20,RULE_DOWN,70,66,0.2179744818981598,-0.24042707423818663,False,False
INTCR3_OUTGOING_RULE_CONFIRMATION_V1-c02-m078-g020,02,78,20,RANDOM,17,43,0.4597983345314736,0.0013967783951271961,False,False
INTCR3_OUTGOING_RULE_CONFIRMATION_V1-c02-m078-g020,02,78,20,NOOP,-1,-1,0.4584015561363464,0.0,True,False
INTCR3_OUTGOING_RULE_CONFIRMATION_V1-c02-m078-g035,02,78,35,RULE_UP,2,8,0.4837194253045246,0.1834706294692589,False,False
INTCR3_OUTGOING_RULE_CONFIRMATION_V1-c02-m078-g035,02,78,35,RULE_DOWN,41,66,0.1817842078693609,-0.11846458796590481,False,False
INTCR3_OUTGOING_RULE_CONFIRMATION_V1-c02-m078-g035,02,78,35,RANDOM,51,79,0.3045927667788527,0.004343970943587017,False,False
INTCR3_OUTGOING_RULE_CONFIRMATION_V1-c02-m078-g035,02,78,35,NOOP,-1,-1,0.3002487958352657,0.0,True,False
INTCR3_OUTGOING_RULE_CONFIRMATION_V1-c02-m078-g050,02,78,50,RULE_UP,65,86,0.0933829218268495,0.019082323047319133,False,False
INTCR3_OUTGOING_RULE_CONFIRMATION_V1-c02-m078-g050,02,78,50,RULE_DOWN,13,2,0.028569245057033035,-0.04573135372249733,False,False
INTCR3_OUTGOING_RULE_CONFIRMATION_V1-c02-m078-g050,02,78,50,RANDOM,41,4,0.08132061213189903,0.0070200133523686675,False,False
INTCR3_OUTGOING_RULE_CONFIRMATION_V1-c02-m078-g050,02,78,50,NOOP,-1,-1,0.07430059877953037,0.0,True,False
INTCR3_OUTGOING_RULE_CONFIRMATION_V1-c02-m078-g065,02,78,65,RULE_UP,65,69,0.13699842513083843,0.020069226010270114,False,False
INTCR3_OUTGOING_RULE_CONFIRMATION_V1-c02-m078-g065,02,78,65,RULE_DOWN,63,2,0.058191534794790944,-0.05873766432577737,False,False
INTCR3_OUTGOING_RULE_CONFIRMATION_V1-c02-m078-g065,02,78,65,RANDOM,63,0,0.11960139609281821,0.0026721969722498934,False,False
INTCR3_OUTGOING_RULE_CONFIRMATION_V1-c02-m078-g065,02,78,65,NOOP,-1,-1,0.11692919912056832,0.0,True,False
INTCR3_OUTGOING_RULE_CONFIRMATION_V1-c02-m078-g080,02,78,80,RULE_UP,2,60,0.08558941494537779,0.016093378867088365,False,False
INTCR3_OUTGOING_RULE_CONFIRMATION_V1-c02-m078-g080,02,78,80,RULE_DOWN,88,2,0.05497361162969452,-0.01452242444859491,False,False
INTCR3_OUTGOING_RULE_CONFIRMATION_V1-c02-m078-g080,02,78,80,RANDOM,13,7,0.06886361569957049,-0.0006324203787189397,False,False
INTCR3_OUTGOING_RULE_CONFIRMATION_V1-c02-m078-g080,02,78,80,NOOP,-1,-1,0.06949603607828943,0.0,True,False
INTCR3_OUTGOING_RULE_CONFIRMATION_V1-c03-m078-g020,03,78,20,RULE_UP,29,10,0.44098754596592976,0.052298518761980606,False,False
INTCR3_OUTGOING_RULE_CONFIRMATION_V1-c03-m078-g020,03,78,20,RULE_DOWN,13,66,0.1069328031461683,-0.28175622405778084,False,False
INTCR3_OUTGOING_RULE_CONFIRMATION_V1-c03-m078-g020,03,78,20,RANDOM,19,26,0.38521525932581,-0.0034737678781391335,False,False
INTCR3_OUTGOING_RULE_CONFIRMATION_V1-c03-m078-g020,03,78,20,NOOP,-1,-1,0.38868902720394916,0.0,True,False
