state_id,candidate,matrix_id,landmark,arm,remove_type,add_type,predicted_probability,predicted_shift_from_noop,is_noop,is_beta_surgery
INTP3B_DOSE_BRIDGE_V1-c03-m046-g035,03,46,35,FABLE_RANDOM_PP,-1,-1,0.7088761471522346,-0.014815401223084002,False,True
INTP3B_DOSE_BRIDGE_V1-c03-m046-g035,03,46,35,NOOP,-1,-1,0.7236915483753186,0.0,True,False
INTP3B_DOSE_BRIDGE_V1-c03-m046-g050,03,46,50,SMALL_LOOSEN,-1,-1,0.7155771132624152,0.0033203994711268336,False,True
INTP3B_DOSE_BRIDGE_V1-c03-m046-g050,03,46,50,SMALL_TIGHTEN,-1,-1,0.7083848881844356,-0.003871825606852841,False,True
INTP3B_DOSE_BRIDGE_V1-c03-m046-g050,03,46,50,SMALL_RANDOM_PP,-1,-1,0.7126351087536176,0.0003783949623291649,False,True
INTP3B_DOSE_BRIDGE_V1-c03-m046-g050,03,46,50,FABLE_LOOSEN,-1,-1,0.738629623348385,0.02637290955709659,False,True
INTP3B_DOSE_BRIDGE_V1-c03-m046-g050,03,46,50,FABLE_TIGHTEN,-1,-1,0.6760367192478879,-0.036219994543400524,False,True
INTP3B_DOSE_BRIDGE_V1-c03-m046-g050,03,46,50,FABLE_RANDOM_PP,-1,-1,0.7047750004233813,-0.00748171336790715,False,True
INTP3B_DOSE_BRIDGE_V1-c03-m046-g050,03,46,50,NOOP,-1,-1,0.7122567137912884,0.0,True,False
INTP3B_DOSE_BRIDGE_V1-c03-m046-g060,03,46,60,SMALL_LOOSEN,-1,-1,0.7428713890398814,0.0034241738559408486,False,True
INTP3B_DOSE_BRIDGE_V1-c03-m046-g060,03,46,60,SMALL_TIGHTEN,-1,-1,0.7353053980621826,-0.004141817121757874,False,True
INTP3B_DOSE_BRIDGE_V1-c03-m046-g060,03,46,60,SMALL_RANDOM_PP,-1,-1,0.7383594733882716,-0.0010877417956689506,False,True
INTP3B_DOSE_BRIDGE_V1-c03-m046-g060,03,46,60,FABLE_LOOSEN,-1,-1,0.7655609818872298,0.026113766703289243,False,True
INTP3B_DOSE_BRIDGE_V1-c03-m046-g060,03,46,60,FABLE_TIGHTEN,-1,-1,0.6999096110141383,-0.03953760416980223,False,True
INTP3B_DOSE_BRIDGE_V1-c03-m046-g060,03,46,60,FABLE_RANDOM_PP,-1,-1,0.7247383712566753,-0.014708843927265236,False,True
INTP3B_DOSE_BRIDGE_V1-c03-m046-g060,03,46,60,NOOP,-1,-1,0.7394472151839405,0.0,True,False
INTP3B_DOSE_BRIDGE_V1-c03-m046-g065,03,46,65,SMALL_LOOSEN,-1,-1,0.697245463388989,0.004721647439454579,False,True
INTP3B_DOSE_BRIDGE_V1-c03-m046-g065,03,46,65,SMALL_TIGHTEN,-1,-1,0.6867979621902776,-0.005725853759256827,False,True
INTP3B_DOSE_BRIDGE_V1-c03-m046-g065,03,46,65,SMALL_RANDOM_PP,-1,-1,0.691902121495903,-0.0006216944536313607,False,True
INTP3B_DOSE_BRIDGE_V1-c03-m046-g065,03,46,65,FABLE_LOOSEN,-1,-1,0.7198364891688019,0.027312673219267558,False,True
INTP3B_DOSE_BRIDGE_V1-c03-m046-g065,03,46,65,FABLE_TIGHTEN,-1,-1,0.6584843282122713,-0.03403948773726306,False,True
INTP3B_DOSE_BRIDGE_V1-c03-m046-g065,03,46,65,FABLE_RANDOM_PP,-1,-1,0.6795542243179903,-0.012969591631544097,False,True
INTP3B_DOSE_BRIDGE_V1-c03-m046-g065,03,46,65,NOOP,-1,-1,0.6925238159495344,0.0,True,False
INTP3B_DOSE_BRIDGE_V1-c03-m046-g080,03,46,80,SMALL_LOOSEN,-1,-1,0.7591881877246457,0.003433456360144249,False,True
INTP3B_DOSE_BRIDGE_V1-c03-m046-g080,03,46,80,SMALL_TIGHTEN,-1,-1,0.752218113546884,-0.0035366178176174934,False,True
INTP3B_DOSE_BRIDGE_V1-c03-m046-g080,03,46,80,SMALL_RANDOM_PP,-1,-1,0.7552514726083842,-0.0005032587561172308,False,True
INTP3B_DOSE_BRIDGE_V1-c03-m046-g080,03,46,80,FABLE_LOOSEN,-1,-1,0.7778986419281446,0.022143910563643177,False,True
INTP3B_DOSE_BRIDGE_V1-c03-m046-g080,03,46,80,FABLE_TIGHTEN,-1,-1,0.7308925722707351,-0.024862159093766323,False,True
INTP3B_DOSE_BRIDGE_V1-c03-m046-g080,03,46,80,FABLE_RANDOM_PP,-1,-1,0.7427576189712177,-0.012997112393283716,False,True
INTP3B_DOSE_BRIDGE_V1-c03-m046-g080,03,46,80,NOOP,-1,-1,0.7557547313645014,0.0,True,False
INTP3B_DOSE_BRIDGE_V1-c02-m047-g020,02,47,20,SMALL_LOOSEN,-1,-1,0.10238090606619538,0.00235690365746892,False,True
INTP3B_DOSE_BRIDGE_V1-c02-m047-g020,02,47,20,SMALL_TIGHTEN,-1,-1,0.09782007890071363,-0.0022039235080128228,False,True
INTP3B_DOSE_BRIDGE_V1-c02-m047-g020,02,47,20,SMALL_RANDOM_PP,-1,-1,0.09852116614999573,-0.0015028362587307248,False,True
INTP3B_DOSE_BRIDGE_V1-c02-m047-g020,02,47,20,FABLE_LOOSEN,-1,-1,0.11828380492413912,0.018259802515412663,False,True
INTP3B_DOSE_BRIDGE_V1-c02-m047-g020,02,47,20,FABLE_TIGHTEN,-1,-1,0.08298885080931637,-0.01703515159941009,False,True
INTP3B_DOSE_BRIDGE_V1-c02-m047-g020,02,47,20,FABLE_RANDOM_PP,-1,-1,0.0880093021728682,-0.012014700235858253,False,True
INTP3B_DOSE_BRIDGE_V1-c02-m047-g020,02,47,20,NOOP,-1,-1,0.10002400240872646,0.0,True,False
INTP3B_DOSE_BRIDGE_V1-c02-m047-g035,02,47,35,SMALL_LOOSEN,-1,-1,0.02668647562364367,0.0007738097585093633,False,True
INTP3B_DOSE_BRIDGE_V1-c02-m047-g035,02,47,35,SMALL_TIGHTEN,-1,-1,0.025152359216788652,-0.0007603066483456537,False,True
INTP3B_DOSE_BRIDGE_V1-c02-m047-g035,02,47,35,SMALL_RANDOM_PP,-1,-1,0.026662480268254053,0.0007498144031197473,False,True
INTP3B_DOSE_BRIDGE_V1-c02-m047-g035,02,47,35,FABLE_LOOSEN,-1,-1,0.03269706189166307,0.006784396026528763,False,True
INTP3B_DOSE_BRIDGE_V1-c02-m047-g035,02,47,35,FABLE_TIGHTEN,-1,-1,0.020007809475396852,-0.005904856389737454,False,True
INTP3B_DOSE_BRIDGE_V1-c02-m047-g035,02,47,35,FABLE_RANDOM_PP,-1,-1,0.04105164494610535,0.015138979080971046,False,True
INTP3B_DOSE_BRIDGE_V1-c02-m047-g035,02,47,35,NOOP,-1,-1,0.025912665865134306,0.0,True,False
INTP3B_DOSE_BRIDGE_V1-c02-m047-g050,02,47,50,SMALL_LOOSEN,-1,-1,0.013588947733266615,0.0004245145879474433,False,True
INTP3B_DOSE_BRIDGE_V1-c02-m047-g050,02,47,50,SMALL_TIGHTEN,-1,-1,0.012744875336670613,-0.0004195578086485588,False,True
INTP3B_DOSE_BRIDGE_V1-c02-m047-g050,02,47,50,SMALL_RANDOM_PP,-1,-1,0.012900351965866367,-0.0002640811794528044,False,True
INTP3B_DOSE_BRIDGE_V1-c02-m047-g050,02,47,50,FABLE_LOOSEN,-1,-1,0.016844798194472772,0.003680365049153601,False,True
INTP3B_DOSE_BRIDGE_V1-c02-m047-g050,02,47,50,FABLE_TIGHTEN,-1,-1,0.009925151421619205,-0.0032392817236999664,False,True
INTP3B_DOSE_BRIDGE_V1-c02-m047-g050,02,47,50,FABLE_RANDOM_PP,-1,-1,0.01101778101924227,-0.0021466521260769013,False,True
INTP3B_DOSE_BRIDGE_V1-c02-m047-g050,02,47,50,NOOP,-1,-1,0.013164433145319171,0.0,True,False
INTP3B_DOSE_BRIDGE_V1-c02-m047-g060,02,47,60,SMALL_LOOSEN,-1,-1,0.016946223746168058,0.0005660111381837508,False,True
INTP3B_DOSE_BRIDGE_V1-c02-m047-g060,02,47,60,SMALL_TIGHTEN,-1,-1,0.01588394235836636,-0.0004962702496179479,False,True
INTP3B_DOSE_BRIDGE_V1-c02-m047-g060,02,47,60,SMALL_RANDOM_PP,-1,-1,0.016809310936442785,0.00042909832845847845,False,True
INTP3B_DOSE_BRIDGE_V1-c02-m047-g060,02,47,60,FABLE_LOOSEN,-1,-1,0.021282700150607323,0.0049024875426230165,False,True
INTP3B_DOSE_BRIDGE_V1-c02-m047-g060,02,47,60,FABLE_TIGHTEN,-1,-1,0.012416298371519247,-0.00396391423646506,False,True
INTP3B_DOSE_BRIDGE_V1-c02-m047-g060,02,47,60,FABLE_RANDOM_PP,-1,-1,0.023404416574783517,0.00702420396679921,False,True
INTP3B_DOSE_BRIDGE_V1-c02-m047-g060,02,47,60,NOOP,-1,-1,0.016380212607984307,0.0,True,False
INTP3B_DOSE_BRIDGE_V1-c02-m047-g065,02,47,65,SMALL_LOOSEN,-1,-1,0.05260807998323156,0.0013411692425955857,False,True
INTP3B_DOSE_BRIDGE_V1-c02-m047-g065,02,47,65,SMALL_TIGHTEN,-1,-1,0.05001041560605711,-0.0012564951345788652,False,True
INTP3B_DOSE_BRIDGE_V1-c02-m047-g065,02,47,65,SMALL_RANDOM_PP,-1,-1,0.05077534572859605,-0.000491565012039924,False,True
INTP3B_DOSE_BRIDGE_V1-c02-m047-g065,02,47,65,FABLE_LOOSEN,-1,-1,0.06259567352710564,0.011328762786469666,False,True
INTP3B_DOSE_BRIDGE_V1-c02-m047-g065,02,47,65,FABLE_TIGHTEN,-1,-1,0.0416779896713197,-0.009588921069316275,False,True
INTP3B_DOSE_BRIDGE_V1-c02-m047-g065,02,47,65,FABLE_RANDOM_PP,-1,-1,0.04605130458887043,-0.005215606151765542,False,True
INTP3B_DOSE_BRIDGE_V1-c02-m047-g065,02,47,65,NOOP,-1,-1,0.051266910740635975,0.0,True,False
INTP3B_DOSE_BRIDGE_V1-c02-m047-g080,02,47,80,SMALL_LOOSEN,-1,-1,0.026532670970935947,0.0008178556078368947,False,True
INTP3B_DOSE_BRIDGE_V1-c02-m047-g080,02,47,80,SMALL_TIGHTEN,-1,-1,0.02495793437412844,-0.0007568809889706117,False,True
INTP3B_DOSE_BRIDGE_V1-c02-m047-g080,02,47,80,SMALL_RANDOM_PP,-1,-1,0.026198474272418785,0.000483658909319732,False,True
INTP3B_DOSE_BRIDGE_V1-c02-m047-g080,02,47,80,FABLE_LOOSEN,-1,-1,0.03250850811532958,0.006793692752230525,False,True
INTP3B_DOSE_BRIDGE_V1-c02-m047-g080,02,47,80,FABLE_TIGHTEN,-1,-1,0.019988567716412393,-0.005726247646686659,False,True
INTP3B_DOSE_BRIDGE_V1-c02-m047-g080,02,47,80,FABLE_RANDOM_PP,-1,-1,0.03308170677939396,0.007366891416294909,False,True
INTP3B_DOSE_BRIDGE_V1-c02-m047-g080,02,47,80,NOOP,-1,-1,0.025714815363099053,0.0,True,False
INTP3B_DOSE_BRIDGE_V1-c03-m047-g020,03,47,20,SMALL_LOOSEN,-1,-1,0.054353684052429706,0.0016106915489373583,False,True
INTP3B_DOSE_BRIDGE_V1-c03-m047-g020,03,47,20,SMALL_TIGHTEN,-1,-1,0.0512003835274915,-0.0015426089760008505,False,True
INTP3B_DOSE_BRIDGE_V1-c03-m047-g020,03,47,20,SMALL_RANDOM_PP,-1,-1,0.053565806959305066,0.000822814455812719,False,True
INTP3B_DOSE_BRIDGE_V1-c03-m047-g020,03,47,20,FABLE_LOOSEN,-1,-1,0.06640911247558502,0.013666119972092675,False,True
INTP3B_DOSE_BRIDGE_V1-c03-m047-g020,03,47,20,FABLE_TIGHTEN,-1,-1,0.040296404451407225,-0.012446588052085122,False,True
INTP3B_DOSE_BRIDGE_V1-c03-m047-g020,03,47,20,FABLE_RANDOM_PP,-1,-1,0.05712139622456233,0.004378403721069984,False,True
INTP3B_DOSE_BRIDGE_V1-c03-m047-g020,03,47,20,NOOP,-1,-1,0.05274299250349235,0.0,True,False
INTP3B_DOSE_BRIDGE_V1-c03-m047-g035,03,47,35,SMALL_LOOSEN,-1,-1,0.012594424380250564,0.0004643367165273436,False,True
INTP3B_DOSE_BRIDGE_V1-c03-m047-g035,03,47,35,SMALL_TIGHTEN,-1,-1,0.011692641526497271,-0.0004374461372259487,False,True
INTP3B_DOSE_BRIDGE_V1-c03-m047-g035,03,47,35,SMALL_RANDOM_PP,-1,-1,0.01192543664909121,-0.00020465101463200928,False,True
INTP3B_DOSE_BRIDGE_V1-c03-m047-g035,03,47,35,FABLE_LOOSEN,-1,-1,0.016223951569970682,0.004093863906247462,False,True
INTP3B_DOSE_BRIDGE_V1-c03-m047-g035,03,47,35,FABLE_TIGHTEN,-1,-1,0.008851724069661152,-0.003278363594062068,False,True
INTP3B_DOSE_BRIDGE_V1-c03-m047-g035,03,47,35,FABLE_RANDOM_PP,-1,-1,0.01035352789411344,-0.0017765597696097792,False,True
INTP3B_DOSE_BRIDGE_V1-c03-m047-g035,03,47,35,NOOP,-1,-1,0.01213008766372322,0.0,True,False
INTP3B_DOSE_BRIDGE_V1-c03-m047-g050,03,47,50,SMALL_LOOSEN,-1,-1,0.036141949946326586,0.0011923017135864397,False,True
INTP3B_DOSE_BRIDGE_V1-c03-m047-g050,03,47,50,SMALL_TIGHTEN,-1,-1,0.0338152723969797,-0.001134375835760447,False,True
INTP3B_DOSE_BRIDGE_V1-c03-m047-g050,03,47,50,SMALL_RANDOM_PP,-1,-1,0.03571157886202976,0.0007619306292896144,False,True
INTP3B_DOSE_BRIDGE_V1-c03-m047-g050,03,47,50,FABLE_LOOSEN,-1,-1,0.04536379665322438,0.010414148420484236,False,True
INTP3B_DOSE_BRIDGE_V1-c03-m047-g050,03,47,50,FABLE_TIGHTEN,-1,-1,0.02631623133958827,-0.008633416893151877,False,True
INTP3B_DOSE_BRIDGE_V1-c03-m047-g050,03,47,50,FABLE_RANDOM_PP,-1,-1,0.046132446376513515,0.011182798143773369,False,True
INTP3B_DOSE_BRIDGE_V1-c03-m047-g050,03,47,50,NOOP,-1,-1,0.034949648232740146,0.0,True,False
INTP3B_DOSE_BRIDGE_V1-c03-m047-g060,03,47,60,SMALL_LOOSEN,-1,-1,0.032023632927271395,0.001241009023041001,False,True
INTP3B_DOSE_BRIDGE_V1-c03-m047-g060,03,47,60,SMALL_TIGHTEN,-1,-1,0.029666309145505262,-0.0011163147587251315,False,True
INTP3B_DOSE_BRIDGE_V1-c03-m047-g060,03,47,60,SMALL_RANDOM_PP,-1,-1,0.03131251733534177,0.0005298934311113793,False,True
INTP3B_DOSE_BRIDGE_V1-c03-m047-g060,03,47,60,FABLE_LOOSEN,-1,-1,0.04107444180100117,0.010291817896770777,False,True
INTP3B_DOSE_BRIDGE_V1-c03-m047-g060,03,47,60,FABLE_TIGHTEN,-1,-1,0.022370320002524504,-0.00841230390170589,False,True
INTP3B_DOSE_BRIDGE_V1-c03-m047-g060,03,47,60,FABLE_RANDOM_PP,-1,-1,0.03726112535542638,0.006478501451195988,False,True
INTP3B_DOSE_BRIDGE_V1-c03-m047-g060,03,47,60,NOOP,-1,-1,0.030782623904230394,0.0,True,False
INTP3B_DOSE_BRIDGE_V1-c03-m047-g065,03,47,65,SMALL_LOOSEN,-1,-1,0.009292363635790812,0.0003772658329191554,False,True
INTP3B_DOSE_BRIDGE_V1-c03-m047-g065,03,47,65,SMALL_TIGHTEN,-1,-1,0.008567667203213064,-0.0003474305996585929,False,True
INTP3B_DOSE_BRIDGE_V1-c03-m047-g065,03,47,65,SMALL_RANDOM_PP,-1,-1,0.008547720567342603,-0.0003673772355290532,False,True
INTP3B_DOSE_BRIDGE_V1-c03-m047-g065,03,47,65,FABLE_LOOSEN,-1,-1,0.01221739085550622,0.003302293052634563,False,True
INTP3B_DOSE_BRIDGE_V1-c03-m047-g065,03,47,65,FABLE_TIGHTEN,-1,-1,0.006329880462729127,-0.0025852173401425295,False,True
INTP3B_DOSE_BRIDGE_V1-c03-m047-g065,03,47,65,FABLE_RANDOM_PP,-1,-1,0.007297778958447326,-0.0016173188444243303,False,True
INTP3B_DOSE_BRIDGE_V1-c03-m047-g065,03,47,65,NOOP,-1,-1,0.008915097802871657,0.0,True,False
INTP3B_DOSE_BRIDGE_V1-c03-m047-g080,03,47,80,SMALL_LOOSEN,-1,-1,0.037447873698856465,0.0011975646798691036,False,True
INTP3B_DOSE_BRIDGE_V1-c03-m047-g080,03,47,80,SMALL_TIGHTEN,-1,-1,0.035155071287310276,-0.0010952377316770859,False,True
INTP3B_DOSE_BRIDGE_V1-c03-m047-g080,03,47,80,SMALL_RANDOM_PP,-1,-1,0.03517815611540765,-0.0010721529035797109,False,True
INTP3B_DOSE_BRIDGE_V1-c03-m047-g080,03,47,80,FABLE_LOOSEN,-1,-1,0.04565313173395195,0.009402822714964586,False,True
INTP3B_DOSE_BRIDGE_V1-c03-m047-g080,03,47,80,FABLE_TIGHTEN,-1,-1,0.027833032545949037,-0.008417276473038325,False,True
INTP3B_DOSE_BRIDGE_V1-c03-m047-g080,03,47,80,FABLE_RANDOM_PP,-1,-1,0.02947784272380497,-0.00677246629518239,False,True
INTP3B_DOSE_BRIDGE_V1-c03-m047-g080,03,47,80,NOOP,-1,-1,0.03625030901898736,0.0,True,False
INTP3B_DOSE_BRIDGE_V1-c02-m048-g020,02,48,20,SMALL_LOOSEN,-1,-1,0.014844029040190556,0.00046453970948904903,False,True
INTP3B_DOSE_BRIDGE_V1-c02-m048-g020,02,48,20,SMALL_TIGHTEN,-1,-1,0.013955412281872012,-0.0004240770488294944,False,True
INTP3B_DOSE_BRIDGE_V1-c02-m048-g020,02,48,20,SMALL_RANDOM_PP,-1,-1,0.014728510750146572,0.0003490214194450652,False,True
INTP3B_DOSE_BRIDGE_V1-c02-m048-g020,02,48,20,FABLE_LOOSEN,-1,-1,0.018484322097660332,0.0041048327669588255,False,True
INTP3B_DOSE_BRIDGE_V1-c02-m048-g020,02,48,20,FABLE_TIGHTEN,-1,-1,0.011114957374003209,-0.003264531956698298,False,True
INTP3B_DOSE_BRIDGE_V1-c02-m048-g020,02,48,20,FABLE_RANDOM_PP,-1,-1,0.019722416121128877,0.005342926790427371,False,True
INTP3B_DOSE_BRIDGE_V1-c02-m048-g020,02,48,20,NOOP,-1,-1,0.014379489330701507,0.0,True,False
INTP3B_DOSE_BRIDGE_V1-c02-m048-g035,02,48,35,SMALL_LOOSEN,-1,-1,0.009491019350910563,0.0003334603706111605,False,True
INTP3B_DOSE_BRIDGE_V1-c02-m048-g035,02,48,35,SMALL_TIGHTEN,-1,-1,0.008844567904026,-0.00031299107627340284,False,True
INTP3B_DOSE_BRIDGE_V1-c02-m048-g035,02,48,35,SMALL_RANDOM_PP,-1,-1,0.009406810317611283,0.0002492513373118805,False,True
INTP3B_DOSE_BRIDGE_V1-c02-m048-g035,02,48,35,FABLE_LOOSEN,-1,-1,0.011994676996801188,0.0028371180165017856,False,True
INTP3B_DOSE_BRIDGE_V1-c02-m048-g035,02,48,35,FABLE_TIGHTEN,-1,-1,0.006812639061502354,-0.002344919918797048,False,True
INTP3B_DOSE_BRIDGE_V1-c02-m048-g035,02,48,35,FABLE_RANDOM_PP,-1,-1,0.013041395974316871,0.003883836994017469,False,True
INTP3B_DOSE_BRIDGE_V1-c02-m048-g035,02,48,35,NOOP,-1,-1,0.009157558980299402,0.0,True,False
INTP3B_DOSE_BRIDGE_V1-c02-m048-g050,02,48,50,SMALL_LOOSEN,-1,-1,0.013150951223866482,0.0004241694671296911,False,True
INTP3B_DOSE_BRIDGE_V1-c02-m048-g050,02,48,50,SMALL_TIGHTEN,-1,-1,0.012338623684582094,-0.0003881580721546967,False,True
INTP3B_DOSE_BRIDGE_V1-c02-m048-g050,02,48,50,SMALL_RANDOM_PP,-1,-1,0.012881470609725594,0.0001546888529888029,False,True
INTP3B_DOSE_BRIDGE_V1-c02-m048-g050,02,48,50,FABLE_LOOSEN,-1,-1,0.016438258086810084,0.0037114763300732934,False,True
INTP3B_DOSE_BRIDGE_V1-c02-m048-g050,02,48,50,FABLE_TIGHTEN,-1,-1,0.009744033081075043,-0.0029827486756617474,False,True
INTP3B_DOSE_BRIDGE_V1-c02-m048-g050,02,48,50,FABLE_RANDOM_PP,-1,-1,0.014827703976477811,0.0021009222197410204,False,True
INTP3B_DOSE_BRIDGE_V1-c02-m048-g050,02,48,50,NOOP,-1,-1,0.01272678175673679,0.0,True,False
INTP3B_DOSE_BRIDGE_V1-c02-m048-g060,02,48,60,SMALL_LOOSEN,-1,-1,0.006476171725134116,0.00019245339345757857,False,True
INTP3B_DOSE_BRIDGE_V1-c02-m048-g060,02,48,60,SMALL_TIGHTEN,-1,-1,0.006105369788554437,-0.0001783485431221003,False,True
INTP3B_DOSE_BRIDGE_V1-c02-m048-g060,02,48,60,SMALL_RANDOM_PP,-1,-1,0.006155711314757925,-0.00012800701691861264,False,True
INTP3B_DOSE_BRIDGE_V1-c02-m048-g060,02,48,60,FABLE_LOOSEN,-1,-1,0.007923391579038576,0.0016396732473620383,False,True
INTP3B_DOSE_BRIDGE_V1-c02-m048-g060,02,48,60,FABLE_TIGHTEN,-1,-1,0.004937745527300842,-0.0013459728043756954,False,True
INTP3B_DOSE_BRIDGE_V1-c02-m048-g060,02,48,60,FABLE_RANDOM_PP,-1,-1,0.004446145370337495,-0.0018375729613390422,False,True
INTP3B_DOSE_BRIDGE_V1-c02-m048-g060,02,48,60,NOOP,-1,-1,0.0062837183316765376,0.0,True,False
INTP3B_DOSE_BRIDGE_V1-c02-m048-g065,02,48,65,SMALL_LOOSEN,-1,-1,0.0031531914414440385,0.00011332181453426945,False,True
INTP3B_DOSE_BRIDGE_V1-c02-m048-g065,02,48,65,SMALL_TIGHTEN,-1,-1,0.0029360585373453076,-0.00010381108956446141,False,True
INTP3B_DOSE_BRIDGE_V1-c02-m048-g065,02,48,65,SMALL_RANDOM_PP,-1,-1,0.00313174180020527,9.1872173295501e-05,False,True
INTP3B_DOSE_BRIDGE_V1-c02-m048-g065,02,48,65,FABLE_LOOSEN,-1,-1,0.004081323348856839,0.0010414537219470697,False,True
INTP3B_DOSE_BRIDGE_V1-c02-m048-g065,02,48,65,FABLE_TIGHTEN,-1,-1,0.002281748818692661,-0.000758120808217108,False,True
INTP3B_DOSE_BRIDGE_V1-c02-m048-g065,02,48,65,FABLE_RANDOM_PP,-1,-1,0.004590346036862052,0.001550476409952283,False,True
INTP3B_DOSE_BRIDGE_V1-c02-m048-g065,02,48,65,NOOP,-1,-1,0.003039869626909769,0.0,True,False
INTP3B_DOSE_BRIDGE_V1-c02-m048-g080,02,48,80,SMALL_LOOSEN,-1,-1,0.0020108074327774795,6.416471059875022e-05,False,True
INTP3B_DOSE_BRIDGE_V1-c02-m048-g080,02,48,80,SMALL_TIGHTEN,-1,-1,0.0018873686269033259,-5.9274095275403454e-05,False,True
INTP3B_DOSE_BRIDGE_V1-c02-m048-g080,02,48,80,SMALL_RANDOM_PP,-1,-1,0.002011258632873392,6.461591069466255e-05,False,True
INTP3B_DOSE_BRIDGE_V1-c02-m048-g080,02,48,80,FABLE_LOOSEN,-1,-1,0.002508273307298795,0.0005616305851200657,False,True
INTP3B_DOSE_BRIDGE_V1-c02-m048-g080,02,48,80,FABLE_TIGHTEN,-1,-1,0.0015043014634503226,-0.0004423412587284067,False,True
INTP3B_DOSE_BRIDGE_V1-c02-m048-g080,02,48,80,FABLE_RANDOM_PP,-1,-1,0.0029417413651375277,0.0009950986429587984,False,True
INTP3B_DOSE_BRIDGE_V1-c02-m048-g080,02,48,80,NOOP,-1,-1,0.0019466427221787293,0.0,True,False
INTP3B_DOSE_BRIDGE_V1-c03-m048-g020,03,48,20,SMALL_LOOSEN,-1,-1,0.0051038889277743174,0.0001752053278366054,False,True
INTP3B_DOSE_BRIDGE_V1-c03-m048-g020,03,48,20,SMALL_TIGHTEN,-1,-1,0.00476957515071043,-0.00015910844922728193,False,True
INTP3B_DOSE_BRIDGE_V1-c03-m048-g020,03,48,20,SMALL_RANDOM_PP,-1,-1,0.004774058455314162,-0.00015462514462355036,False,True
INTP3B_DOSE_BRIDGE_V1-c03-m048-g020,03,48,20,FABLE_LOOSEN,-1,-1,0.006480211802575861,0.0015515282026381493,False,True
INTP3B_DOSE_BRIDGE_V1-c03-m048-g020,03,48,20,FABLE_TIGHTEN,-1,-1,0.003726452903154601,-0.0012022306967831111,False,True
INTP3B_DOSE_BRIDGE_V1-c03-m048-g020,03,48,20,FABLE_RANDOM_PP,-1,-1,0.0037692402523215765,-0.0011594433476161355,False,True
INTP3B_DOSE_BRIDGE_V1-c03-m048-g020,03,48,20,NOOP,-1,-1,0.004928683599937712,0.0,True,False
INTP3B_DOSE_BRIDGE_V1-c03-m048-g035,03,48,35,SMALL_LOOSEN,-1,-1,0.0064038933711212595,0.00021886168028470085,False,True
INTP3B_DOSE_BRIDGE_V1-c03-m048-g035,03,48,35,SMALL_TIGHTEN,-1,-1,0.0059837136365906065,-0.00020131805424595216,False,True
INTP3B_DOSE_BRIDGE_V1-c03-m048-g035,03,48,35,SMALL_RANDOM_PP,-1,-1,0.006390776582923942,0.00020574489208738302,False,True
INTP3B_DOSE_BRIDGE_V1-c03-m048-g035,03,48,35,FABLE_LOOSEN,-1,-1,0.008101367772227452,0.0019163360813908934,False,True
INTP3B_DOSE_BRIDGE_V1-c03-m048-g035,03,48,35,FABLE_TIGHTEN,-1,-1,0.004649713410393046,-0.001535318280443513,False,True
INTP3B_DOSE_BRIDGE_V1-c03-m048-g035,03,48,35,FABLE_RANDOM_PP,-1,-1,0.009517901443542065,0.003332869752705506,False,True
INTP3B_DOSE_BRIDGE_V1-c03-m048-g035,03,48,35,NOOP,-1,-1,0.006185031690836559,0.0,True,False
INTP3B_DOSE_BRIDGE_V1-c03-m048-g050,03,48,50,SMALL_LOOSEN,-1,-1,0.002020929042017107,7.937587294576669e-05,False,True
INTP3B_DOSE_BRIDGE_V1-c03-m048-g050,03,48,50,SMALL_TIGHTEN,-1,-1,0.0018683723917142993,-7.31807773570411e-05,False,True
INTP3B_DOSE_BRIDGE_V1-c03-m048-g050,03,48,50,SMALL_RANDOM_PP,-1,-1,0.0018845099394046536,-5.704322966668682e-05,False,True
INTP3B_DOSE_BRIDGE_V1-c03-m048-g050,03,48,50,FABLE_LOOSEN,-1,-1,0.002662718819870632,0.0007211656507992916,False,True
INTP3B_DOSE_BRIDGE_V1-c03-m048-g050,03,48,50,FABLE_TIGHTEN,-1,-1,0.001409907125524115,-0.0005316460435472255,False,True
INTP3B_DOSE_BRIDGE_V1-c03-m048-g050,03,48,50,FABLE_RANDOM_PP,-1,-1,0.001517043479802191,-0.00042450968926914935,False,True
INTP3B_DOSE_BRIDGE_V1-c03-m048-g050,03,48,50,NOOP,-1,-1,0.0019415531690713404,0.0,True,False
INTP3B_DOSE_BRIDGE_V1-c03-m048-g060,03,48,60,SMALL_LOOSEN,-1,-1,0.005113846911181678,0.00018497255774014947,False,True
INTP3B_DOSE_BRIDGE_V1-c03-m048-g060,03,48,60,SMALL_TIGHTEN,-1,-1,0.004760000441826415,-0.0001688739116151132,False,True
INTP3B_DOSE_BRIDGE_V1-c03-m048-g060,03,48,60,SMALL_RANDOM_PP,-1,-1,0.005017036203055467,8.81618496139389e-05,False,True
INTP3B_DOSE_BRIDGE_V1-c03-m048-g060,03,48,60,FABLE_LOOSEN,-1,-1,0.006548810352545257,0.0016199359991037289,False,True
INTP3B_DOSE_BRIDGE_V1-c03-m048-g060,03,48,60,FABLE_TIGHTEN,-1,-1,0.0036735180344702636,-0.0012553563189712648,False,True
