state_id,candidate,matrix_id,landmark,arm,remove_type,add_type,predicted_probability,predicted_shift_from_noop,is_noop,is_beta_surgery
INTP3-c02-m012-g080,02,12,80,NOOP,-1,-1,0.033412619430223084,0.0,True,False
INTP3-c03-m012-g020,03,12,20,LOOSEN,-1,-1,0.2783310085917597,0.005192409129199271,False,True
INTP3-c03-m012-g020,03,12,20,TIGHTEN,-1,-1,0.26833930803047185,-0.0047992914320885705,False,True
INTP3-c03-m012-g020,03,12,20,RANDOM_SURGERY,-1,-1,0.27089862207629445,-0.0022399773862659678,False,True
INTP3-c03-m012-g020,03,12,20,NOOP,-1,-1,0.2731385994625604,0.0,True,False
INTP3-c03-m012-g035,03,12,35,LOOSEN,-1,-1,0.20757720034618551,0.005260697414667392,False,True
INTP3-c03-m012-g035,03,12,35,TIGHTEN,-1,-1,0.19785389810473086,-0.004462604826787259,False,True
INTP3-c03-m012-g035,03,12,35,RANDOM_SURGERY,-1,-1,0.1992522232431539,-0.00306427968836423,False,True
INTP3-c03-m012-g035,03,12,35,NOOP,-1,-1,0.20231650293151812,0.0,True,False
INTP3-c03-m012-g050,03,12,50,LOOSEN,-1,-1,0.09295169642995993,0.0027729361346391507,False,True
INTP3-c03-m012-g050,03,12,50,TIGHTEN,-1,-1,0.08760860864292859,-0.0025701516523921886,False,True
INTP3-c03-m012-g050,03,12,50,RANDOM_SURGERY,-1,-1,0.09016746465012014,-1.1295645200637416e-05,False,True
INTP3-c03-m012-g050,03,12,50,NOOP,-1,-1,0.09017876029532078,0.0,True,False
INTP3-c03-m012-g065,03,12,65,LOOSEN,-1,-1,0.15889530722968337,0.0036742321362052133,False,True
INTP3-c03-m012-g065,03,12,65,TIGHTEN,-1,-1,0.15177620141510095,-0.0034448736783772027,False,True
INTP3-c03-m012-g065,03,12,65,RANDOM_SURGERY,-1,-1,0.15482671474130122,-0.00039436035217693677,False,True
INTP3-c03-m012-g065,03,12,65,NOOP,-1,-1,0.15522107509347816,0.0,True,False
INTP3-c03-m012-g080,03,12,80,LOOSEN,-1,-1,0.04224670307145732,0.0012378195426170496,False,True
INTP3-c03-m012-g080,03,12,80,TIGHTEN,-1,-1,0.03986293350049106,-0.0011459500283492116,False,True
INTP3-c03-m012-g080,03,12,80,RANDOM_SURGERY,-1,-1,0.04090845336165397,-0.00010043016718630504,False,True
INTP3-c03-m012-g080,03,12,80,NOOP,-1,-1,0.04100888352884027,0.0,True,False
INTP3-c02-m013-g020,02,13,20,LOOSEN,-1,-1,0.3580946470367041,0.004508551550135853,False,True
INTP3-c02-m013-g020,02,13,20,TIGHTEN,-1,-1,0.3496977876853537,-0.003888307801214519,False,True
INTP3-c02-m013-g020,02,13,20,RANDOM_SURGERY,-1,-1,0.35279989390672406,-0.0007862015798441591,False,True
INTP3-c02-m013-g020,02,13,20,NOOP,-1,-1,0.3535860954865682,0.0,True,False
INTP3-c02-m013-g035,02,13,35,LOOSEN,-1,-1,0.7082206539408793,0.0020202034309868555,False,True
INTP3-c02-m013-g035,02,13,35,TIGHTEN,-1,-1,0.7044515045669434,-0.001748945942949054,False,True
INTP3-c02-m013-g035,02,13,35,RANDOM_SURGERY,-1,-1,0.7052076735424764,-0.0009927769674160647,False,True
INTP3-c02-m013-g035,02,13,35,NOOP,-1,-1,0.7062004505098924,0.0,True,False
INTP3-c02-m013-g050,02,13,50,LOOSEN,-1,-1,0.31745400551492814,0.005923178214736757,False,True
INTP3-c02-m013-g050,02,13,50,TIGHTEN,-1,-1,0.30551398854076267,-0.006016838759428711,False,True
INTP3-c02-m013-g050,02,13,50,RANDOM_SURGERY,-1,-1,0.3091373123803136,-0.0023935149198777705,False,True
INTP3-c02-m013-g050,02,13,50,NOOP,-1,-1,0.3115308273001914,0.0,True,False
INTP3-c02-m013-g065,02,13,65,LOOSEN,-1,-1,0.5122227290559428,0.005238036141166247,False,True
INTP3-c02-m013-g065,02,13,65,TIGHTEN,-1,-1,0.5012738326296485,-0.005710860285128017,False,True
INTP3-c02-m013-g065,02,13,65,RANDOM_SURGERY,-1,-1,0.5078969182800692,0.0009122253652926737,False,True
INTP3-c02-m013-g065,02,13,65,NOOP,-1,-1,0.5069846929147765,0.0,True,False
INTP3-c02-m013-g080,02,13,80,LOOSEN,-1,-1,0.27519984206006276,0.00491346959755673,False,True
INTP3-c02-m013-g080,02,13,80,TIGHTEN,-1,-1,0.26526264710979264,-0.005023725352713393,False,True
INTP3-c02-m013-g080,02,13,80,RANDOM_SURGERY,-1,-1,0.2656738806644242,-0.004612491798081819,False,True
INTP3-c02-m013-g080,02,13,80,NOOP,-1,-1,0.27028637246250603,0.0,True,False
INTP3-c03-m013-g020,03,13,20,LOOSEN,-1,-1,0.3794909505454904,0.006584488045351722,False,True
INTP3-c03-m013-g020,03,13,20,TIGHTEN,-1,-1,0.3667879153150922,-0.006118547185046508,False,True
INTP3-c03-m013-g020,03,13,20,RANDOM_SURGERY,-1,-1,0.3699566960961268,-0.0029497664040119,False,True
INTP3-c03-m013-g020,03,13,20,NOOP,-1,-1,0.3729064625001387,0.0,True,False
INTP3-c03-m013-g035,03,13,35,LOOSEN,-1,-1,0.5469729917908654,0.005993677630301231,False,True
INTP3-c03-m013-g035,03,13,35,TIGHTEN,-1,-1,0.5345843363773991,-0.006394977783165112,False,True
INTP3-c03-m013-g035,03,13,35,RANDOM_SURGERY,-1,-1,0.5378398983062769,-0.003139415854287342,False,True
INTP3-c03-m013-g035,03,13,35,NOOP,-1,-1,0.5409793141605642,0.0,True,False
INTP3-c03-m013-g050,03,13,50,LOOSEN,-1,-1,0.38079518345481644,0.00605103365634968,False,True
INTP3-c03-m013-g050,03,13,50,TIGHTEN,-1,-1,0.3685861544255872,-0.006157995372879588,False,True
INTP3-c03-m013-g050,03,13,50,RANDOM_SURGERY,-1,-1,0.3748293224378196,8.517263935281516e-05,False,True
INTP3-c03-m013-g050,03,13,50,NOOP,-1,-1,0.37474414979846676,0.0,True,False
INTP3-c03-m013-g065,03,13,65,LOOSEN,-1,-1,0.5505009367409492,0.006759308705686751,False,True
INTP3-c03-m013-g065,03,13,65,TIGHTEN,-1,-1,0.537342517493437,-0.0063991105418255145,False,True
INTP3-c03-m013-g065,03,13,65,RANDOM_SURGERY,-1,-1,0.5395114814843407,-0.004230146550921798,False,True
INTP3-c03-m013-g065,03,13,65,NOOP,-1,-1,0.5437416280352625,0.0,True,False
INTP3-c03-m013-g080,03,13,80,LOOSEN,-1,-1,0.6618573747937108,0.004053530805071426,False,True
INTP3-c03-m013-g080,03,13,80,TIGHTEN,-1,-1,0.6536433263090277,-0.004160517679611675,False,True
INTP3-c03-m013-g080,03,13,80,RANDOM_SURGERY,-1,-1,0.6567189926778085,-0.0010848513108308033,False,True
INTP3-c03-m013-g080,03,13,80,NOOP,-1,-1,0.6578038439886393,0.0,True,False
INTP3-c02-m014-g020,02,14,20,LOOSEN,-1,-1,0.007100791312688913,0.00020815486469104218,False,True
INTP3-c02-m014-g020,02,14,20,TIGHTEN,-1,-1,0.006698261873664077,-0.00019437457433379383,False,True
INTP3-c02-m014-g020,02,14,20,RANDOM_SURGERY,-1,-1,0.0068953529640548355,2.716516056964352e-06,False,True
INTP3-c02-m014-g020,02,14,20,NOOP,-1,-1,0.006892636447997871,0.0,True,False
INTP3-c02-m014-g035,02,14,35,LOOSEN,-1,-1,0.017026183681223998,0.0005093238556844078,False,True
INTP3-c02-m014-g035,02,14,35,TIGHTEN,-1,-1,0.016050452866928862,-0.00046640695861072806,False,True
INTP3-c02-m014-g035,02,14,35,RANDOM_SURGERY,-1,-1,0.016407568394677212,-0.00010929143086237797,False,True
INTP3-c02-m014-g035,02,14,35,NOOP,-1,-1,0.01651685982553959,0.0,True,False
INTP3-c02-m014-g050,02,14,50,LOOSEN,-1,-1,0.006262035689419868,0.0001966770517141843,False,True
INTP3-c02-m014-g050,02,14,50,TIGHTEN,-1,-1,0.005883045101000099,-0.00018231353670558528,False,True
INTP3-c02-m014-g050,02,14,50,RANDOM_SURGERY,-1,-1,0.006058351897493612,-7.006740212071698e-06,False,True
INTP3-c02-m014-g050,02,14,50,NOOP,-1,-1,0.006065358637705684,0.0,True,False
INTP3-c02-m014-g065,02,14,65,LOOSEN,-1,-1,0.0019166298821724642,7.05009032981891e-05,False,True
INTP3-c02-m014-g065,02,14,65,TIGHTEN,-1,-1,0.0017812644552211525,-6.486452365312258e-05,False,True
INTP3-c02-m014-g065,02,14,65,RANDOM_SURGERY,-1,-1,0.001751633408541614,-9.449557033266109e-05,False,True
INTP3-c02-m014-g065,02,14,65,NOOP,-1,-1,0.001846128978874275,0.0,True,False
INTP3-c02-m014-g080,02,14,80,LOOSEN,-1,-1,0.0011785411619383826,3.929876969028514e-05,False,True
INTP3-c02-m014-g080,02,14,80,TIGHTEN,-1,-1,0.001103011151017123,-3.62312412309745e-05,False,True
INTP3-c02-m014-g080,02,14,80,RANDOM_SURGERY,-1,-1,0.001124584548373615,-1.4657843874482396e-05,False,True
INTP3-c02-m014-g080,02,14,80,NOOP,-1,-1,0.0011392423922480974,0.0,True,False
INTP3-c03-m014-g020,03,14,20,LOOSEN,-1,-1,0.008948626967606886,0.00033209191759757915,False,True
INTP3-c03-m014-g020,03,14,20,TIGHTEN,-1,-1,0.008307085211497306,-0.000309449838512001,False,True
INTP3-c03-m014-g020,03,14,20,RANDOM_SURGERY,-1,-1,0.00856470087122327,-5.1834178786036925e-05,False,True
INTP3-c03-m014-g020,03,14,20,NOOP,-1,-1,0.008616535050009307,0.0,True,False
INTP3-c03-m014-g035,03,14,35,LOOSEN,-1,-1,0.00536672364774636,0.00021823478463238628,False,True
INTP3-c03-m014-g035,03,14,35,TIGHTEN,-1,-1,0.004943267751012209,-0.00020522111210176473,False,True
INTP3-c03-m014-g035,03,14,35,RANDOM_SURGERY,-1,-1,0.005190436241705007,4.194737859103317e-05,False,True
INTP3-c03-m014-g035,03,14,35,NOOP,-1,-1,0.005148488863113974,0.0,True,False
INTP3-c03-m014-g050,03,14,50,LOOSEN,-1,-1,0.0005269999501968325,2.5391722817768247e-05,False,True
INTP3-c03-m014-g050,03,14,50,TIGHTEN,-1,-1,0.0004785422534016633,-2.306597397740091e-05,False,True
INTP3-c03-m014-g050,03,14,50,RANDOM_SURGERY,-1,-1,0.0005092415764521604,7.63334907309622e-06,False,True
INTP3-c03-m014-g050,03,14,50,NOOP,-1,-1,0.0005016082273790642,0.0,True,False
INTP3-c03-m014-g065,03,14,65,LOOSEN,-1,-1,0.0022244685595019134,9.578309547582592e-05,False,True
INTP3-c03-m014-g065,03,14,65,TIGHTEN,-1,-1,0.002041144469098832,-8.754099492725527e-05,False,True
INTP3-c03-m014-g065,03,14,65,RANDOM_SURGERY,-1,-1,0.002070139451573156,-5.854601245293151e-05,False,True
INTP3-c03-m014-g065,03,14,65,NOOP,-1,-1,0.0021286854640260875,0.0,True,False
INTP3-c03-m014-g080,03,14,80,LOOSEN,-1,-1,0.0009929521513987328,4.277416469376436e-05,False,True
INTP3-c03-m014-g080,03,14,80,TIGHTEN,-1,-1,0.0009110963238076846,-3.9081662897283887e-05,False,True
INTP3-c03-m014-g080,03,14,80,RANDOM_SURGERY,-1,-1,0.0009536250118860127,3.447025181044271e-06,False,True
INTP3-c03-m014-g080,03,14,80,NOOP,-1,-1,0.0009501779867049685,0.0,True,False
INTP3-c02-m015-g020,02,15,20,LOOSEN,-1,-1,0.25239307250346804,0.0044422015781780955,False,True
INTP3-c02-m015-g020,02,15,20,TIGHTEN,-1,-1,0.24367491218189372,-0.00427595874339623,False,True
INTP3-c02-m015-g020,02,15,20,RANDOM_SURGERY,-1,-1,0.247945087603237,-5.783322052949069e-06,False,True
INTP3-c02-m015-g020,02,15,20,NOOP,-1,-1,0.24795087092528995,0.0,True,False
INTP3-c02-m015-g035,02,15,35,LOOSEN,-1,-1,0.22468194566094551,0.004927608090215807,False,True
INTP3-c02-m015-g035,02,15,35,TIGHTEN,-1,-1,0.21503273925374933,-0.00472159831698038,False,True
INTP3-c02-m015-g035,02,15,35,RANDOM_SURGERY,-1,-1,0.2197351928922824,-1.914467844729706e-05,False,True
INTP3-c02-m015-g035,02,15,35,NOOP,-1,-1,0.2197543375707297,0.0,True,False
INTP3-c02-m015-g050,02,15,50,LOOSEN,-1,-1,0.4676410717456004,0.005570150421145337,False,True
INTP3-c02-m015-g050,02,15,50,TIGHTEN,-1,-1,0.456500543977388,-0.005570377347067057,False,True
INTP3-c02-m015-g050,02,15,50,RANDOM_SURGERY,-1,-1,0.46637833350667146,0.004307412182216419,False,True
INTP3-c02-m015-g050,02,15,50,NOOP,-1,-1,0.46207092132445504,0.0,True,False
INTP3-c02-m015-g065,02,15,65,LOOSEN,-1,-1,0.5935622453648031,0.004761548895111489,False,True
INTP3-c02-m015-g065,02,15,65,TIGHTEN,-1,-1,0.5841371010118968,-0.004663595457794822,False,True
INTP3-c02-m015-g065,02,15,65,RANDOM_SURGERY,-1,-1,0.5888051483206771,4.4518509855207e-06,False,True
INTP3-c02-m015-g065,02,15,65,NOOP,-1,-1,0.5888006964696916,0.0,True,False
INTP3-c02-m015-g080,02,15,80,LOOSEN,-1,-1,0.14632013492752846,0.004219020548843516,False,True
INTP3-c02-m015-g080,02,15,80,TIGHTEN,-1,-1,0.13786412503805134,-0.004236989340633601,False,True
INTP3-c02-m015-g080,02,15,80,RANDOM_SURGERY,-1,-1,0.11460166886947114,-0.027499445509213807,False,True
INTP3-c02-m015-g080,02,15,80,NOOP,-1,-1,0.14210111437868495,0.0,True,False
INTP3-c03-m015-g020,03,15,20,LOOSEN,-1,-1,0.5759282935562559,0.004310062246583701,False,True
INTP3-c03-m015-g020,03,15,20,TIGHTEN,-1,-1,0.5676692035381731,-0.003949027771499081,False,True
INTP3-c03-m015-g020,03,15,20,RANDOM_SURGERY,-1,-1,0.5769793527120889,0.005361121402416735,False,True
INTP3-c03-m015-g020,03,15,20,NOOP,-1,-1,0.5716182313096722,0.0,True,False
INTP3-c03-m015-g035,03,15,35,LOOSEN,-1,-1,0.266315255836874,0.005480996127077475,False,True
INTP3-c03-m015-g035,03,15,35,TIGHTEN,-1,-1,0.2555968171529654,-0.005237442556831118,False,True
INTP3-c03-m015-g035,03,15,35,RANDOM_SURGERY,-1,-1,0.25950884428749793,-0.0013254154222985814,False,True
INTP3-c03-m015-g035,03,15,35,NOOP,-1,-1,0.2608342597097965,0.0,True,False
INTP3-c03-m015-g050,03,15,50,LOOSEN,-1,-1,0.6907445350396966,0.005105835224114896,False,True
INTP3-c03-m015-g050,03,15,50,TIGHTEN,-1,-1,0.6808734134067156,-0.004765286408866087,False,True
INTP3-c03-m015-g050,03,15,50,RANDOM_SURGERY,-1,-1,0.6850226637870594,-0.0006160360285222266,False,True
INTP3-c03-m015-g050,03,15,50,NOOP,-1,-1,0.6856386998155817,0.0,True,False
INTP3-c03-m015-g065,03,15,65,LOOSEN,-1,-1,0.48657344222088,0.005964358363496736,False,True
INTP3-c03-m015-g065,03,15,65,TIGHTEN,-1,-1,0.4747978302533324,-0.005811253604050881,False,True
INTP3-c03-m015-g065,03,15,65,RANDOM_SURGERY,-1,-1,0.4777512965147793,-0.0028577873426039457,False,True
INTP3-c03-m015-g065,03,15,65,NOOP,-1,-1,0.48060908385738327,0.0,True,False
INTP3-c03-m015-g080,03,15,80,LOOSEN,-1,-1,0.5690230769222708,0.006696247376700715,False,True
INTP3-c03-m015-g080,03,15,80,TIGHTEN,-1,-1,0.5564521423535469,-0.00587468719202322,False,True
INTP3-c03-m015-g080,03,15,80,RANDOM_SURGERY,-1,-1,0.5627988183573979,0.00047198881182775043,False,True
INTP3-c03-m015-g080,03,15,80,NOOP,-1,-1,0.5623268295455701,0.0,True,False
INTP3-c02-m016-g020,02,16,20,LOOSEN,-1,-1,0.15520226035253606,0.003349811248253398,False,True
INTP3-c02-m016-g020,02,16,20,TIGHTEN,-1,-1,0.1483432357149164,-0.0035092133893662725,False,True
INTP3-c02-m016-g020,02,16,20,RANDOM_SURGERY,-1,-1,0.14906119646698257,-0.0027912526373000957,False,True
INTP3-c02-m016-g020,02,16,20,NOOP,-1,-1,0.15185244910428267,0.0,True,False
INTP3-c02-m016-g035,02,16,35,LOOSEN,-1,-1,0.22931650829443279,0.0028963067354287053,False,True
INTP3-c02-m016-g035,02,16,35,TIGHTEN,-1,-1,0.22296041532550384,-0.0034597862335002394,False,True
INTP3-c02-m016-g035,02,16,35,RANDOM_SURGERY,-1,-1,0.22479350046452734,-0.0016267010944767402,False,True
INTP3-c02-m016-g035,02,16,35,NOOP,-1,-1,0.22642020155900408,0.0,True,False
INTP3-c02-m016-g050,02,16,50,LOOSEN,-1,-1,0.15866293094127246,0.0031206428671938513,False,True
INTP3-c02-m016-g050,02,16,50,TIGHTEN,-1,-1,0.15274877403972728,-0.0027935140343513243,False,True
INTP3-c02-m016-g050,02,16,50,RANDOM_SURGERY,-1,-1,0.1557381062622505,0.00019581818817188124,False,True
INTP3-c02-m016-g050,02,16,50,NOOP,-1,-1,0.1555422880740786,0.0,True,False
INTP3-c02-m016-g065,02,16,65,LOOSEN,-1,-1,0.2608970461278184,0.00495218496959926,False,True
INTP3-c02-m016-g065,02,16,65,TIGHTEN,-1,-1,0.2505901622225448,-0.005354698935674307,False,True
INTP3-c02-m016-g065,02,16,65,RANDOM_SURGERY,-1,-1,0.2491661024171229,-0.006778758741096236,False,True
INTP3-c02-m016-g065,02,16,65,NOOP,-1,-1,0.25594486115821913,0.0,True,False
INTP3-c02-m016-g080,02,16,80,LOOSEN,-1,-1,0.09822794041161337,0.0023940516858170224,False,True
INTP3-c02-m016-g080,02,16,80,TIGHTEN,-1,-1,0.09363466620859465,-0.002199222517201699,False,True
INTP3-c02-m016-g080,02,16,80,RANDOM_SURGERY,-1,-1,0.09563972517183986,-0.000194163553956489,False,True
INTP3-c02-m016-g080,02,16,80,NOOP,-1,-1,0.09583388872579635,0.0,True,False
INTP3-c03-m016-g020,03,16,20,LOOSEN,-1,-1,0.034698194425249546,0.0012683796071226577,False,True
INTP3-c03-m016-g020,03,16,20,TIGHTEN,-1,-1,0.0322598194019015,-0.0011699954162253876,False,True
INTP3-c03-m016-g020,03,16,20,RANDOM_SURGERY,-1,-1,0.03285155034410152,-0.0005782644740253695,False,True
INTP3-c03-m016-g020,03,16,20,NOOP,-1,-1,0.03342981481812689,0.0,True,False
INTP3-c03-m016-g035,03,16,35,LOOSEN,-1,-1,0.2364266593151975,0.004144320321693068,False,True
INTP3-c03-m016-g035,03,16,35,TIGHTEN,-1,-1,0.22807787906095053,-0.004204459932553889,False,True
INTP3-c03-m016-g035,03,16,35,RANDOM_SURGERY,-1,-1,0.23225058099027476,-3.175800322965938e-05,False,True
INTP3-c03-m016-g035,03,16,35,NOOP,-1,-1,0.23228233899350442,0.0,True,False
INTP3-c03-m016-g050,03,16,50,LOOSEN,-1,-1,0.03824587696414737,0.001441278764775629,False,True
INTP3-c03-m016-g050,03,16,50,TIGHTEN,-1,-1,0.03548278425322996,-0.001321813946141781,False,True
INTP3-c03-m016-g050,03,16,50,RANDOM_SURGERY,-1,-1,0.03586973525180943,-0.0009348629475623149,False,True
INTP3-c03-m016-g050,03,16,50,NOOP,-1,-1,0.03680459819937174,0.0,True,False
INTP3-c03-m016-g065,03,16,65,LOOSEN,-1,-1,0.01213794558611192,0.0005314474818670072,False,True
INTP3-c03-m016-g065,03,16,65,TIGHTEN,-1,-1,0.011113256317987812,-0.0004932417862571013,False,True
INTP3-c03-m016-g065,03,16,65,RANDOM_SURGERY,-1,-1,0.011672977591172811,6.647948692789854e-05,False,True
INTP3-c03-m016-g065,03,16,65,NOOP,-1,-1,0.011606498104244913,0.0,True,False
INTP3-c03-m016-g080,03,16,80,LOOSEN,-1,-1,0.020844959468189546,0.0008505140358207319,False,True
INTP3-c03-m016-g080,03,16,80,TIGHTEN,-1,-1,0.019213157933701944,-0.0007812874986668703,False,True
INTP3-c03-m016-g080,03,16,80,RANDOM_SURGERY,-1,-1,0.01952027601596653,-0.00047416941640228416,False,True
INTP3-c03-m016-g080,03,16,80,NOOP,-1,-1,0.019994445432368814,0.0,True,False
INTP3-c02-m017-g020,02,17,20,LOOSEN,-1,-1,0.17252755057169442,0.004646426652492236,False,True
INTP3-c02-m017-g020,02,17,20,TIGHTEN,-1,-1,0.16363066034377347,-0.0042504635754287146,False,True
INTP3-c02-m017-g020,02,17,20,RANDOM_SURGERY,-1,-1,0.16662260784635516,-0.0012585160728470213,False,True
INTP3-c02-m017-g020,02,17,20,NOOP,-1,-1,0.16788112391920218,0.0,True,False
INTP3-c02-m017-g035,02,17,35,LOOSEN,-1,-1,0.6761700110610269,0.0032665897787477194,False,True
INTP3-c02-m017-g035,02,17,35,TIGHTEN,-1,-1,0.6700791329854174,-0.0028242882968617655,False,True
INTP3-c02-m017-g035,02,17,35,RANDOM_SURGERY,-1,-1,0.673066865838065,0.00016344455578576333,False,True
INTP3-c02-m017-g035,02,17,35,NOOP,-1,-1,0.6729034212822792,0.0,True,False
INTP3-c02-m017-g050,02,17,50,LOOSEN,-1,-1,0.2757882229549754,0.005098238996336435,False,True
INTP3-c02-m017-g050,02,17,50,TIGHTEN,-1,-1,0.2660104416451723,-0.004679542313466678,False,True
INTP3-c02-m017-g050,02,17,50,RANDOM_SURGERY,-1,-1,0.27306020221384514,0.002370218255206169,False,True
INTP3-c02-m017-g050,02,17,50,NOOP,-1,-1,0.27068998395863897,0.0,True,False
INTP3-c02-m017-g065,02,17,65,LOOSEN,-1,-1,0.3979897599545456,0.003540701573489957,False,True
INTP3-c02-m017-g065,02,17,65,TIGHTEN,-1,-1,0.39104431036418963,-0.0034047480168660216,False,True
INTP3-c02-m017-g065,02,17,65,RANDOM_SURGERY,-1,-1,0.39451852845541313,6.947007435748054e-05,False,True
INTP3-c02-m017-g065,02,17,65,NOOP,-1,-1,0.39444905838105565,0.0,True,False
INTP3-c02-m017-g080,02,17,80,LOOSEN,-1,-1,0.38035724942221105,0.005784324198705337,False,True
INTP3-c02-m017-g080,02,17,80,TIGHTEN,-1,-1,0.36909673988295977,-0.005476185340545947,False,True
INTP3-c02-m017-g080,02,17,80,RANDOM_SURGERY,-1,-1,0.375495791708945,0.0009228664854392665,False,True
INTP3-c02-m017-g080,02,17,80,NOOP,-1,-1,0.3745729252235057,0.0,True,False
INTP3-c03-m017-g020,03,17,20,LOOSEN,-1,-1,0.3961686013685625,0.0026990922627125324,False,True
INTP3-c03-m017-g020,03,17,20,TIGHTEN,-1,-1,0.3908179409714171,-0.0026515681344329023,False,True
INTP3-c03-m017-g020,03,17,20,RANDOM_SURGERY,-1,-1,0.39401893779127445,0.0005494286854244579,False,True
INTP3-c03-m017-g020,03,17,20,NOOP,-1,-1,0.39346950910585,0.0,True,False
INTP3-c03-m017-g035,03,17,35,LOOSEN,-1,-1,0.1921592382745666,0.005012152546594234,False,True
INTP3-c03-m017-g035,03,17,35,TIGHTEN,-1,-1,0.18256964470789502,-0.004577441020077344,False,True
INTP3-c03-m017-g035,03,17,35,RANDOM_SURGERY,-1,-1,0.1875184973675397,0.0003714116395673317,False,True
INTP3-c03-m017-g035,03,17,35,NOOP,-1,-1,0.18714708572797237,0.0,True,False
INTP3-c03-m017-g050,03,17,50,LOOSEN,-1,-1,0.6896844568314093,0.0038755640334992014,False,True
INTP3-c03-m017-g050,03,17,50,TIGHTEN,-1,-1,0.6823917028369643,-0.0034171899609458656,False,True
INTP3-c03-m017-g050,03,17,50,RANDOM_SURGERY,-1,-1,0.6863563584644027,0.0005474656664925526,False,True
INTP3-c03-m017-g050,03,17,50,NOOP,-1,-1,0.6858088927979101,0.0,True,False
INTP3-c03-m017-g065,03,17,65,LOOSEN,-1,-1,0.45437926411084645,0.0054998991940324315,False,True
INTP3-c03-m017-g065,03,17,65,TIGHTEN,-1,-1,0.44366598509609034,-0.005213379820723674,False,True
INTP3-c03-m017-g065,03,17,65,RANDOM_SURGERY,-1,-1,0.4450366989552396,-0.0038426659615743985,False,True
INTP3-c03-m017-g065,03,17,65,NOOP,-1,-1,0.448879364916814,0.0,True,False
INTP3-c03-m017-g080,03,17,80,LOOSEN,-1,-1,0.44403910461626356,0.00592556578094644,False,True
INTP3-c03-m017-g080,03,17,80,TIGHTEN,-1,-1,0.4325906220933409,-0.0055229167419761915,False,True
INTP3-c03-m017-g080,03,17,80,RANDOM_SURGERY,-1,-1,0.43678141547418353,-0.0013321233611335859,False,True
INTP3-c03-m017-g080,03,17,80,NOOP,-1,-1,0.4381135388353171,0.0,True,False
INTP3-c02-m018-g020,02,18,20,LOOSEN,-1,-1,0.5070611080662112,0.00465989564142788,False,True
INTP3-c02-m018-g020,02,18,20,TIGHTEN,-1,-1,0.4985611914336303,-0.0038400209911529926,False,True
INTP3-c02-m018-g020,02,18,20,RANDOM_SURGERY,-1,-1,0.5042406447237068,0.0018394322989234713,False,True
INTP3-c02-m018-g020,02,18,20,NOOP,-1,-1,0.5024012124247833,0.0,True,False
INTP3-c02-m018-g035,02,18,35,LOOSEN,-1,-1,0.34008521338898406,0.004876962724532363,False,True
INTP3-c02-m018-g035,02,18,35,TIGHTEN,-1,-1,0.33052864577020263,-0.0046796048942490676,False,True
INTP3-c02-m018-g035,02,18,35,RANDOM_SURGERY,-1,-1,0.32679663933205766,-0.008411611332394042,False,True
INTP3-c02-m018-g035,02,18,35,NOOP,-1,-1,0.3352082506644517,0.0,True,False
INTP3-c02-m018-g050,02,18,50,LOOSEN,-1,-1,0.34673331744757824,0.004611588161988478,False,True
INTP3-c02-m018-g050,02,18,50,TIGHTEN,-1,-1,0.3376137002784712,-0.0045080290071185525,False,True
INTP3-c02-m018-g050,02,18,50,RANDOM_SURGERY,-1,-1,0.3421585389904142,3.6809704824447564e-05,False,True
INTP3-c02-m018-g050,02,18,50,NOOP,-1,-1,0.34212172928558976,0.0,True,False
INTP3-c02-m018-g065,02,18,65,LOOSEN,-1,-1,0.4235476495054304,0.004940337555634888,False,True
INTP3-c02-m018-g065,02,18,65,TIGHTEN,-1,-1,0.41355091495615137,-0.00505639699364413,False,True
INTP3-c02-m018-g065,02,18,65,RANDOM_SURGERY,-1,-1,0.41915280088307993,0.0005454889332844326,False,True
INTP3-c02-m018-g065,02,18,65,NOOP,-1,-1,0.4186073119497955,0.0,True,False
INTP3-c02-m018-g080,02,18,80,LOOSEN,-1,-1,0.5147115605560425,0.0038151146082708864,False,True
INTP3-c02-m018-g080,02,18,80,TIGHTEN,-1,-1,0.5072476347970954,-0.003648811150676168,False,True
INTP3-c02-m018-g080,02,18,80,RANDOM_SURGERY,-1,-1,0.5111908516624579,0.0002944057146863077,False,True
INTP3-c02-m018-g080,02,18,80,NOOP,-1,-1,0.5108964459477716,0.0,True,False
INTP3-c03-m018-g020,03,18,20,LOOSEN,-1,-1,0.6519633417366713,0.0058051202529366686,False,True
INTP3-c03-m018-g020,03,18,20,TIGHTEN,-1,-1,0.6412194339288888,-0.0049387875548457805,False,True
INTP3-c03-m018-g020,03,18,20,RANDOM_SURGERY,-1,-1,0.6458376427900103,-0.0003205786937242605,False,True
INTP3-c03-m018-g020,03,18,20,NOOP,-1,-1,0.6461582214837346,0.0,True,False
INTP3-c03-m018-g035,03,18,35,LOOSEN,-1,-1,0.4740521149636357,0.00742865304459378,False,True
INTP3-c03-m018-g035,03,18,35,TIGHTEN,-1,-1,0.4604386522454535,-0.006184809673588421,False,True
INTP3-c03-m018-g035,03,18,35,RANDOM_SURGERY,-1,-1,0.44715757298113795,-0.019465888937903963,False,True
INTP3-c03-m018-g035,03,18,35,NOOP,-1,-1,0.4666234619190419,0.0,True,False
INTP3-c03-m018-g050,03,18,50,LOOSEN,-1,-1,0.65301223581502,0.00575923573051873,False,True
